	first_seq	num_seqs	last_seq
South Africa	2021-10-20	16769	2022-08-24
India	2021-10-25	60657	2022-08-19
USA	2021-10-27	1480016	2022-08-31
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	3651	2022-08-19
United Kingdom	2021-11-02	1199435	2022-08-28
Canada	2021-11-04	162160	2022-08-27
Austria	2021-11-04	20162	2022-08-24
France	2021-11-05	230541	2022-08-29
Malaysia	2021-11-08	15544	2022-08-16
Ghana	2021-11-10	709	2022-06-18
Botswana	2021-11-11	1763	2022-08-06
Lesotho	2021-11-12	62	2022-01-14
Hong Kong	2021-11-13	5993	2022-08-21
Netherlands	2021-11-13	46194	2022-08-28
Czech Republic	2021-11-16	22323	2022-08-24
Mexico	2021-11-16	27004	2022-08-24
Italy	2021-11-16	44660	2022-08-30
Germany	2021-11-17	405267	2022-08-28
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1299	2022-08-02
Sweden	2021-11-19	60930	2022-08-24
Belgium	2021-11-19	72024	2022-08-30
Portugal	2021-11-19	16047	2022-08-17
Democratic Republic of the Congo	2021-11-19	136	2022-07-09
Israel	2021-11-20	77327	2022-08-21
Philippines	2021-11-20	7691	2022-08-01
Switzerland	2021-11-21	38917	2022-08-24
Denmark	2021-11-22	278336	2022-08-28
Republic of the Congo	2021-11-22	71	2022-06-28
Finland	2021-11-23	11746	2022-08-16
Eswatini	2021-11-23	459	2022-07-07
Brazil	2021-11-23	59707	2022-08-18
South Korea	2021-11-24	27816	2022-08-22
Norway	2021-11-24	28158	2022-08-21
Thailand	2021-11-24	12931	2022-08-09
Mauritius	2021-11-24	2214	2022-07-29
Sri Lanka	2021-11-24	853	2022-08-08
Sierra Leone	2021-11-24	1	2021-11-24
Nepal	2021-11-25	483	2022-08-01
Chile	2021-11-25	12102	2022-08-30
Ireland	2021-11-25	35897	2022-08-29
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	659	2022-08-05
Mozambique	2021-11-26	233	2022-08-05
Australia	2021-11-26	76644	2022-08-29
Iran	2021-11-26	1138	2022-08-27
Kenya	2021-11-26	3216	2022-07-27
Zimbabwe	2021-11-26	187	2021-12-15
Iraq	2021-11-27	232	2022-02-21
Japan	2021-11-27	193630	2022-08-28
Qatar	2021-11-27	394	2022-07-30
Peru	2021-11-28	13519	2022-08-14
Spain	2021-11-29	43584	2022-08-29
Greece	2021-11-29	6532	2022-07-29
Seychelles	2021-11-29	401	2022-04-29
Indonesia	2021-11-29	19400	2022-08-29
Uganda	2021-11-29	200	2022-07-11
Myanmar	2021-11-30	39	2022-07-29
Algeria	2021-11-30	180	2022-08-14
Zambia	2021-11-30	301	2022-07-17
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	152	2022-07-17
Romania	2021-12-01	6199	2022-08-19
Slovakia	2021-12-01	20647	2022-08-29
Mongolia	2021-12-02	396	2022-08-12
Namibia	2021-12-02	516	2022-05-13
Maldives	2021-12-02	319	2022-04-27
Malawi	2021-12-02	147	2022-02-22
Tunisia	2021-12-02	51	2022-03-17
Dominican Republic	2021-12-02	459	2022-08-19
Turkey	2021-12-02	11885	2022-08-04
Singapore	2021-12-02	11048	2022-08-28
Lebanon	2021-12-03	220	2022-02-18
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	5875	2022-08-22
Croatia	2021-12-04	16540	2022-08-17
Montenegro	2021-12-04	215	2022-08-01
Bermuda	2021-12-04	102	2022-07-05
Sint Maarten	2021-12-04	788	2022-08-14
Bahrain	2021-12-05	3282	2022-04-01
Slovenia	2021-12-05	20475	2022-08-08
El Salvador	2021-12-05	195	2022-06-02
Bangladesh	2021-12-06	1295	2022-07-17
Luxembourg	2021-12-06	22703	2022-08-20
Jordan	2021-12-07	117	2022-05-23
New Zealand	2021-12-07	15003	2022-08-18
Colombia	2021-12-07	6105	2022-08-10
Latvia	2021-12-07	4680	2022-06-13
Morocco	2021-12-07	319	2022-06-23
Pakistan	2021-12-08	1282	2022-08-29
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Jamaica	2021-12-09	1609	2022-07-22
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	34783	2022-08-29
China	2021-12-09	249	2022-07-10
Liechtenstein	2021-12-10	642	2022-08-16
Costa Rica	2021-12-10	4098	2022-08-22
Ecuador	2021-12-11	2876	2022-08-20
Panama	2021-12-11	1570	2022-08-03
Venezuela	2021-12-11	68	2022-06-21
Madagascar	2021-12-12	57	2022-02-25
