	first_seq	num_seqs	last_seq
South Africa	2021-10-20	18174	2022-10-27
India	2021-10-25	73094	2022-10-30
USA	2021-10-27	1737346	2022-11-06
Cameroon	2021-10-29	417	2022-02-12
Brazil	2021-10-31	70065	2022-10-31
Argentina	2021-11-01	4654	2022-10-15
United Kingdom	2021-11-02	1259208	2022-11-04
Austria	2021-11-04	24297	2022-11-02
Canada	2021-11-04	203060	2022-11-02
France	2021-11-05	261966	2022-11-02
Malaysia	2021-11-08	20266	2022-11-01
Ghana	2021-11-10	775	2022-07-13
Botswana	2021-11-11	1583	2022-08-25
Lesotho	2021-11-12	86	2022-06-20
Hong Kong	2021-11-13	9714	2022-10-22
Netherlands	2021-11-13	55368	2022-11-06
Mexico	2021-11-16	31231	2022-10-21
Czech Republic	2021-11-16	27887	2022-10-26
Italy	2021-11-16	53423	2022-11-02
Germany	2021-11-17	455315	2022-11-03
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1366	2022-10-12
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	18381	2022-10-25
Sweden	2021-11-19	72088	2022-10-29
Belgium	2021-11-19	80738	2022-11-07
Philippines	2021-11-20	10136	2022-10-08
Israel	2021-11-20	84731	2022-10-29
Switzerland	2021-11-21	43413	2022-11-05
Denmark	2021-11-22	312767	2022-11-06
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	12812	2022-09-18
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	836	2022-08-20
Mauritius	2021-11-24	2916	2022-08-29
Thailand	2021-11-24	14549	2022-10-12
South Korea	2021-11-24	40686	2022-10-26
Norway	2021-11-24	30156	2022-10-30
Angola	2021-11-25	89	2022-01-13
Senegal	2021-11-25	664	2022-09-14
Nepal	2021-11-25	768	2022-10-09
Chile	2021-11-25	13906	2022-10-24
Ireland	2021-11-25	41873	2022-11-06
Spain	2021-11-25	59335	2022-11-07
Zimbabwe	2021-11-26	222	2022-06-26
Mozambique	2021-11-26	228	2022-08-18
Iran	2021-11-26	1234	2022-09-03
Kenya	2021-11-26	3329	2022-10-26
Australia	2021-11-26	92792	2022-11-06
Qatar	2021-11-27	416	2022-09-14
Iraq	2021-11-27	233	2022-09-15
Japan	2021-11-27	263198	2022-11-07
Peru	2021-11-28	19694	2022-10-11
Greece	2021-11-29	8510	2022-09-07
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	70	2022-10-04
Uganda	2021-11-29	282	2022-10-12
