	first_seq	num_seqs	last_seq
South Africa	2021-10-20	19434	2023-01-12
India	2021-10-25	76250	2023-01-12
USA	2021-10-27	1934572	2023-01-18
Cameroon	2021-10-29	462	2022-09-29
Brazil	2021-10-31	84686	2023-01-06
Argentina	2021-11-01	5280	2022-12-29
United Kingdom	2021-11-02	1306349	2023-01-16
Canada	2021-11-04	234992	2023-01-10
Austria	2021-11-04	40559	2023-01-11
France	2021-11-05	290630	2023-01-08
Malaysia	2021-11-08	24794	2023-01-16
Ghana	2021-11-10	1133	2023-01-02
Botswana	2021-11-11	1853	2023-01-15
Lesotho	2021-11-12	89	2022-10-21
Hong Kong	2021-11-13	11022	2023-01-09
Netherlands	2021-11-13	65966	2023-01-11
Mexico	2021-11-16	33662	2022-12-26
Czech Republic	2021-11-16	29986	2023-01-10
Italy	2021-11-16	62135	2023-01-17
Germany	2021-11-17	500706	2023-01-16
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1478	2022-10-24
Democratic Republic of the Congo	2021-11-19	135	2022-10-07
Portugal	2021-11-19	19735	2022-12-27
Sweden	2021-11-19	84817	2023-01-15
Belgium	2021-11-19	85032	2023-01-17
Philippines	2021-11-20	11157	2022-12-09
Israel	2021-11-20	89887	2022-12-31
Switzerland	2021-11-21	48561	2023-01-15
Denmark	2021-11-22	341179	2023-01-13
Eswatini	2021-11-23	456	2022-07-07
Finland	2021-11-23	19213	2023-01-10
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	854	2022-11-07
Mauritius	2021-11-24	3644	2022-12-19
Thailand	2021-11-24	17667	2023-01-02
Norway	2021-11-24	31760	2023-01-08
South Korea	2021-11-24	56934	2023-01-09
Senegal	2021-11-25	664	2022-09-14
Angola	2021-11-25	112	2022-10-24
Nepal	2021-11-25	786	2022-11-06
Chile	2021-11-25	15623	2023-01-02
Spain	2021-11-25	78451	2023-01-16
Ireland	2021-11-25	47808	2023-01-16
Zimbabwe	2021-11-26	222	2022-06-26
Mozambique	2021-11-26	287	2022-11-25
Kenya	2021-11-26	3527	2022-12-07
Iran	2021-11-26	1263	2023-01-05
Australia	2021-11-26	109397	2023-01-16
Qatar	2021-11-27	1422	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	341297	2023-01-16
Peru	2021-11-28	26696	2023-01-05
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	81	2022-10-04
Uganda	2021-11-29	331	2022-12-05
Greece	2021-11-29	13843	2022-12-23
Indonesia	2021-11-29	30599	2023-01-11
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	298	2022-08-03
Algeria	2021-11-30	420	2022-12-08
Oman	2021-12-01	93	2022-11-26
Egypt	2021-12-01	433	2022-12-01
Slovakia	2021-12-01	23436	2023-01-10
Romania	2021-12-01	8376	2023-01-10
Maldives	2021-12-02	314	2022-04-27
Namibia	2021-12-02	510	2022-06-29
Malawi	2021-12-02	199	2022-07-30
Tunisia	2021-12-02	205	2022-08-01
Mongolia	2021-12-02	518	2022-11-09
Turkey	2021-12-02	16906	2022-12-26
Dominican Republic	2021-12-02	1219	2023-01-11
Singapore	2021-12-02	17811	2023-01-15
Lebanon	2021-12-03	376	2022-11-28
Côte d'Ivoire	2021-12-03	164	2022-12-24
Russia	2021-12-03	34545	2022-12-28
Montenegro	2021-12-04	360	2022-08-12
Bermuda	2021-12-04	144	2022-11-28
Croatia	2021-12-04	21483	2022-12-28
Sint Maarten	2021-12-04	841	2023-01-02
El Salvador	2021-12-05	293	2022-07-26
Bahrain	2021-12-05	5562	2022-08-23
Slovenia	2021-12-05	29855	2022-12-31
Luxembourg	2021-12-06	31267	2023-01-08
Bangladesh	2021-12-06	1650	2023-01-10
Latvia	2021-12-07	4976	2022-06-13
Jordan	2021-12-07	121	2022-07-26
New Zealand	2021-12-07	24151	2022-12-20
Morocco	2021-12-07	965	2022-12-28
Colombia	2021-12-07	8331	2023-01-03
Bosnia and Herzegovina	2021-12-08	138	2022-07-04
Pakistan	2021-12-08	1996	2023-01-09
China	2021-12-08	4256	2023-01-19
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	1685	2022-07-22
Poland	2021-12-09	37999	2023-01-19
Lithuania	2021-12-10	9514	2022-12-23
Costa Rica	2021-12-10	6412	2022-12-28
Liechtenstein	2021-12-10	844	2022-12-30
Panama	2021-12-11	2220	2022-12-13
Venezuela	2021-12-11	235	2022-12-16
Ecuador	2021-12-11	4368	2023-01-13
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	148	2022-05-28
Serbia	2021-12-12	1449	2022-11-29
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	425	2022-09-17
Bulgaria	2021-12-13	6722	2022-10-21
Guatemala	2021-12-13	2336	2022-12-29
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Paraguay	2021-12-14	1370	2022-09-08
Saint Martin	2021-12-14	294	2022-10-24
Hungary	2021-12-14	113	2022-11-16
Ukraine	2021-12-14	843	2022-12-11
Georgia	2021-12-14	1689	2022-12-14
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	6017	2022-10-12
Trinidad and Tobago	2021-12-15	1646	2023-01-05
Djibouti	2021-12-16	503	2022-08-11
Kosovo	2021-12-16	611	2022-09-06
Cambodia	2021-12-16	1591	2022-12-30
Curacao	2021-12-16	1132	2022-12-30
Aruba	2021-12-16	873	2023-01-03
Guadeloupe	2021-12-17	397	2022-12-20
Andorra	2021-12-17	207	2022-12-27
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
