	first_seq	num_seqs	last_seq
France	2021-06-30	131149	2022-07-11
South Africa	2021-10-20	15322	2022-07-07
India	2021-10-25	48380	2022-07-05
Chile	2021-10-26	9026	2022-07-13
USA	2021-10-27	1059226	2022-07-13
Argentina	2021-10-27	3128	2022-06-29
Canada	2021-10-29	125313	2022-07-06
Cameroon	2021-10-29	330	2022-02-12
United Kingdom	2021-10-31	1137920	2022-07-07
Austria	2021-11-04	13698	2022-07-08
Malaysia	2021-11-08	11340	2022-07-04
Slovakia	2021-11-09	16526	2022-07-04
Ghana	2021-11-10	709	2022-06-18
Botswana	2021-11-11	1626	2022-07-04
Lesotho	2021-11-12	62	2022-01-14
Netherlands	2021-11-13	37868	2022-07-10
Hong Kong	2021-11-13	4723	2022-07-05
Mexico	2021-11-16	17208	2022-06-30
Czech Republic	2021-11-16	18473	2022-07-04
Brazil	2021-11-17	47840	2022-07-08
Germany	2021-11-17	321448	2022-07-05
Nigeria	2021-11-18	1148	2022-05-07
Belgium	2021-11-19	51354	2022-07-12
Sweden	2021-11-19	48553	2022-07-10
Democratic Republic of the Congo	2021-11-19	113	2022-06-24
Portugal	2021-11-19	13795	2022-06-28
Philippines	2021-11-20	6736	2022-06-27
Israel	2021-11-20	52712	2022-07-07
Switzerland	2021-11-21	35379	2022-07-03
Republic of the Congo	2021-11-22	71	2022-06-28
Denmark	2021-11-22	252574	2022-07-10
Italy	2021-11-22	33811	2022-07-12
Finland	2021-11-23	8716	2022-06-20
Eswatini	2021-11-23	385	2022-05-09
Mauritius	2021-11-24	1592	2022-06-14
Norway	2021-11-24	25456	2022-07-12
Thailand	2021-11-24	11015	2022-07-09
South Korea	2021-11-24	19476	2022-06-27
Sri Lanka	2021-11-24	774	2022-07-01
Sierra Leone	2021-11-24	1	2021-11-24
Senegal	2021-11-25	48	2022-06-05
Angola	2021-11-25	90	2022-01-13
Ireland	2021-11-25	26476	2022-07-04
Nepal	2021-11-25	423	2022-06-28
Iran	2021-11-26	934	2022-06-22
Kenya	2021-11-26	2889	2022-06-23
Mozambique	2021-11-26	138	2022-03-30
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	61032	2022-07-13
Qatar	2021-11-27	266	2022-05-19
Japan	2021-11-27	120550	2022-07-12
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	7787	2022-06-28
Indonesia	2021-11-29	13934	2022-07-06
Uganda	2021-11-29	144	2022-07-01
Seychelles	2021-11-29	401	2022-04-29
Greece	2021-11-29	4263	2022-06-19
Spain	2021-11-29	35936	2022-07-10
Myanmar	2021-11-30	28	2022-03-14
Algeria	2021-11-30	115	2022-07-08
Zambia	2021-11-30	238	2022-05-26
Romania	2021-12-01	4956	2022-06-29
Oman	2021-12-01	56	2022-01-25
Egypt	2021-12-01	134	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Tunisia	2021-12-02	51	2022-03-17
Malawi	2021-12-02	146	2022-02-15
Dominican Republic	2021-12-02	102	2022-07-04
Namibia	2021-12-02	393	2022-02-09
Singapore	2021-12-02	8358	2022-07-06
Turkey	2021-12-02	10543	2022-06-30
Maldives	2021-12-02	314	2022-04-27
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	56	2022-02-18
Russia	2021-12-03	2672	2022-06-29
Montenegro	2021-12-04	127	2022-04-19
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	629	2022-06-21
Croatia	2021-12-04	13641	2022-06-18
Slovenia	2021-12-05	18354	2022-06-26
El Salvador	2021-12-05	176	2022-06-02
Bangladesh	2021-12-06	1161	2022-06-27
Luxembourg	2021-12-06	18055	2022-07-03
Morocco	2021-12-07	317	2022-06-23
