	first_seq	num_seqs	last_seq
South Africa	2021-10-20	22917	2023-06-05
USA	2021-10-23	2228449	2023-06-21
India	2021-10-25	85498	2023-05-30
Cameroon	2021-10-29	612	2022-09-29
Brazil	2021-10-31	101367	2023-06-12
Argentina	2021-11-01	7560	2023-04-27
United Kingdom	2021-11-02	1363671	2023-06-15
Austria	2021-11-04	56611	2023-06-21
Canada	2021-11-04	289607	2023-06-22
France	2021-11-05	322207	2023-06-19
Malaysia	2021-11-08	28477	2023-06-22
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1442	2023-03-20
Botswana	2021-11-11	1882	2023-05-17
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	13077	2023-06-09
Netherlands	2021-11-13	74961	2023-06-19
Czech Republic	2021-11-16	31692	2023-05-23
Mexico	2021-11-16	39027	2023-06-11
Italy	2021-11-16	73964	2023-06-25
Germany	2021-11-17	547755	2023-06-02
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1503	2023-05-09
Democratic Republic of the Congo	2021-11-19	155	2023-05-04
Portugal	2021-11-19	22316	2023-05-30
Sweden	2021-11-19	102212	2023-06-23
Belgium	2021-11-19	90829	2023-06-26
Philippines	2021-11-20	12642	2023-04-25
Israel	2021-11-20	94560	2023-06-09
Switzerland	2021-11-21	50999	2023-06-18
Denmark	2021-11-22	348736	2023-06-10
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	499	2023-05-13
Finland	2021-11-23	22158	2023-05-23
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	887	2023-05-08
Mauritius	2021-11-24	4447	2023-05-24
South Korea	2021-11-24	90748	2023-06-11
Norway	2021-11-24	34723	2023-06-13
Thailand	2021-11-24	21583	2023-06-20
Senegal	2021-11-25	693	2022-10-02
Nepal	2021-11-25	766	2022-10-22
Angola	2021-11-25	113	2022-10-24
Chile	2021-11-25	18779	2023-06-14
Spain	2021-11-25	98039	2023-06-22
Ireland	2021-11-25	53449	2023-06-22
Zimbabwe	2021-11-26	284	2023-01-26
Iran	2021-11-26	1241	2023-03-08
Mozambique	2021-11-26	459	2023-03-30
Kenya	2021-11-26	3931	2023-06-02
Australia	2021-11-26	132621	2023-06-20
Iraq	2021-11-27	254	2022-11-27
Qatar	2021-11-27	1425	2023-03-08
Japan	2021-11-27	409842	2023-06-17
Peru	2021-11-28	33828	2023-06-05
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
