	first_seq	num_seqs	last_seq
South Africa	2021-10-20	22295	2023-04-05
India	2021-10-25	80359	2023-04-17
USA	2021-10-27	2149888	2023-04-14
Cameroon	2021-10-29	545	2022-09-29
Brazil	2021-10-31	96005	2023-04-07
Argentina	2021-11-01	5439	2023-03-27
United Kingdom	2021-11-02	1353261	2023-04-04
Austria	2021-11-04	53137	2023-04-12
Canada	2021-11-04	273495	2023-04-12
France	2021-11-05	313126	2023-04-14
Malaysia	2021-11-08	26518	2023-04-14
United Arab Emirates	2021-11-10	636	2022-07-10
Ghana	2021-11-10	1420	2023-02-24
Botswana	2021-11-11	1867	2023-01-25
Lesotho	2021-11-12	92	2023-01-06
Hong Kong	2021-11-13	11330	2023-03-30
Netherlands	2021-11-13	73153	2023-04-11
Czech Republic	2021-11-16	31014	2023-03-23
Mexico	2021-11-16	38158	2023-03-24
Italy	2021-11-16	70589	2023-04-18
Germany	2021-11-17	544904	2023-04-17
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1490	2023-02-21
Democratic Republic of the Congo	2021-11-19	154	2023-01-30
Portugal	2021-11-19	21396	2023-04-04
Sweden	2021-11-19	95569	2023-04-13
Belgium	2021-11-19	89687	2023-04-17
Philippines	2021-11-20	12168	2023-03-07
Israel	2021-11-20	94072	2023-04-08
Switzerland	2021-11-21	50278	2023-04-09
Denmark	2021-11-22	347949	2023-04-11
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	462	2023-02-28
Finland	2021-11-23	20775	2023-03-21
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	869	2023-01-08
Mauritius	2021-11-24	4184	2023-03-18
Norway	2021-11-24	34095	2023-03-20
Thailand	2021-11-24	19885	2023-04-03
South Korea	2021-11-24	75214	2023-04-11
Senegal	2021-11-25	685	2022-10-12
Angola	2021-11-25	113	2022-10-24
Nepal	2021-11-25	783	2022-11-06
Ireland	2021-11-25	52695	2023-04-12
Chile	2021-11-25	18187	2023-04-12
Spain	2021-11-25	90954	2023-04-17
Zimbabwe	2021-11-26	284	2023-01-26
Kenya	2021-11-26	3698	2023-02-17
Iran	2021-11-26	1240	2023-02-20
Mozambique	2021-11-26	450	2023-02-21
Australia	2021-11-26	117744	2023-04-16
Qatar	2021-11-27	1424	2022-10-23
Iraq	2021-11-27	254	2022-11-27
Japan	2021-11-27	399536	2023-04-11
Peru	2021-11-28	30887	2023-03-07
Seychelles	2021-11-29	472	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Greece	2021-11-29	16445	2023-02-24
