	first_seq	num_seqs	last_seq
South Africa	2021-10-20	17485	2022-10-03
India	2021-10-25	63651	2022-09-11
USA	2021-10-27	1628784	2022-10-05
Cameroon	2021-10-29	419	2022-02-12
Argentina	2021-11-01	4422	2022-09-16
United Kingdom	2021-11-02	1215366	2022-10-01
Austria	2021-11-04	21825	2022-10-01
Canada	2021-11-04	181978	2022-10-01
France	2021-11-05	243324	2022-10-01
Malaysia	2021-11-08	18184	2022-09-21
Ghana	2021-11-10	787	2022-07-13
Botswana	2021-11-11	1855	2022-09-01
Lesotho	2021-11-12	89	2022-06-20
Hong Kong	2021-11-13	6384	2022-09-27
Netherlands	2021-11-13	50181	2022-10-01
Mexico	2021-11-16	29444	2022-09-28
Czech Republic	2021-11-16	24907	2022-09-29
Italy	2021-11-16	49172	2022-10-05
Germany	2021-11-17	429157	2022-09-29
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1324	2022-09-09
Democratic Republic of the Congo	2021-11-19	154	2022-08-08
Portugal	2021-11-19	17360	2022-09-20
Belgium	2021-11-19	77063	2022-10-04
Sweden	2021-11-19	66341	2022-10-04
Philippines	2021-11-20	8212	2022-08-29
Israel	2021-11-20	81268	2022-09-23
Switzerland	2021-11-21	41112	2022-10-01
Republic of the Congo	2021-11-22	71	2022-06-28
Denmark	2021-11-22	295790	2022-10-04
Eswatini	2021-11-23	459	2022-07-07
Brazil	2021-11-23	64662	2022-09-09
Finland	2021-11-23	12200	2022-09-13
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	864	2022-08-20
Mauritius	2021-11-24	2804	2022-08-29
Thailand	2021-11-24	13941	2022-09-19
South Korea	2021-11-24	34601	2022-09-21
Norway	2021-11-24	29433	2022-09-26
Angola	2021-11-25	91	2022-01-13
Senegal	2021-11-25	659	2022-08-05
Nepal	2021-11-25	491	2022-08-18
Chile	2021-11-25	13185	2022-09-16
Ireland	2021-11-25	38968	2022-10-02
Zimbabwe	2021-11-26	216	2022-06-26
Mozambique	2021-11-26	233	2022-08-05
Iran	2021-11-26	1190	2022-08-27
Kenya	2021-11-26	3246	2022-08-31
Australia	2021-11-26	84079	2022-10-01
Qatar	2021-11-27	415	2022-09-01
Iraq	2021-11-27	234	2022-09-15
Japan	2021-11-27	237678	2022-10-03
Peru	2021-11-28	17387	2022-09-17
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	202	2022-07-11
Greece	2021-11-29	8506	2022-09-07
Indonesia	2021-11-29	21813	2022-09-26
Spain	2021-11-29	48732	2022-10-02
Myanmar	2021-11-30	39	2022-07-29
Zambia	2021-11-30	305	2022-08-26
Algeria	2021-11-30	232	2022-09-11
Oman	2021-12-01	70	2022-06-27
Egypt	2021-12-01	307	2022-07-17
Romania	2021-12-01	6632	2022-09-15
Slovakia	2021-12-01	21995	2022-09-27
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	516	2022-05-13
Malawi	2021-12-02	202	2022-07-30
Tunisia	2021-12-02	126	2022-08-01
Mongolia	2021-12-02	482	2022-08-31
Turkey	2021-12-02	13648	2022-09-19
Dominican Republic	2021-12-02	722	2022-09-22
Singapore	2021-12-02	11917	2022-09-28
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	13066	2022-09-24
Bermuda	2021-12-04	119	2022-08-09
Montenegro	2021-12-04	295	2022-08-12
Sint Maarten	2021-12-04	792	2022-08-29
Croatia	2021-12-04	18482	2022-09-22
El Salvador	2021-12-05	292	2022-07-26
Bahrain	2021-12-05	5545	2022-08-23
Slovenia	2021-12-05	22615	2022-09-18
Bangladesh	2021-12-06	1403	2022-09-20
Luxembourg	2021-12-06	24941	2022-09-25
Latvia	2021-12-07	4680	2022-06-13
Jordan	2021-12-07	121	2022-07-26
Morocco	2021-12-07	750	2022-09-16
Colombia	2021-12-07	6708	2022-09-23
New Zealand	2021-12-07	17615	2022-09-28
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	85	2022-07-04
Pakistan	2021-12-08	1558	2022-09-12
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	249	2022-07-10
Jamaica	2021-12-09	1690	2022-07-22
Poland	2021-12-09	36371	2022-10-06
Costa Rica	2021-12-10	4670	2022-09-27
Liechtenstein	2021-12-10	762	2022-09-30
Venezuela	2021-12-11	162	2022-08-01
Panama	2021-12-11	1754	2022-09-09
Ecuador	2021-12-11	3237	2022-09-23
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	954	2022-09-04
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	6119	2022-08-09
Guatemala	2021-12-13	1056	2022-09-01
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	441	2022-01-22
Paraguay	2021-12-14	747	2022-06-30
Hungary	2021-12-14	36	2022-07-11
Saint Martin	2021-12-14	291	2022-08-21
Ukraine	2021-12-14	496	2022-09-03
Georgia	2021-12-14	1266	2022-09-06
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	1373	2022-09-25
Djibouti	2021-12-16	450	2022-07-05
Kosovo	2021-12-16	449	2022-07-08
Aruba	2021-12-16	554	2022-08-30
Curacao	2021-12-16	957	2022-09-10
Cambodia	2021-12-16	1362	2022-09-24
Andorra	2021-12-17	200	2022-09-11
Guadeloupe	2021-12-17	332	2022-09-19
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	28	2022-07-07
Moldova	2021-12-18	375	2022-09-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	834	2022-09-09
Brunei	2021-12-19	2920	2022-09-21
Belize	2021-12-20	493	2022-07-14
Gambia	2021-12-20	155	2022-08-12
Cabo Verde	2021-12-20	352	2022-08-25
Taiwan	2021-12-20	2098	2022-09-21
Cyprus	2021-12-21	416	2022-04-05
Vietnam	2021-12-21	3219	2022-08-31
