	first_seq	num_seqs	last_seq
South Africa	2021-10-20	23705	2023-11-09
USA	2021-10-23	2347234	2023-11-27
India	2021-10-25	86479	2023-10-13
Kenya	2021-10-26	4218	2023-10-04
Cameroon	2021-10-29	1059	2023-02-07
Brazil	2021-10-31	105899	2023-11-16
Argentina	2021-11-01	8078	2023-09-23
United Kingdom	2021-11-02	1407541	2023-11-23
Austria	2021-11-04	58040	2023-11-22
France	2021-11-05	340617	2023-11-25
Malaysia	2021-11-08	29642	2023-10-23
United Arab Emirates	2021-11-10	635	2022-07-10
Ghana	2021-11-10	1442	2023-08-18
Botswana	2021-11-11	1940	2023-08-24
Lesotho	2021-11-12	93	2023-01-06
Hong Kong	2021-11-13	13428	2023-11-01
Netherlands	2021-11-13	77782	2023-11-20
Mexico	2021-11-16	41854	2023-10-15
Czech Republic	2021-11-16	31822	2023-10-30
Italy	2021-11-16	79063	2023-11-26
Germany	2021-11-17	551539	2023-11-19
Macao	2021-11-18	1	2021-11-18
Nigeria	2021-11-18	1536	2023-09-18
Democratic Republic of the Congo	2021-11-19	161	2023-05-06
Portugal	2021-11-19	23607	2023-11-07
Sweden	2021-11-19	112435	2023-11-24
Belgium	2021-11-19	93920	2023-11-26
Philippines	2021-11-20	13650	2023-10-29
Israel	2021-11-20	96836	2023-11-26
Switzerland	2021-11-21	52600	2023-11-19
Canada	2021-11-21	323695	2023-11-24
Denmark	2021-11-22	360847	2023-11-20
Eswatini	2021-11-23	576	2023-01-11
Uganda	2021-11-23	569	2023-07-14
Finland	2021-11-23	24026	2023-11-06
Sierra Leone	2021-11-24	1	2021-11-24
Sri Lanka	2021-11-24	902	2023-05-08
Mauritius	2021-11-24	4505	2023-10-31
South Korea	2021-11-24	110252	2023-11-09
Norway	2021-11-24	35337	2023-11-15
Thailand	2021-11-24	23223	2023-11-17
Nepal	2021-11-25	763	2022-10-22
Angola	2021-11-25	113	2022-10-24
Senegal	2021-11-25	730	2023-10-03
Chile	2021-11-25	19338	2023-10-25
Spain	2021-11-25	112057	2023-11-27
Ireland	2021-11-25	55691	2023-11-27
Zimbabwe	2021-11-26	284	2023-01-26
Mozambique	2021-11-26	456	2023-03-30
Iran	2021-11-26	1805	2023-09-23
Australia	2021-11-26	139814	2023-11-23
Iraq	2021-11-27	269	2023-09-12
Qatar	2021-11-27	1515	2023-11-03
Japan	2021-11-27	439906	2023-11-17
Peru	2021-11-28	35972	2023-11-09
Seychelles	2021-11-29	471	2022-09-30
Republic of the Congo	2021-11-29	84	2022-10-04
Indonesia	2021-11-29	36017	2023-08-21
Greece	2021-11-29	20891	2023-10-07
Zambia	2021-11-30	391	2023-01-30
Algeria	2021-11-30	544	2023-05-19
Myanmar	2021-11-30	123	2023-09-21
Egypt	2021-12-01	1648	2023-06-05
Slovakia	2021-12-01	24266	2023-09-06
Romania	2021-12-01	10213	2023-10-03
Oman	2021-12-01	390	2023-10-24
Iceland	2021-12-01	10510	2023-11-18
Maldives	2021-12-02	314	2022-04-27
Malawi	2021-12-02	237	2023-01-19
Mongolia	2021-12-02	557	2023-05-11
Tunisia	2021-12-02	665	2023-08-26
Dominican Republic	2021-12-02	1727	2023-08-28
Turkey	2021-12-02	17162	2023-10-06
Namibia	2021-12-02	544	2023-11-07
Singapore	2021-12-02	28513	2023-11-22
Côte d'Ivoire	2021-12-03	207	2023-05-07
Lebanon	2021-12-03	486	2023-09-13
Russia	2021-12-03	43148	2023-11-07
Cyprus	2021-12-04	4366	2022-10-31
Bermuda	2021-12-04	196	2023-09-05
Sint Maarten	2021-12-04	895	2023-09-21
Montenegro	2021-12-04	512	2023-10-20
Croatia	2021-12-04	25140	2023-11-02
China	2021-12-04	58596	2023-11-22
Bahrain	2021-12-05	6315	2023-04-09
El Salvador	2021-12-05	521	2023-09-14
Slovenia	2021-12-05	33861	2023-11-17
Albania	2021-12-06	998	2023-08-21
Bangladesh	2021-12-06	1871	2023-09-04
Luxembourg	2021-12-06	36410	2023-11-03
Gibraltar	2021-12-07	117	2021-12-19
Latvia	2021-12-07	13999	2022-12-20
Jordan	2021-12-07	173	2023-08-19
Colombia	2021-12-07	10505	2023-10-05
Morocco	2021-12-07	1112	2023-11-03
New Zealand	2021-12-07	33532	2023-11-21
Bosnia and Herzegovina	2021-12-08	245	2023-04-20
Pakistan	2021-12-08	2527	2023-10-13
Rwanda	2021-12-09	70	2022-01-29
Jamaica	2021-12-09	3269	2023-07-19
Poland	2021-12-09	41464	2023-11-22
Liechtenstein	2021-12-10	844	2022-12-30
Lithuania	2021-12-10	10243	2023-09-21
Costa Rica	2021-12-10	9136	2023-10-25
Panama	2021-12-11	2310	2023-07-21
Venezuela	2021-12-11	503	2023-09-11
Ecuador	2021-12-11	5344	2023-11-23
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	1620	2023-02-02
Togo	2021-12-12	314	2023-06-01
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	536	2023-01-04
Guatemala	2021-12-13	3644	2023-10-03
Bulgaria	2021-12-13	7616	2023-10-25
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	442	2022-02-10
Saint Martin	2021-12-14	299	2023-07-18
Paraguay	2021-12-14	1820	2023-08-21
Georgia	2021-12-14	2412	2023-10-06
Hungary	2021-12-14	441	2023-10-18
Ukraine	2021-12-14	3229	2023-11-01
Estonia	2021-12-15	6011	2022-10-12
Bahamas	2021-12-15	84	2023-01-09
Trinidad and Tobago	2021-12-15	2039	2023-10-16
Djibouti	2021-12-16	629	2023-01-23
Kosovo	2021-12-16	734	2023-03-30
Cambodia	2021-12-16	1634	2023-06-16
Aruba	2021-12-16	1059	2023-08-16
Curacao	2021-12-16	1234	2023-10-14
Andorra	2021-12-17	207	2022-12-27
Guadeloupe	2021-12-17	498	2023-09-14
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	572	2023-04-25
