	first_seq	num_seqs	last_seq
France	2020-04-30	795	2021-03-05
United Kingdom	2020-06-02	77170	2021-03-08
Germany	2020-06-04	5226	2021-03-05
Netherlands	2020-06-20	3341	2021-03-02
Spain	2020-06-20	4034	2021-03-05
Belgium	2020-07-17	905	2021-03-09
Switzerland	2020-07-22	4156	2021-03-03
Ireland	2020-07-23	905	2021-02-22
Norway	2020-07-29	485	2021-02-28
Denmark	2020-08-03	21123	2021-02-22
Iceland	2020-08-13	2659	2021-01-06
Italy	2020-08-13	2374	2021-03-06
Sweden	2020-08-14	1746	2021-03-09
Hong Kong	2020-08-15	22	2020-12-24
USA	2020-08-18	132	2021-02-24
Australia	2020-08-20	29	2021-01-28
Latvia	2020-08-22	326	2021-02-23
Austria	2020-08-28	125	2021-02-22
Canada	2020-09-04	29	2021-01-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	611	2021-03-02
Tunisia	2020-09-15	15	2021-01-08
Cyprus	2020-09-16	9	2021-01-26
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	42	2021-01-25
Luxembourg	2020-09-21	582	2021-01-20
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	7	2021-01-08
South Korea	2020-09-29	15	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	4	2021-01-10
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1104	2021-02-16
Mauritius	2020-11-12	2	2020-11-26
Croatia	2020-11-12	55	2021-02-18
Romania	2020-11-21	13	2021-03-08
Nigeria	2020-11-25	1	2020-11-25
Israel	2020-12-03	98	2021-02-02
North Macedonia	2020-12-17	12	2021-02-15
Morocco	2020-12-17	4	2021-01-05
Jamaica	2020-12-21	1	2020-12-21
Slovakia	2020-12-22	3	2021-01-04
Poland	2020-12-22	69	2021-02-24
Vietnam	2020-12-24	1	2020-12-24
India	2020-12-24	1	2020-12-24
Estonia	2020-12-29	72	2021-02-16
Turkey	2020-12-30	20	2021-02-25
Bulgaria	2021-01-03	3	2021-01-29
Kosovo	2021-01-04	2	2021-01-05
Ghana	2021-01-06	4	2021-01-06
Brazil	2021-01-11	3	2021-01-25
Slovenia	2021-01-12	7	2021-03-03
Rwanda	2021-01-12	1	2021-01-12
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	16	2021-02-25
Guadeloupe	2021-01-27	3	2021-01-29
Bonaire	2021-02-13	2	2021-02-16
Sint Maarten	2021-02-19	1	2021-02-19
