	first_seq	num_seqs	last_seq
France	2020-04-30	416	2021-01-27
United Kingdom	2020-06-17	72033	2021-01-29
Spain	2020-06-20	2099	2021-01-21
Netherlands	2020-06-20	1814	2021-01-25
Belgium	2020-07-17	481	2021-01-27
Switzerland	2020-07-22	1888	2021-01-21
Ireland	2020-07-23	618	2021-01-22
Norway	2020-07-29	209	2021-01-15
Denmark	2020-08-03	16970	2021-01-25
Germany	2020-08-07	509	2021-01-28
Italy	2020-08-13	944	2021-01-25
Iceland	2020-08-13	2659	2021-01-06
Sweden	2020-08-14	194	2021-01-20
Hong Kong	2020-08-15	7	2020-12-23
USA	2020-08-18	50	2021-01-20
Australia	2020-08-20	28	2021-01-21
Latvia	2020-08-22	21	2020-10-13
Austria	2020-08-28	56	2021-01-13
Canada	2020-09-04	3	2021-01-05
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	359	2021-01-18
Tunisia	2020-09-15	15	2021-01-08
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	18	2021-01-08
Luxembourg	2020-09-21	582	2021-01-20
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	5	2020-12-15
South Korea	2020-09-29	11	2020-11-07
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	2	2020-11-12
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Singapore	2020-10-14	10	2021-01-17
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	645	2021-01-26
Romania	2020-11-21	3	2021-01-29
Nigeria	2020-11-25	1	2020-11-25
Israel	2020-12-03	42	2021-01-14
Morocco	2020-12-17	2	2020-12-21
North Macedonia	2020-12-17	1	2020-12-17
Jamaica	2020-12-21	1	2020-12-21
Poland	2020-12-22	10	2021-01-13
Slovakia	2020-12-22	3	2021-01-04
India	2020-12-24	1	2020-12-24
Vietnam	2020-12-24	1	2020-12-24
Turkey	2020-12-30	2	2020-12-30
Rwanda	2021-01-12	1	2021-01-12
