	first_seq	num_seqs	last_seq
Netherlands	2020-06-20	156	2020-10-30
Spain	2020-06-20	869	2020-11-16
United Kingdom	2020-07-18	38945	2020-11-30
Switzerland	2020-07-22	368	2020-10-22
Ireland	2020-07-23	168	2020-11-17
Belgium	2020-07-29	57	2020-11-25
Norway	2020-07-29	87	2020-10-26
France	2020-08-01	69	2020-11-02
Denmark	2020-08-03	2838	2020-11-23
Sweden	2020-08-14	51	2020-11-22
Hong Kong	2020-08-15	2	2020-08-17
Germany	2020-08-17	22	2020-10-12
Italy	2020-08-18	31	2020-11-04
Australia	2020-08-20	9	2020-11-01
Latvia	2020-08-22	13	2020-10-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	11	2020-09-12
New Zealand	2020-09-22	27	2020-11-20
Singapore	2020-10-14	8	2020-11-15
Tunisia	2020-11-02	2	2020-11-02
