	first_seq	num_seqs	last_seq
Germany	2001-02-05	4248	2021-02-25
France	2020-04-30	669	2021-02-22
United Kingdom	2020-06-02	76587	2021-02-22
Netherlands	2020-06-20	3211	2021-02-22
Spain	2020-06-20	3182	2021-02-23
Belgium	2020-07-17	881	2021-02-26
Switzerland	2020-07-22	3855	2021-02-25
Ireland	2020-07-23	859	2021-02-17
Norway	2020-07-29	322	2021-02-22
Denmark	2020-08-03	21123	2021-02-22
Italy	2020-08-13	1880	2021-03-01
Iceland	2020-08-13	2659	2021-01-06
Sweden	2020-08-14	487	2021-02-26
Hong Kong	2020-08-15	21	2020-12-23
USA	2020-08-18	116	2021-02-16
Australia	2020-08-20	29	2021-01-28
Latvia	2020-08-22	22	2020-12-08
Austria	2020-08-28	107	2021-02-10
Canada	2020-09-04	29	2021-01-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	468	2021-01-23
Tunisia	2020-09-15	15	2021-01-08
Cyprus	2020-09-16	9	2021-01-26
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	42	2021-01-25
Luxembourg	2020-09-21	582	2021-01-20
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	6	2021-01-08
South Korea	2020-09-29	15	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	4	2021-01-10
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1099	2021-02-16
Croatia	2020-11-12	43	2021-02-13
Romania	2020-11-21	6	2021-02-22
Nigeria	2020-11-25	1	2020-11-25
Israel	2020-12-03	59	2021-01-24
Morocco	2020-12-17	4	2021-01-05
North Macedonia	2020-12-17	9	2021-02-13
Jamaica	2020-12-21	1	2020-12-21
Poland	2020-12-22	53	2021-02-23
Slovakia	2020-12-22	3	2021-01-04
Vietnam	2020-12-24	1	2020-12-24
India	2020-12-24	1	2020-12-24
Estonia	2020-12-29	31	2021-02-10
Turkey	2020-12-30	10	2021-02-12
Kosovo	2021-01-04	2	2021-01-05
Ghana	2021-01-06	4	2021-01-06
Brazil	2021-01-11	1	2021-01-11
Slovenia	2021-01-12	2	2021-01-15
Rwanda	2021-01-12	1	2021-01-12
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	9	2021-02-10
Guadeloupe	2021-01-27	3	2021-01-29
Sint Maarten	2021-02-19	1	2021-02-19
