	first_seq	num_seqs	last_seq
France	2020-04-30	1601	2021-05-19
Germany	2020-06-04	8581	2021-05-29
Netherlands	2020-06-20	4448	2021-05-18
Spain	2020-06-20	8613	2021-06-02
Belgium	2020-07-17	1143	2021-05-27
United Kingdom	2020-07-18	78297	2021-05-17
Switzerland	2020-07-22	5623	2021-05-12
Ireland	2020-07-23	980	2021-05-05
Norway	2020-07-28	664	2021-04-23
Denmark	2020-08-03	26456	2021-05-24
Iceland	2020-08-13	2659	2021-01-06
Italy	2020-08-13	3572	2021-06-08
Sweden	2020-08-14	5026	2021-06-04
Hong Kong	2020-08-15	24	2020-12-24
USA	2020-08-18	212	2021-04-26
Australia	2020-08-20	32	2021-03-07
Latvia	2020-08-22	972	2021-04-28
Slovenia	2020-08-24	61	2021-04-26
Austria	2020-08-28	193	2021-05-10
Greece	2020-09-01	481	2021-05-10
Canada	2020-09-04	48	2021-01-19
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2620	2021-05-29
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	631	2021-04-19
United Arab Emirates	2020-09-20	24	2020-12-27
Luxembourg	2020-09-21	721	2021-04-16
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	19	2021-02-25
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	5	2021-01-10
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	6	2021-01-02
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1380	2021-05-08
Mauritius	2020-11-12	3	2020-11-26
Croatia	2020-11-12	137	2021-03-19
Philippines	2020-11-19	3	2021-01-04
Romania	2020-11-21	29	2021-03-29
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	9	2021-03-31
Israel	2020-12-03	157	2021-03-09
Iraq	2020-12-14	2	2021-02-20
Morocco	2020-12-17	5	2021-01-07
North Macedonia	2020-12-17	13	2021-03-12
Jamaica	2020-12-21	1	2020-12-21
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	7	2021-02-10
Poland	2020-12-22	117	2021-06-03
Bulgaria	2020-12-24	13	2021-03-25
Vietnam	2020-12-24	1	2020-12-24
Estonia	2020-12-29	136	2021-04-16
Senegal	2020-12-30	1	2020-12-30
Turkey	2020-12-30	43	2021-04-28
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	5	2021-01-06
Guinea Bissau	2021-01-11	1	2021-01-11
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Dominican Republic	2021-01-15	1	2021-01-15
Angola	2021-01-20	4	2021-02-26
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	17	2021-02-25
Monaco	2021-01-21	1	2021-01-21
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Uruguay	2021-03-17	7	2021-04-10
Malta	2021-04-24	1	2021-04-24
