	first_seq	num_seqs	last_seq
France	2020-04-30	2316	2021-10-12
Germany	2020-06-04	9337	2021-10-19
Spain	2020-06-20	10057	2021-11-09
Netherlands	2020-06-20	4765	2021-05-18
Hong Kong	2020-07-01	23	2020-12-24
Belgium	2020-07-17	1243	2021-05-27
United Kingdom	2020-07-18	82095	2021-10-12
Switzerland	2020-07-22	5950	2021-07-12
Ireland	2020-07-23	1059	2021-05-05
Norway	2020-07-28	855	2021-07-12
Italy	2020-08-02	4747	2021-10-14
Denmark	2020-08-03	27330	2021-05-31
Iceland	2020-08-13	2856	2021-02-28
Sweden	2020-08-14	6900	2021-06-18
USA	2020-08-18	278	2021-04-26
Australia	2020-08-20	41	2021-03-07
Slovenia	2020-08-21	184	2021-04-26
Latvia	2020-08-22	1199	2021-07-06
Greece	2020-08-27	522	2021-05-10
Austria	2020-08-28	215	2021-08-09
Canada	2020-09-04	58	2021-03-31
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	3006	2021-06-23
Estonia	2020-09-13	236	2021-05-08
Luxembourg	2020-09-14	955	2021-04-23
Tunisia	2020-09-15	21	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	662	2021-05-23
United Arab Emirates	2020-09-20	31	2021-02-06
New Zealand	2020-09-22	37	2021-01-04
Czech Republic	2020-09-24	22	2021-03-24
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Japan	2020-10-02	16	2021-01-12
Serbia	2020-10-02	7	2021-01-27
Thailand	2020-10-09	8	2021-01-30
Mauritius	2020-10-12	4	2020-11-26
Peru	2020-10-12	8	2021-02-28
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Solomon Islands	2020-10-30	4	2020-11-01
Bermuda	2020-10-31	4	2020-10-31
Romania	2020-10-31	95	2021-08-04
Portugal	2020-11-02	1398	2021-08-10
Croatia	2020-11-12	218	2021-04-23
Philippines	2020-11-19	5	2021-01-09
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Poland	2020-11-25	138	2021-07-20
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	175	2021-03-09
Bulgaria	2020-12-11	26	2021-03-25
Iraq	2020-12-14	3	2021-02-20
North Macedonia	2020-12-17	14	2021-03-12
Morocco	2020-12-17	7	2021-01-10
Kenya	2020-12-19	3	2020-12-28
Jamaica	2020-12-21	1	2020-12-21
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	15	2021-02-21
Vietnam	2020-12-24	1	2020-12-24
Senegal	2020-12-30	1	2020-12-30
Turkey	2020-12-30	54	2021-05-25
Ukraine	2020-12-30	1	2020-12-30
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Lebanon	2021-01-05	4	2021-01-12
Ghana	2021-01-06	5	2021-01-06
Uruguay	2021-01-08	10	2021-04-10
Guinea-Bissau	2021-01-11	1	2021-01-11
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Dominican Republic	2021-01-15	1	2021-01-15
Colombia	2021-01-17	1	2021-01-17
Guadeloupe	2021-01-19	7	2021-02-19
Aruba	2021-01-20	17	2021-02-25
Curacao	2021-01-20	5	2021-01-29
Angola	2021-01-20	4	2021-02-26
Monaco	2021-01-21	1	2021-01-21
Dominica	2021-01-22	2	2021-01-22
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24
Georgia	2021-05-12	1	2021-05-12
