	first_seq	num_seqs	last_seq
Spain	2020-06-01	1264	2020-12-23
Netherlands	2020-06-20	982	2020-12-30
United Kingdom	2020-07-07	58677	2021-01-07
Belgium	2020-07-17	250	2020-12-20
Switzerland	2020-07-22	1077	2021-01-08
Ireland	2020-07-23	453	2020-12-27
Norway	2020-07-29	182	2020-12-27
France	2020-08-01	177	2020-12-29
Denmark	2020-08-03	9239	2020-12-28
Germany	2020-08-07	208	2020-12-21
Italy	2020-08-13	424	2020-12-28
Sweden	2020-08-14	113	2020-12-29
Hong Kong	2020-08-15	7	2020-12-23
USA	2020-08-18	15	2020-12-22
Australia	2020-08-20	24	2021-01-10
Latvia	2020-08-22	21	2020-10-13
Canada	2020-09-04	2	2021-01-05
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	48	2020-12-22
Finland	2020-09-20	8	2020-12-04
Luxembourg	2020-09-21	400	2020-12-29
New Zealand	2020-09-22	35	2021-01-04
South Korea	2020-09-29	11	2020-11-07
Malaysia	2020-10-01	1	2020-10-01
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	1	2020-10-12
Tunisia	2020-10-13	11	2021-01-08
Singapore	2020-10-14	8	2020-11-15
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	304	2021-01-04
Czech Republic	2020-11-25	2	2020-12-07
Israel	2020-12-03	17	2020-12-28
Morocco	2020-12-17	2	2020-12-21
Jamaica	2020-12-21	1	2020-12-21
