	first_seq	num_seqs	last_seq
Senegal	2020-04-20	11	2021-03-01
France	2020-04-30	2168	2021-09-10
Uruguay	2020-04-30	9	2021-04-10
Spain	2020-06-20	9948	2021-09-27
Netherlands	2020-06-20	4761	2021-12-07
Belgium	2020-07-17	1215	2021-05-12
United Kingdom	2020-07-18	81676	2021-10-12
Switzerland	2020-07-22	5434	2021-05-12
Ireland	2020-07-23	1046	2021-05-05
Norway	2020-07-28	867	2021-07-12
Italy	2020-08-02	4791	2021-10-09
Denmark	2020-08-03	27006	2021-05-31
Germany	2020-08-07	9282	2022-03-24
Iceland	2020-08-13	2724	2021-02-28
Sweden	2020-08-14	7043	2021-06-18
Hong Kong	2020-08-15	22	2020-12-24
USA	2020-08-18	281	2021-04-26
Australia	2020-08-20	39	2021-03-07
Slovenia	2020-08-21	179	2021-04-26
Latvia	2020-08-22	1244	2021-09-23
Austria	2020-08-28	256	2021-12-29
Canada	2020-09-04	60	2021-03-31
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2975	2021-06-23
Estonia	2020-09-13	231	2021-05-08
Luxembourg	2020-09-14	954	2021-04-23
Tunisia	2020-09-15	51	2021-12-05
Cyprus	2020-09-16	50	2021-01-30
Dominican Republic	2020-09-17	3	2020-11-24
Finland	2020-09-20	654	2021-05-23
United Arab Emirates	2020-09-20	31	2021-02-06
New Zealand	2020-09-22	37	2021-01-04
Romania	2020-09-23	101	2021-03-29
Czech Republic	2020-09-24	22	2021-03-24
Greece	2020-09-28	482	2021-05-10
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	13	2021-02-17
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	8	2021-01-30
Peru	2020-10-12	8	2021-02-28
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Solomon Islands	2020-10-27	8	2020-12-24
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1372	2021-08-10
Croatia	2020-11-12	197	2021-04-23
Mauritius	2020-11-12	2	2020-11-13
Brazil	2020-11-18	8	2021-04-08
Philippines	2020-11-19	4	2021-01-09
Equatorial Guinea	2020-11-24	2	2021-01-02
Poland	2020-11-25	145	2021-05-17
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	155	2021-03-09
Bulgaria	2020-12-11	26	2021-03-25
Iraq	2020-12-14	3	2021-02-20
North Macedonia	2020-12-17	14	2021-03-12
Morocco	2020-12-17	6	2021-01-07
Kenya	2020-12-19	3	2020-12-28
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	11	2021-02-13
Vietnam	2020-12-24	1	2020-12-24
Ukraine	2020-12-30	1	2020-12-30
Turkey	2020-12-30	51	2021-05-25
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Lebanon	2021-01-05	3	2021-01-12
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	5	2021-01-06
Malawi	2021-01-07	3	2021-01-19
Guinea-Bissau	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	1	2021-01-12
Colombia	2021-01-17	1	2021-01-17
Guadeloupe	2021-01-19	7	2021-02-19
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	17	2021-02-25
Angola	2021-01-20	4	2021-02-26
Monaco	2021-01-21	1	2021-01-21
Bolivia	2021-01-28	1	2021-01-28
Paraguay	2021-01-31	1	2021-01-31
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24
Georgia	2021-05-12	1	2021-05-12
Democratic Republic of the Congo	2021-05-24	1	2021-05-24
