	first_seq	num_seqs	last_seq
Spain	2020-06-01	1032	2020-11-16
Netherlands	2020-06-20	696	2020-12-27
United Kingdom	2020-07-07	55919	2020-12-27
Belgium	2020-07-17	250	2020-12-20
Switzerland	2020-07-22	949	2020-12-29
Ireland	2020-07-23	393	2020-12-03
Norway	2020-07-29	113	2020-12-08
France	2020-08-01	127	2020-12-21
Denmark	2020-08-03	7745	2020-12-21
Germany	2020-08-07	192	2020-12-21
Italy	2020-08-13	199	2020-12-27
Sweden	2020-08-14	87	2020-12-28
Hong Kong	2020-08-15	7	2020-12-23
Australia	2020-08-20	17	2020-12-22
Latvia	2020-08-22	21	2020-10-13
Canada	2020-09-04	1	2020-09-04
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	45	2020-12-22
Finland	2020-09-20	8	2020-12-04
Luxembourg	2020-09-21	400	2020-12-29
New Zealand	2020-09-22	32	2020-12-15
South Korea	2020-09-29	11	2020-11-07
Malaysia	2020-10-01	1	2020-10-01
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	1	2020-10-12
Tunisia	2020-10-13	5	2020-12-01
Singapore	2020-10-14	8	2020-11-15
USA	2020-10-14	10	2020-12-22
Portugal	2020-11-02	293	2020-12-23
Israel	2020-12-03	4	2020-12-17
Morocco	2020-12-17	1	2020-12-17
Jamaica	2020-12-21	1	2020-12-21
