	first_seq	num_seqs	last_seq
Netherlands	2020-06-20	1113	2021-01-07
Spain	2020-06-20	1906	2021-01-12
United Kingdom	2020-07-07	68914	2021-01-21
Belgium	2020-07-17	313	2021-01-19
Switzerland	2020-07-22	1259	2021-01-13
Ireland	2020-07-23	560	2021-01-12
Norway	2020-07-29	198	2021-01-11
France	2020-08-01	240	2021-01-11
Denmark	2020-08-03	14519	2021-01-18
Germany	2020-08-07	433	2021-01-18
Iceland	2020-08-13	2659	2021-01-06
Italy	2020-08-13	821	2021-01-12
Sweden	2020-08-14	131	2021-01-04
Hong Kong	2020-08-15	7	2020-12-23
USA	2020-08-18	34	2021-01-07
Australia	2020-08-20	27	2021-01-18
Latvia	2020-08-22	21	2020-10-13
Austria	2020-08-28	21	2020-12-22
Canada	2020-09-04	3	2021-01-05
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	48	2020-12-22
Tunisia	2020-09-15	15	2021-01-08
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	8	2020-12-04
Luxembourg	2020-09-21	400	2020-12-29
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	4	2020-12-15
South Korea	2020-09-29	11	2020-11-07
Malaysia	2020-10-01	1	2020-10-01
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Singapore	2020-10-14	10	2021-01-17
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	345	2021-01-09
Israel	2020-12-03	17	2020-12-28
Morocco	2020-12-17	2	2020-12-21
Jamaica	2020-12-21	1	2020-12-21
Poland	2020-12-22	4	2020-12-25
India	2020-12-24	1	2020-12-24
Vietnam	2020-12-24	1	2020-12-24
Turkey	2020-12-30	2	2020-12-30
Slovakia	2021-01-04	2	2021-01-04
