	first_seq	num_seqs	last_seq
Spain	2020-06-01	1397	2021-01-02
Netherlands	2020-06-20	1110	2021-01-07
United Kingdom	2020-07-07	62100	2021-01-07
Belgium	2020-07-17	252	2021-01-04
Switzerland	2020-07-22	1056	2021-01-08
Ireland	2020-07-23	445	2020-12-27
Norway	2020-07-29	182	2020-12-27
France	2020-08-01	176	2020-12-29
Denmark	2020-08-03	10791	2021-01-04
Germany	2020-08-07	247	2021-01-05
Italy	2020-08-13	425	2020-12-28
Sweden	2020-08-14	113	2020-12-29
Hong Kong	2020-08-15	7	2020-12-23
USA	2020-08-18	19	2020-12-27
Australia	2020-08-20	23	2021-01-10
Latvia	2020-08-22	21	2020-10-13
Canada	2020-09-04	2	2021-01-05
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	48	2020-12-22
Finland	2020-09-20	8	2020-12-04
Luxembourg	2020-09-21	400	2020-12-29
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	3	2020-12-07
South Korea	2020-09-29	11	2020-11-07
Malaysia	2020-10-01	1	2020-10-01
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Tunisia	2020-10-13	11	2021-01-08
Singapore	2020-10-14	8	2020-11-15
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	298	2021-01-04
Israel	2020-12-03	17	2020-12-28
Morocco	2020-12-17	2	2020-12-21
Vietnam	2020-12-24	1	2020-12-24
Turkey	2020-12-30	2	2020-12-30
