	first_seq	num_seqs	last_seq
France	2020-04-30	964	2021-03-14
Belgium	2020-05-20	1069	2021-03-15
Germany	2020-06-04	6836	2021-03-22
Netherlands	2020-06-12	3890	2021-03-13
Spain	2020-06-20	4583	2021-03-18
United Kingdom	2020-07-18	77513	2021-03-20
Switzerland	2020-07-22	4428	2021-03-17
Ireland	2020-07-23	924	2021-03-04
Norway	2020-07-29	560	2021-03-04
Denmark	2020-08-03	21123	2021-02-22
Iceland	2020-08-13	2659	2021-01-06
Italy	2020-08-13	2644	2021-03-25
Sweden	2020-08-14	2123	2021-03-16
Hong Kong	2020-08-15	22	2020-12-24
USA	2020-08-18	155	2021-03-05
Australia	2020-08-20	32	2021-03-07
Latvia	2020-08-22	433	2021-03-10
Austria	2020-08-28	125	2021-02-22
Canada	2020-09-04	32	2021-01-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	1163	2021-03-08
Tunisia	2020-09-15	15	2021-01-08
Cyprus	2020-09-16	9	2021-01-26
Finland	2020-09-20	59	2021-02-02
United Arab Emirates	2020-09-20	24	2020-12-27
Luxembourg	2020-09-21	582	2021-01-20
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	11	2021-02-25
South Korea	2020-09-29	15	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Japan	2020-10-02	16	2021-01-12
Serbia	2020-10-02	4	2021-01-10
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1104	2021-02-16
Croatia	2020-11-12	110	2021-02-27
Mauritius	2020-11-12	2	2020-11-26
Romania	2020-11-21	21	2021-03-08
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	6	2021-01-04
Israel	2020-12-03	112	2021-02-07
Morocco	2020-12-17	4	2021-01-05
North Macedonia	2020-12-17	12	2021-02-15
Jamaica	2020-12-21	1	2020-12-21
Poland	2020-12-22	79	2021-03-11
Vietnam	2020-12-24	1	2020-12-24
India	2020-12-24	1	2020-12-24
Estonia	2020-12-29	97	2021-02-21
Turkey	2020-12-30	25	2021-02-26
Bulgaria	2021-01-03	8	2021-02-15
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	1	2021-01-05
Ghana	2021-01-06	4	2021-01-06
Brazil	2021-01-11	4	2021-02-02
Slovenia	2021-01-12	33	2021-03-11
Rwanda	2021-01-12	1	2021-01-12
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	16	2021-02-25
Monaco	2021-01-21	1	2021-01-21
Angola	2021-01-23	2	2021-02-08
Guadeloupe	2021-01-27	3	2021-01-29
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	2	2021-02-16
Sint Maarten	2021-02-19	1	2021-02-19
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
