	first_seq	num_seqs	last_seq
France	2020-04-30	500	2021-02-02
United Kingdom	2020-06-02	74859	2021-02-09
Spain	2020-06-20	2656	2021-02-02
Netherlands	2020-06-20	2231	2021-02-04
Belgium	2020-07-17	593	2021-02-09
Switzerland	2020-07-22	3052	2021-02-04
Ireland	2020-07-23	690	2021-02-03
Norway	2020-07-29	241	2021-02-05
Denmark	2020-08-03	18149	2021-02-01
Germany	2020-08-07	607	2021-02-04
Italy	2020-08-13	1215	2021-02-05
Iceland	2020-08-13	2614	2021-01-06
Sweden	2020-08-14	283	2021-02-02
Hong Kong	2020-08-15	7	2020-12-23
USA	2020-08-18	69	2021-02-08
Australia	2020-08-20	28	2021-01-28
Latvia	2020-08-22	39	2021-01-21
Austria	2020-08-28	103	2021-02-02
Canada	2020-09-04	22	2021-01-05
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	460	2021-01-20
Tunisia	2020-09-15	15	2021-01-08
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	35	2021-01-20
Luxembourg	2020-09-21	582	2021-01-20
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	6	2021-01-08
South Korea	2020-09-29	11	2020-11-07
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	2	2020-11-12
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	3	2020-12-12
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	737	2021-01-18
Romania	2020-11-21	3	2021-01-29
Nigeria	2020-11-25	1	2020-11-25
Israel	2020-12-03	41	2021-01-14
North Macedonia	2020-12-17	4	2021-01-14
Morocco	2020-12-17	2	2020-12-21
Poland	2020-12-22	28	2021-02-03
Slovakia	2020-12-22	3	2021-01-04
Vietnam	2020-12-24	1	2020-12-24
India	2020-12-24	1	2020-12-24
Turkey	2020-12-30	2	2020-12-30
Ghana	2021-01-06	4	2021-01-06
Brazil	2021-01-11	1	2021-01-11
Rwanda	2021-01-12	1	2021-01-12
Slovenia	2021-01-12	2	2021-01-15
Curacao	2021-01-20	2	2021-01-26
Guadeloupe	2021-01-27	3	2021-01-29
Aruba	2021-01-28	3	2021-02-01
