	first_seq	num_seqs	last_seq
France	2020-04-30	1412	2021-05-07
Belgium	2020-05-20	1132	2021-05-01
Germany	2020-06-04	8434	2021-04-29
Netherlands	2020-06-12	4366	2021-04-30
Spain	2020-06-20	7057	2021-05-04
United Kingdom	2020-07-18	78155	2021-04-28
Switzerland	2020-07-22	5533	2021-04-27
Ireland	2020-07-23	975	2021-04-22
Norway	2020-07-29	605	2021-04-23
Denmark	2020-08-03	26252	2021-05-03
Italy	2020-08-13	3410	2021-04-20
Iceland	2020-08-13	2659	2021-01-06
Sweden	2020-08-14	4066	2021-04-27
Hong Kong	2020-08-15	22	2020-12-24
USA	2020-08-18	196	2021-04-26
Australia	2020-08-20	32	2021-03-07
Latvia	2020-08-22	890	2021-03-30
Slovenia	2020-08-24	51	2021-04-15
Austria	2020-08-28	175	2021-04-14
Canada	2020-09-04	40	2021-01-13
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	2556	2021-04-25
Tunisia	2020-09-15	19	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	149	2021-03-22
Luxembourg	2020-09-21	712	2021-04-16
New Zealand	2020-09-22	35	2021-01-04
Czech Republic	2020-09-24	12	2021-02-25
South Korea	2020-09-29	15	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Japan	2020-10-02	16	2021-01-12
Serbia	2020-10-02	5	2021-01-10
Thailand	2020-10-09	4	2020-12-08
Peru	2020-10-12	6	2021-01-02
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1350	2021-04-27
Mauritius	2020-11-12	2	2020-11-26
Croatia	2020-11-12	129	2021-03-05
Romania	2020-11-21	29	2021-03-29
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	9	2021-03-31
Israel	2020-12-03	157	2021-03-09
Greece	2020-12-13	60	2021-04-21
Morocco	2020-12-17	5	2021-01-07
North Macedonia	2020-12-17	13	2021-03-12
Jamaica	2020-12-21	1	2020-12-21
India	2020-12-22	6	2020-12-28
Poland	2020-12-22	115	2021-04-17
Vietnam	2020-12-24	1	2020-12-24
Bulgaria	2020-12-24	13	2021-03-25
Estonia	2020-12-29	134	2021-04-09
Senegal	2020-12-30	1	2020-12-30
Turkey	2020-12-30	35	2021-03-29
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	4	2021-01-06
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Angola	2021-01-20	3	2021-02-08
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	17	2021-02-25
Monaco	2021-01-21	1	2021-01-21
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Iraq	2021-02-20	1	2021-02-20
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Malta	2021-04-24	1	2021-04-24
