	first_seq	num_seqs	last_seq
Spain	2020-06-01	978	2020-11-16
Netherlands	2020-06-20	494	2020-12-15
United Kingdom	2020-07-18	47767	2020-12-17
Switzerland	2020-07-22	519	2020-12-02
Ireland	2020-07-23	168	2020-11-17
Belgium	2020-07-29	120	2020-12-02
Norway	2020-07-29	109	2020-11-19
France	2020-08-01	85	2020-11-25
Denmark	2020-08-03	4505	2020-12-07
Sweden	2020-08-14	59	2020-12-03
Hong Kong	2020-08-15	2	2020-08-17
Germany	2020-08-17	41	2020-11-26
Italy	2020-08-18	80	2020-11-20
Australia	2020-08-20	13	2020-12-04
Latvia	2020-08-22	13	2020-10-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	11	2020-09-12
New Zealand	2020-09-22	29	2020-12-06
Tunisia	2020-10-13	4	2020-11-02
Singapore	2020-10-14	8	2020-11-15
Thailand	2020-10-16	2	2020-10-20
USA	2020-11-04	1	2020-11-04
