	first_seq	num_seqs	last_seq
Spain	2020-06-01	1029	2020-11-16
Netherlands	2020-06-20	614	2020-12-22
United Kingdom	2020-07-07	52994	2020-12-21
Belgium	2020-07-17	240	2020-12-20
Switzerland	2020-07-22	830	2020-12-20
Ireland	2020-07-23	356	2020-12-03
Norway	2020-07-29	109	2020-11-19
France	2020-08-01	127	2020-12-21
Denmark	2020-08-03	7744	2020-12-21
Germany	2020-08-07	166	2020-12-20
Italy	2020-08-13	189	2020-12-22
Sweden	2020-08-14	62	2020-12-07
Hong Kong	2020-08-15	6	2020-12-10
Australia	2020-08-20	14	2020-12-22
Latvia	2020-08-22	13	2020-10-13
Taiwan	2020-09-06	1	2020-09-06
Lithuania	2020-09-07	11	2020-09-12
Finland	2020-09-20	8	2020-12-04
Luxembourg	2020-09-21	332	2020-12-18
New Zealand	2020-09-22	32	2020-12-15
South Korea	2020-09-29	4	2020-09-30
Malaysia	2020-10-01	1	2020-10-01
Peru	2020-10-12	1	2020-10-12
Tunisia	2020-10-13	5	2020-12-01
Singapore	2020-10-14	8	2020-11-15
Thailand	2020-10-16	3	2020-12-08
Portugal	2020-11-02	283	2020-12-23
USA	2020-11-04	9	2020-12-22
Israel	2020-12-03	4	2020-12-17
