	first_seq	num_seqs	last_seq
China	2019-06-25	1	2019-06-25
France	2020-04-30	1663	2021-06-10
Germany	2020-06-04	9135	2021-06-02
Netherlands	2020-06-20	4629	2021-05-18
Spain	2020-06-20	9313	2021-06-09
Belgium	2020-07-17	1203	2021-05-27
United Kingdom	2020-07-18	79644	2021-05-17
Switzerland	2020-07-22	5881	2021-05-12
Ireland	2020-07-23	1051	2021-05-05
Norway	2020-07-28	666	2021-04-23
Denmark	2020-08-03	27277	2021-05-31
Italy	2020-08-13	4047	2021-06-16
Iceland	2020-08-13	2679	2021-01-06
Sweden	2020-08-14	6509	2021-06-04
Hong Kong	2020-08-15	24	2020-12-24
USA	2020-08-18	227	2021-04-26
Australia	2020-08-20	37	2021-03-07
Slovenia	2020-08-21	78	2021-04-26
Latvia	2020-08-22	1026	2021-04-28
Greece	2020-08-27	525	2021-05-10
Austria	2020-08-28	206	2021-05-10
Canada	2020-09-04	49	2021-01-19
Taiwan	2020-09-06	3	2021-02-10
Lithuania	2020-09-07	3003	2021-06-03
Estonia	2020-09-13	234	2021-04-16
Luxembourg	2020-09-14	869	2021-04-23
Tunisia	2020-09-15	21	2021-03-04
Cyprus	2020-09-16	9	2021-01-26
United Arab Emirates	2020-09-20	24	2020-12-27
Finland	2020-09-20	651	2021-04-19
New Zealand	2020-09-22	36	2021-01-04
Czech Republic	2020-09-24	21	2021-02-25
South Korea	2020-09-29	22	2020-12-12
Malaysia	2020-10-01	1	2020-10-01
Serbia	2020-10-02	6	2021-01-27
Japan	2020-10-02	16	2021-01-12
Thailand	2020-10-09	4	2020-12-08
Mauritius	2020-10-12	4	2020-11-26
Peru	2020-10-12	6	2021-01-02
Singapore	2020-10-14	12	2021-02-07
Cameroon	2020-10-26	2	2020-10-26
Bermuda	2020-10-31	4	2020-10-31
Portugal	2020-11-02	1396	2021-05-08
Croatia	2020-11-12	218	2021-04-23
Philippines	2020-11-19	5	2021-01-09
Romania	2020-11-21	29	2021-03-29
Equatorial Guinea	2020-11-24	2	2021-01-02
Nigeria	2020-11-25	1	2020-11-25
Slovakia	2020-11-30	8	2021-03-31
Israel	2020-12-03	168	2021-03-09
Poland	2020-12-07	133	2021-06-03
Bulgaria	2020-12-11	26	2021-03-25
Iraq	2020-12-14	2	2021-02-20
North Macedonia	2020-12-17	14	2021-03-12
Morocco	2020-12-17	5	2021-01-07
Jamaica	2020-12-21	1	2020-12-21
Mexico	2020-12-22	1	2020-12-22
India	2020-12-22	14	2021-02-21
Vietnam	2020-12-24	1	2020-12-24
Turkey	2020-12-30	52	2021-04-28
Senegal	2020-12-30	1	2020-12-30
Suriname	2021-01-03	1	2021-01-03
Kosovo	2021-01-04	2	2021-01-05
Russia	2021-01-05	2	2021-02-26
Ghana	2021-01-06	5	2021-01-06
Guinea Bissau	2021-01-11	1	2021-01-11
Brazil	2021-01-11	4	2021-02-02
Rwanda	2021-01-12	1	2021-01-12
Dominican Republic	2021-01-15	1	2021-01-15
Colombia	2021-01-17	1	2021-01-17
Angola	2021-01-20	4	2021-02-26
Curacao	2021-01-20	5	2021-01-29
Aruba	2021-01-20	17	2021-02-25
Monaco	2021-01-21	1	2021-01-21
Dominica	2021-01-22	2	2021-01-22
Guadeloupe	2021-01-27	4	2021-02-19
Bolivia	2021-01-28	1	2021-01-28
Bonaire	2021-02-13	3	2021-03-29
Kazakhstan	2021-02-26	1	2021-02-26
Bosnia and Herzegovina	2021-03-07	1	2021-03-07
Indonesia	2021-03-08	1	2021-03-08
Uruguay	2021-03-17	7	2021-04-10
Malta	2021-04-24	1	2021-04-24
