	first_seq	num_seqs	last_seq
Canada	2020-10-29	45075	2021-11-16
India	2020-10-31	26412	2021-11-22
Slovenia	2020-11-02	13359	2021-10-24
United Kingdom	2021-01-01	874804	2021-11-28
USA	2021-01-06	882354	2021-11-27
Oman	2021-01-06	86	2021-06-27
Indonesia	2021-01-09	4190	2021-11-23
Norway	2021-01-11	10548	2021-11-26
South Africa	2021-01-19	9400	2021-11-26
Japan	2021-01-28	81025	2021-11-14
Malaysia	2021-02-09	2753	2021-11-22
Sri Lanka	2021-02-12	489	2021-11-21
Russia	2021-03-01	5490	2021-11-22
Netherlands	2021-03-07	21402	2021-11-26
Czech Republic	2021-03-07	8277	2021-11-26
Timor-Leste	2021-03-08	22	2021-08-08
Turkey	2021-03-09	20774	2021-11-22
Slovakia	2021-03-09	7715	2021-11-24
Senegal	2021-03-11	118	2021-11-06
Ethiopia	2021-03-15	401	2021-08-16
Italy	2021-03-16	25943	2021-12-01
Burkina Faso	2021-03-18	5	2021-04-21
Nigeria	2021-03-19	1765	2021-10-11
Germany	2021-03-22	125039	2021-11-28
Rwanda	2021-03-22	71	2021-10-29
Greece	2021-03-23	2053	2021-11-18
Brazil	2021-03-23	23055	2021-11-15
Mexico	2021-03-27	14297	2021-11-25
Romania	2021-03-29	4287	2021-11-11
Spain	2021-03-30	26425	2021-11-29
New Zealand	2021-03-30	3051	2021-11-23
Luxembourg	2021-04-01	5887	2021-11-21
Australia	2021-04-03	23206	2021-11-25
Ireland	2021-04-03	19741	2021-11-25
Denmark	2021-04-05	104950	2021-11-27
Kenya	2021-04-05	866	2021-11-15
Bulgaria	2021-04-05	3942	2021-10-28
Sweden	2021-04-06	36246	2021-11-22
Gambia	2021-04-08	172	2021-08-23
Israel	2021-04-08	15365	2021-11-24
Bahrain	2021-04-09	1287	2021-11-14
Paraguay	2021-04-09	251	2021-10-28
Aruba	2021-04-10	1338	2021-11-07
Singapore	2021-04-10	7437	2021-11-28
Belgium	2021-04-10	29439	2021-11-30
Pakistan	2021-04-12	626	2021-11-16
Nepal	2021-04-12	167	2021-09-25
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
