	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26555	2022-02-02
India	2020-10-31	45908	2022-02-08
USA	2020-11-05	1269325	2022-02-11
Argentina	2020-11-09	3332	2022-01-17
United Kingdom	2020-11-13	1104761	2022-02-16
Canada	2020-11-24	70194	2022-02-09
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	9888	2022-01-28
Germany	2021-01-01	194088	2022-02-08
Colombia	2021-01-01	4430	2022-01-18
Chile	2021-01-02	8393	2022-01-27
Czech Republic	2021-01-02	16546	2022-02-08
Slovakia	2021-01-02	12396	2022-02-11
Poland	2021-01-02	28841	2022-02-17
Italy	2021-01-03	38871	2022-02-16
Indonesia	2021-01-03	6633	2022-02-01
Israel	2021-01-05	21870	2022-02-04
Ireland	2021-01-07	26412	2022-01-19
Netherlands	2021-01-07	35716	2022-02-05
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-10	104143	2022-02-14
Dominican Republic	2021-01-11	527	2021-12-28
Malaysia	2021-01-12	3996	2022-01-28
Tunisia	2021-01-12	224	2021-09-30
Sweden	2021-01-13	44191	2022-02-07
Belgium	2021-01-15	39387	2022-02-08
Suriname	2021-01-16	297	2021-12-29
Venezuela	2021-01-21	77	2022-01-21
Japan	2021-01-26	92455	2022-01-27
Brazil	2021-01-27	40728	2022-02-05
Nigeria	2021-01-27	2403	2021-12-28
Turkey	2021-02-06	44978	2022-02-14
Jamaica	2021-02-11	257	2021-12-23
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Côte d'Ivoire	2021-02-18	14	2021-11-06
Spain	2021-02-19	39023	2022-02-10
Russia	2021-03-01	7291	2022-01-21
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Democratic Republic of the Congo	2021-03-12	224	2021-12-09
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	73	2021-11-23
Greece	2021-03-23	3900	2022-01-17
Latvia	2021-03-25	5260	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18563	2022-02-10
Romania	2021-03-29	5673	2022-02-01
New Zealand	2021-03-30	4845	2022-02-14
Luxembourg	2021-04-01	8920	2022-02-05
Australia	2021-04-03	33002	2022-02-13
Denmark	2021-04-05	152445	2022-02-16
Kenya	2021-04-05	1088	2022-01-01
Bulgaria	2021-04-05	7196	2022-01-20
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	459	2022-01-11
Aruba	2021-04-10	1575	2022-01-08
Singapore	2021-04-10	8308	2022-02-08
Togo	2021-04-12	89	2021-07-31
Pakistan	2021-04-12	722	2022-01-08
Nepal	2021-04-12	973	2022-01-10
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	857	2021-11-15
Qatar	2021-04-17	1587	2022-01-07
Switzerland	2021-04-17	56337	2022-02-07
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5240	2022-01-25
Mongolia	2021-04-21	70	2021-12-04
Vietnam	2021-04-21	80	2022-01-18
Austria	2021-04-21	7045	2022-01-31
Portugal	2021-04-21	14649	2022-02-07
China	2021-04-22	273	2021-11-26
Norway	2021-04-23	18354	2022-02-01
Maldives	2021-04-23	901	2022-01-24
Botswana	2021-04-24	1311	2022-02-03
