	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24118	2021-12-26
India	2020-10-31	36850	2022-01-04
USA	2020-11-05	1223694	2022-01-12
Argentina	2020-11-09	2259	2021-12-23
United Kingdom	2020-11-13	1068801	2022-01-10
Canada	2021-01-01	64814	2022-01-04
Colombia	2021-01-01	3854	2022-01-04
Germany	2021-01-01	185169	2022-01-12
Chile	2021-01-02	8040	2022-01-01
Czech Republic	2021-01-02	14335	2022-01-10
Italy	2021-01-03	36348	2022-01-10
Israel	2021-01-05	21762	2022-01-04
Indonesia	2021-01-06	5870	2022-01-08
Netherlands	2021-01-07	34114	2022-01-04
Malaysia	2021-01-12	3745	2022-01-04
France	2021-01-12	92828	2022-01-10
Sweden	2021-01-13	43339	2022-01-06
Belgium	2021-01-15	38234	2022-01-10
Japan	2021-01-26	89100	2022-01-01
Nigeria	2021-01-27	2294	2021-12-21
Sri Lanka	2021-02-12	792	2021-12-27
Senegal	2021-02-15	753	2021-12-13
Spain	2021-02-19	36149	2022-01-10
Russia	2021-03-01	6836	2021-12-27
Oman	2021-03-05	83	2021-06-27
Ethiopia	2021-03-07	405	2021-08-16
Timor-Leste	2021-03-08	22	2021-08-08
Brazil	2021-03-09	35362	2022-01-04
Slovakia	2021-03-09	11428	2021-12-30
Turkey	2021-03-09	45897	2022-01-13
South Africa	2021-03-10	9732	2022-01-01
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3559	2021-12-30
Latvia	2021-03-25	710	2021-10-18
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	17445	2021-12-31
Romania	2021-03-29	5165	2021-12-30
New Zealand	2021-03-30	4233	2022-01-08
Luxembourg	2021-04-01	8594	2021-12-24
Ireland	2021-04-03	24667	2021-12-20
Australia	2021-04-03	31670	2022-01-11
Kenya	2021-04-05	1023	2022-01-01
Denmark	2021-04-05	152058	2022-01-09
Bulgaria	2021-04-05	7180	2022-01-02
Gambia	2021-04-08	286	2021-12-08
Paraguay	2021-04-09	261	2021-10-28
Bahrain	2021-04-09	1300	2021-11-14
Singapore	2021-04-10	8259	2022-01-08
Aruba	2021-04-10	1574	2021-12-18
Nepal	2021-04-12	634	2021-12-27
Pakistan	2021-04-12	711	2021-12-27
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	848	2021-08-31
Switzerland	2021-04-17	55093	2022-01-10
Qatar	2021-04-17	1420	2021-11-27
Angola	2021-04-18	120	2021-11-10
South Korea	2021-04-19	4597	2021-12-31
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Mongolia	2021-04-21	51	2021-08-29
Vietnam	2021-04-21	40	2022-01-03
Austria	2021-04-21	6149	2021-12-08
Portugal	2021-04-21	14431	2021-12-28
China	2021-04-22	186	2021-11-12
Norway	2021-04-23	15733	2022-01-09
Maldives	2021-04-23	839	2021-12-24
Guatemala	2021-04-24	686	2021-11-30
Botswana	2021-04-24	1259	2021-12-10
Finland	2021-04-24	10980	2021-12-16
Barbados	2021-04-25	31	2021-12-08
Croatia	2021-04-25	10100	2021-12-23
Iran	2021-04-26	16	2021-09-03
Jordan	2021-04-26	410	2021-12-18
Namibia	2021-04-26	68	2021-07-13
Iraq	2021-04-27	51	2022-01-02
Hong Kong	2021-04-28	330	2021-12-19
Bangladesh	2021-04-28	1444	2022-01-03
Poland	2021-04-30	24189	2022-01-14
Mozambique	2021-05-04	337	2021-11-27
Mauritius	2021-05-08	190	2021-12-26
Thailand	2021-05-09	4407	2021-12-30
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	886	2021-12-01
Georgia	2021-05-12	626	2021-12-30
Peru	2021-05-15	5296	2022-01-06
Seychelles	2021-05-15	669	2021-12-03
Guinea	2021-05-17	14	2021-07-16
Iceland	2021-05-18	1806	2021-08-27
Republic of the Congo	2021-05-20	106	2021-11-18
Dominican Republic	2021-05-20	369	2021-12-13
Uganda	2021-05-20	424	2021-12-14
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	279	2021-12-20
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	13768	2021-12-31
Ukraine	2021-05-29	328	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	917	2021-12-27
Estonia	2021-06-10	3812	2021-12-22
Costa Rica	2021-06-13	1182	2021-12-29
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	180	2021-08-27
North Macedonia	2021-06-14	77	2021-11-10
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	98	2021-12-26
Montenegro	2021-06-18	429	2021-12-12
Liechtenstein	2021-06-18	463	2021-12-26
Morocco	2021-06-20	151	2021-12-25
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	474	2021-12-29
Ecuador	2021-06-22	1211	2021-12-30
Egypt	2021-06-22	144	2021-11-28
Zimbabwe	2021-06-23	122	2021-10-25
Cambodia	2021-06-23	349	2021-12-31
Eswatini	2021-06-23	70	2021-07-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	128	2021-12-16
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	288	2021-12-22
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	7	2021-12-07
Antigua and Barbuda	2021-07-02	67	2021-12-06
Sint Maarten	2021-07-05	656	2021-12-17
Albania	2021-07-06	19	2021-11-23
Bonaire	2021-07-08	541	2021-12-28
Kosovo	2021-07-08	877	2021-12-06
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	36	2021-12-12
Cabo Verde	2021-07-09	47	2021-09-02
Papua New Guinea	2021-07-09	848	2021-11-15
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	103	2021-11-04
Saint Lucia	2021-07-14	34	2021-12-06
Gabon	2021-07-15	27	2021-09-30
Cameroon	2021-07-16	299	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	50	2021-12-24
Saint Vincent and the Grenadines	2021-07-21	31	2021-12-28
Kazakhstan	2021-07-25	184	2021-10-16
Bermuda	2021-07-26	26	2021-12-10
Grenada	2021-07-26	34	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	33	2021-12-07
Suriname	2021-07-29	296	2021-12-29
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	601	2021-12-20
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
