	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25790	2022-03-09
USA	2020-10-26	1252331	2022-10-23
India	2020-10-31	52781	2022-09-13
Uganda	2020-11-07	383	2022-02-16
Peru	2020-11-09	6698	2022-04-07
United Kingdom	2020-11-13	1101948	2022-07-16
Canada	2020-11-18	74898	2022-06-23
Spain	2020-11-20	45160	2022-09-28
Indonesia	2020-12-10	6380	2022-07-30
Germany	2021-01-01	191409	2022-09-06
Poland	2021-01-02	28002	2022-04-20
Czech Republic	2021-01-02	15968	2022-06-26
Italy	2021-01-03	34945	2022-05-08
Mexico	2021-01-05	18345	2022-03-08
Israel	2021-01-05	15516	2022-03-27
South Africa	2021-01-05	9264	2022-05-12
Netherlands	2021-01-07	35675	2022-08-30
Nicaragua	2021-01-08	152	2021-12-22
Dominican Republic	2021-01-11	518	2021-12-28
Brazil	2021-01-11	43469	2022-06-16
Malaysia	2021-01-12	4534	2022-05-02
France	2021-01-12	147963	2022-07-26
Tunisia	2021-01-13	175	2022-03-21
Sweden	2021-01-13	47452	2022-04-20
Belgium	2021-01-15	42374	2022-08-04
Papua New Guinea	2021-01-22	836	2022-02-04
Japan	2021-01-28	94882	2022-03-14
Slovakia	2021-01-30	12195	2022-03-04
Turkey	2021-02-06	42127	2022-03-14
Namibia	2021-02-08	90	2022-02-18
Lebanon	2021-02-09	692	2022-01-27
Jamaica	2021-02-11	352	2022-01-21
Colombia	2021-02-12	3931	2022-04-04
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	24707	2022-03-10
Russia	2021-03-01	6839	2022-04-22
Democratic Republic of the Congo	2021-03-03	256	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	497	2021-12-31
Sri Lanka	2021-03-11	756	2022-01-25
Republic of the Congo	2021-03-12	87	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	9	2021-10-12
Rwanda	2021-03-22	56	2021-10-29
Taiwan	2021-03-22	25	2021-12-28
Greece	2021-03-23	3582	2022-02-22
Latvia	2021-03-25	4859	2022-02-11
Zambia	2021-03-26	338	2021-09-08
Romania	2021-03-29	5527	2022-03-26
New Zealand	2021-03-30	4836	2022-03-03
Luxembourg	2021-04-01	8805	2022-02-25
Australia	2021-04-03	31459	2022-06-14
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	1108	2022-01-06
Bulgaria	2021-04-05	8611	2022-02-19
Denmark	2021-04-05	147569	2022-02-27
Pakistan	2021-04-08	1209	2022-02-26
Gambia	2021-04-08	280	2022-08-26
Bahrain	2021-04-09	2464	2022-02-03
Paraguay	2021-04-09	355	2022-03-14
Aruba	2021-04-10	1571	2022-01-08
Nigeria	2021-04-10	1974	2022-01-13
Singapore	2021-04-10	8230	2022-02-08
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1468	2022-01-11
Fiji	2021-04-14	479	2021-07-09
Philippines	2021-04-15	848	2021-11-15
Qatar	2021-04-17	1460	2022-01-07
Switzerland	2021-04-17	51801	2022-05-25
Angola	2021-04-18	198	2021-11-10
South Korea	2021-04-19	5221	2022-02-26
Mongolia	2021-04-21	147	2022-01-13
Vietnam	2021-04-21	85	2022-03-17
Portugal	2021-04-21	14202	2022-04-05
Austria	2021-04-21	5795	2022-08-16
China	2021-04-22	478	2022-02-19
Maldives	2021-04-23	844	2022-01-24
Norway	2021-04-23	18495	2022-06-01
Guatemala	2021-04-24	688	2022-01-27
Finland	2021-04-24	12013	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13381	2022-02-12
Jordan	2021-04-26	480	2022-01-28
Iran	2021-04-26	38	2022-02-03
Iraq	2021-04-27	431	2022-01-14
Hong Kong	2021-04-28	600	2022-02-13
Bangladesh	2021-04-28	1871	2022-03-10
Cameroon	2021-05-01	297	2022-01-10
Malawi	2021-05-03	65	2021-10-26
Mozambique	2021-05-04	348	2022-06-28
Mauritius	2021-05-08	267	2022-02-17
Thailand	2021-05-09	4630	2022-02-17
Algeria	2021-05-10	68	2022-07-12
Ghana	2021-05-12	837	2021-12-30
Georgia	2021-05-12	711	2022-02-12
