	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25926	2022-03-09
USA	2020-10-26	1255525	2022-12-07
India	2020-10-31	53235	2022-12-04
Uganda	2020-11-07	382	2022-02-16
Peru	2020-11-09	6735	2022-04-07
United Kingdom	2020-11-13	1102952	2022-07-16
Canada	2020-11-18	75030	2022-06-23
Spain	2020-11-20	48501	2022-11-17
Indonesia	2020-12-10	6389	2022-07-30
Saint Kitts and Nevis	2021-01-01	1	2021-01-01
Antigua and Barbuda	2021-01-01	37	2021-12-26
Trinidad and Tobago	2021-01-01	554	2022-10-31
Germany	2021-01-01	197673	2022-11-24
Poland	2021-01-02	28048	2022-04-20
Czech Republic	2021-01-02	16045	2022-06-26
Italy	2021-01-03	36223	2022-05-08
Mexico	2021-01-05	18298	2022-03-08
Israel	2021-01-05	15734	2022-03-27
South Africa	2021-01-05	9458	2022-10-22
Netherlands	2021-01-07	35743	2022-08-30
Nicaragua	2021-01-08	152	2021-12-22
Dominican Republic	2021-01-11	574	2022-05-27
Brazil	2021-01-11	44825	2022-06-16
Malaysia	2021-01-12	4534	2022-05-02
France	2021-01-12	151158	2022-07-26
Tunisia	2021-01-13	538	2022-03-21
Sweden	2021-01-13	47851	2022-04-20
Belgium	2021-01-15	42613	2022-08-04
Papua New Guinea	2021-01-22	836	2022-02-04
Japan	2021-01-28	94898	2022-03-14
Slovakia	2021-01-30	12259	2022-03-04
Iraq	2021-02-04	457	2022-09-19
Turkey	2021-02-06	42494	2022-03-14
Namibia	2021-02-08	90	2022-02-18
Lebanon	2021-02-09	694	2022-01-27
Jamaica	2021-02-11	352	2022-01-21
Colombia	2021-02-12	3942	2022-04-04
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25098	2022-03-10
Russia	2021-03-01	15154	2022-06-28
Democratic Republic of the Congo	2021-03-03	256	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	498	2021-12-31
Sri Lanka	2021-03-11	756	2022-01-25
Republic of the Congo	2021-03-12	87	2022-02-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	9	2021-10-12
Rwanda	2021-03-22	56	2021-10-29
Taiwan	2021-03-22	25	2021-12-28
Greece	2021-03-23	3600	2022-02-22
Latvia	2021-03-25	4888	2022-02-11
Zambia	2021-03-26	338	2021-09-08
Romania	2021-03-29	5573	2022-03-26
New Zealand	2021-03-30	4836	2022-03-03
Luxembourg	2021-04-01	8855	2022-02-25
Australia	2021-04-03	31463	2022-06-14
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	1134	2022-01-06
Bulgaria	2021-04-05	8625	2022-02-19
Denmark	2021-04-05	152088	2022-02-27
Gambia	2021-04-08	279	2021-12-16
Pakistan	2021-04-08	1211	2022-02-26
Bahrain	2021-04-09	2524	2022-02-03
Paraguay	2021-04-09	355	2022-03-14
Aruba	2021-04-10	1571	2022-01-08
Nigeria	2021-04-10	1984	2022-01-13
Singapore	2021-04-10	8232	2022-02-08
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1471	2022-01-11
Fiji	2021-04-14	479	2021-07-09
Philippines	2021-04-15	850	2021-11-15
Qatar	2021-04-17	1477	2022-01-07
Switzerland	2021-04-17	52509	2022-05-25
Angola	2021-04-18	198	2021-11-10
South Korea	2021-04-19	5193	2022-02-26
Mongolia	2021-04-21	148	2022-01-13
Vietnam	2021-04-21	86	2022-03-17
Portugal	2021-04-21	14234	2022-04-05
Austria	2021-04-21	5824	2022-08-16
China	2021-04-22	526	2022-02-23
Maldives	2021-04-23	863	2022-01-24
Norway	2021-04-23	18763	2022-06-01
Guatemala	2021-04-24	688	2022-01-27
Finland	2021-04-24	12086	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13387	2022-02-12
Jordan	2021-04-26	481	2022-01-28
Iran	2021-04-26	224	2022-02-03
Hong Kong	2021-04-28	607	2022-02-13
Bangladesh	2021-04-28	1900	2022-08-01
Cameroon	2021-05-01	302	2022-01-10
Ghana	2021-05-01	863	2022-01-21
Malawi	2021-05-03	86	2021-10-26
Mozambique	2021-05-04	348	2022-06-28
Mauritius	2021-05-08	267	2022-02-17
Thailand	2021-05-09	4639	2022-02-17
Algeria	2021-05-10	77	2022-05-12
Georgia	2021-05-12	720	2022-02-12
Seychelles	2021-05-15	609	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	1773	2021-08-27
Monaco	2021-05-21	72	2021-12-14
Cyprus	2021-05-21	703	2022-01-20
Belarus	2021-05-24	122	2022-01-28
Ethiopia	2021-05-25	359	2022-01-05
Guadeloupe	2021-05-25	1191	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15116	2022-04-25
Botswana	2021-05-30	1014	2022-12-16
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	253	2021-11-28
Bosnia and Herzegovina	2021-06-08	1094	2022-02-21
Estonia	2021-06-10	3977	2022-02-05
Costa Rica	2021-06-13	1105	2022-01-06
Benin	2021-06-14	152	2021-08-27
Kyrgyzstan	2021-06-14	83	2021-12-11
Bolivia	2021-06-14	50	2022-01-04
North Macedonia	2021-06-14	111	2022-01-29
Sudan	2021-06-15	4	2022-01-19
Kuwait	2021-06-15	38	2022-02-06
Armenia	2021-06-17	63	2022-01-11
Moldova	2021-06-17	146	2022-01-19
Chile	2021-06-17	8023	2022-03-02
Ukraine	2021-06-17	512	2022-07-26
Montenegro	2021-06-18	437	2022-01-23
Liechtenstein	2021-06-18	414	2022-02-06
Morocco	2021-06-20	176	2022-06-20
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	399	2022-02-08
Ecuador	2021-06-22	1192	2022-11-23
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	348	2022-02-05
Argentina	2021-06-24	3632	2022-02-02
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	164	2022-01-01
