	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25548	2022-03-09
USA	2020-10-26	1249486	2022-06-02
India	2020-10-31	50166	2022-05-23
Argentina	2020-11-09	3634	2022-02-02
Peru	2020-11-09	6272	2022-04-07
United Kingdom	2020-11-13	1102231	2022-03-28
Canada	2020-11-18	72782	2022-04-28
Indonesia	2020-12-10	6387	2022-03-01
Germany	2021-01-01	192521	2022-06-13
Poland	2021-01-02	27930	2022-04-20
Czech Republic	2021-01-02	16063	2022-04-05
Italy	2021-01-03	35240	2022-05-08
South Africa	2021-01-05	9275	2022-05-04
Israel	2021-01-05	16044	2022-03-27
Netherlands	2021-01-07	35737	2022-04-15
Nicaragua	2021-01-08	112	2021-08-25
Dominican Republic	2021-01-11	519	2021-12-28
Malaysia	2021-01-12	4509	2022-05-12
France	2021-01-12	114544	2022-05-12
Sweden	2021-01-13	47683	2022-04-20
Tunisia	2021-01-13	492	2021-11-29
Spain	2021-01-14	40514	2022-04-28
Belgium	2021-01-15	42393	2022-05-30
Papua New Guinea	2021-01-22	850	2022-02-04
Japan	2021-01-28	94759	2022-03-14
Slovakia	2021-01-30	12286	2022-03-04
Turkey	2021-02-06	41414	2022-03-14
Namibia	2021-02-08	91	2022-02-18
Jamaica	2021-02-11	357	2022-01-21
Colombia	2021-02-12	3987	2022-03-08
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25350	2022-03-10
Brazil	2021-02-28	41587	2022-04-26
Russia	2021-03-01	6963	2022-03-10
Democratic Republic of the Congo	2021-03-03	188	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Sri Lanka	2021-03-11	760	2022-01-25
Senegal	2021-03-11	490	2021-12-09
Republic of the Congo	2021-03-12	87	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	4	2021-04-20
Taiwan	2021-03-22	16	2021-12-22
Rwanda	2021-03-22	58	2021-11-23
Greece	2021-03-23	3610	2022-02-22
Latvia	2021-03-25	4982	2022-01-24
Zambia	2021-03-26	343	2021-09-08
Mexico	2021-03-27	18668	2022-03-20
Romania	2021-03-29	5569	2022-03-26
New Zealand	2021-03-30	4843	2022-03-03
Luxembourg	2021-04-01	8851	2022-02-25
Australia	2021-04-03	31883	2022-03-07
Denmark	2021-04-05	150825	2022-03-09
Palestine	2021-04-05	20	2021-08-25
Bulgaria	2021-04-05	8248	2022-02-19
Kenya	2021-04-05	1086	2022-01-12
Gambia	2021-04-08	291	2021-12-16
Pakistan	2021-04-08	849	2021-12-31
Bahrain	2021-04-09	1207	2021-11-14
Paraguay	2021-04-09	359	2022-03-14
Singapore	2021-04-10	8276	2022-02-08
Nigeria	2021-04-10	1902	2022-01-13
Aruba	2021-04-10	1573	2022-01-08
Togo	2021-04-12	268	2021-10-30
Nepal	2021-04-12	1482	2022-01-11
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	843	2021-11-15
Qatar	2021-04-17	1474	2022-01-07
Switzerland	2021-04-17	52728	2022-05-23
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5223	2022-02-26
Portugal	2021-04-21	14256	2022-04-05
Vietnam	2021-04-21	85	2022-03-17
Mongolia	2021-04-21	139	2022-01-13
Austria	2021-04-21	5818	2022-05-22
China	2021-04-22	479	2022-03-18
Maldives	2021-04-23	863	2022-01-24
Norway	2021-04-23	18659	2022-04-06
Guatemala	2021-04-24	694	2022-01-27
Finland	2021-04-24	12068	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13446	2022-03-05
Jordan	2021-04-26	479	2022-01-28
Iran	2021-04-26	40	2022-02-03
Iraq	2021-04-27	436	2022-01-14
Bangladesh	2021-04-28	1881	2022-02-08
Hong Kong	2021-04-28	589	2022-02-13
Cameroon	2021-05-01	301	2022-01-10
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	341	2021-11-27
Mauritius	2021-05-08	261	2022-02-17
Thailand	2021-05-09	4563	2022-02-17
Algeria	2021-05-10	61	2022-02-16
Georgia	2021-05-12	717	2022-02-12
Ghana	2021-05-12	842	2021-12-30
Seychelles	2021-05-15	619	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	1773	2021-08-27
Uganda	2021-05-20	361	2022-02-16
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	140	2022-01-28
Ethiopia	2021-05-25	358	2022-01-05
Guadeloupe	2021-05-25	294	2022-01-24
Lithuania	2021-05-27	15199	2022-04-19
Burundi	2021-05-27	33	2021-07-28
Botswana	2021-05-30	1011	2022-02-03
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	259	2021-11-28
Bosnia and Herzegovina	2021-06-08	1097	2022-02-21
Estonia	2021-06-10	3982	2022-02-05
Costa Rica	2021-06-13	1061	2022-01-06
Kyrgyzstan	2021-06-14	83	2021-12-11
North Macedonia	2021-06-14	109	2022-01-29
Benin	2021-06-14	150	2021-08-27
Bolivia	2021-06-14	39	2021-12-18
