	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	23438	2021-12-26
India	2020-10-31	34770	2021-12-29
USA	2020-11-05	1195961	2022-01-02
Argentina	2020-11-09	1480	2021-12-23
United Kingdom	2020-11-13	1062091	2021-12-30
Germany	2021-01-01	176947	2022-01-03
Colombia	2021-01-01	3651	2021-12-28
Canada	2021-01-01	63067	2021-12-28
Chile	2021-01-02	7895	2021-12-21
Israel	2021-01-05	21410	2021-12-29
Indonesia	2021-01-06	5741	2021-12-31
Netherlands	2021-01-07	31251	2022-01-02
France	2021-01-12	90670	2021-12-31
Sweden	2021-01-13	43105	2021-12-26
Belgium	2021-01-15	37232	2022-01-01
Japan	2021-01-26	89014	2021-12-30
Nigeria	2021-01-27	2278	2021-12-12
Sri Lanka	2021-02-12	792	2021-12-27
Senegal	2021-02-15	154	2021-12-13
Spain	2021-02-19	30742	2021-12-25
Italy	2021-02-26	35344	2021-12-27
Russia	2021-03-01	6782	2021-12-27
Oman	2021-03-05	83	2021-06-27
Czech Republic	2021-03-07	13406	2021-12-29
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	11220	2021-12-30
Turkey	2021-03-09	40895	2021-12-31
Brazil	2021-03-09	34005	2021-12-25
Malaysia	2021-03-09	3537	2021-12-28
South Africa	2021-03-10	9731	2021-12-07
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3285	2021-12-04
Zambia	2021-03-26	371	2021-09-08
Mexico	2021-03-27	16925	2021-12-28
Romania	2021-03-29	5158	2021-12-30
New Zealand	2021-03-30	4063	2021-12-28
Luxembourg	2021-04-01	8595	2021-12-24
Australia	2021-04-03	29138	2022-01-03
Ireland	2021-04-03	23682	2021-12-16
Kenya	2021-04-05	1021	2021-12-17
Bulgaria	2021-04-05	5694	2021-11-26
Denmark	2021-04-05	151029	2021-12-29
Gambia	2021-04-08	286	2021-12-08
Paraguay	2021-04-09	259	2021-10-28
Bahrain	2021-04-09	1300	2021-11-14
Aruba	2021-04-10	1476	2021-12-04
Singapore	2021-04-10	8139	2021-12-26
Togo	2021-04-12	90	2021-07-31
Nepal	2021-04-12	568	2021-12-14
Pakistan	2021-04-12	698	2021-12-27
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Switzerland	2021-04-17	53179	2022-01-03
Qatar	2021-04-17	1422	2021-11-27
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	4215	2021-12-23
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Vietnam	2021-04-21	33	2021-12-11
Portugal	2021-04-21	14318	2021-12-21
Austria	2021-04-21	6149	2021-12-08
China	2021-04-22	28	2021-11-04
Maldives	2021-04-23	802	2021-12-18
Norway	2021-04-23	15235	2021-12-27
Guatemala	2021-04-24	686	2021-11-30
Botswana	2021-04-24	1266	2021-12-10
Finland	2021-04-24	10128	2021-11-27
Barbados	2021-04-25	31	2021-12-08
Croatia	2021-04-25	7910	2021-12-11
Iran	2021-04-26	16	2021-09-03
Jordan	2021-04-26	410	2021-12-18
Namibia	2021-04-26	67	2021-07-13
Iraq	2021-04-27	12	2021-11-11
Bangladesh	2021-04-28	1377	2022-01-03
Hong Kong	2021-04-28	329	2021-12-19
Poland	2021-04-30	21796	2022-01-05
Mozambique	2021-05-04	337	2021-11-27
Latvia	2021-05-05	468	2021-08-17
Sint Maarten	2021-05-06	631	2021-12-03
Mauritius	2021-05-08	138	2021-12-05
Thailand	2021-05-09	3860	2021-12-21
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	884	2021-12-01
Georgia	2021-05-12	618	2021-12-25
