	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26555	2022-02-02
India	2020-10-31	47144	2022-02-08
USA	2020-11-05	1271869	2022-02-17
Argentina	2020-11-09	3332	2022-01-17
United Kingdom	2020-11-13	1106882	2022-02-22
Canada	2020-11-24	70685	2022-02-09
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	9934	2022-01-28
Colombia	2021-01-01	4431	2022-01-18
Germany	2021-01-01	194328	2022-02-17
Czech Republic	2021-01-02	16550	2022-02-14
Poland	2021-01-02	28853	2022-02-17
Slovakia	2021-01-02	12397	2022-02-15
Chile	2021-01-02	8408	2022-01-27
Indonesia	2021-01-03	6637	2022-02-01
Italy	2021-01-03	38875	2022-02-17
Israel	2021-01-05	21870	2022-02-04
Netherlands	2021-01-07	35737	2022-02-05
Ireland	2021-01-07	26412	2022-01-19
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	104458	2022-02-16
Dominican Republic	2021-01-11	527	2021-12-28
Tunisia	2021-01-12	224	2021-09-30
Malaysia	2021-01-12	4100	2022-02-05
Sweden	2021-01-13	44191	2022-02-07
Belgium	2021-01-15	39400	2022-02-22
Suriname	2021-01-16	297	2021-12-29
Venezuela	2021-01-21	77	2022-01-21
Japan	2021-01-26	92524	2022-02-01
Nigeria	2021-01-27	2405	2021-12-28
Belarus	2021-01-28	228	2021-12-22
Turkey	2021-02-06	45012	2022-02-17
Jamaica	2021-02-11	257	2021-12-23
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Côte d'Ivoire	2021-02-18	14	2021-11-06
Spain	2021-02-19	39055	2022-02-15
Russia	2021-03-01	7291	2022-01-21
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Republic of the Congo	2021-03-12	116	2021-12-09
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	73	2021-11-23
Brazil	2021-03-23	40808	2022-02-10
Greece	2021-03-23	3900	2022-01-17
Latvia	2021-03-25	5261	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18718	2022-02-10
Romania	2021-03-29	5676	2022-02-10
New Zealand	2021-03-30	4845	2022-02-14
Democratic Republic of the Congo	2021-04-01	214	2021-12-01
Luxembourg	2021-04-01	8920	2022-02-05
Australia	2021-04-03	33053	2022-02-15
Denmark	2021-04-05	152445	2022-02-16
Kenya	2021-04-05	1126	2021-12-30
Bulgaria	2021-04-05	8035	2022-01-20
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	459	2022-01-11
Singapore	2021-04-10	8308	2022-02-08
Aruba	2021-04-10	1575	2022-01-08
Nepal	2021-04-12	973	2022-01-10
Pakistan	2021-04-12	722	2022-01-08
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	857	2021-11-15
Qatar	2021-04-17	1587	2022-01-07
Switzerland	2021-04-17	56349	2022-02-14
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5258	2022-02-03
Vietnam	2021-04-21	82	2022-02-17
Austria	2021-04-21	7045	2022-01-31
Portugal	2021-04-21	14650	2022-02-14
Mongolia	2021-04-21	70	2021-12-04
China	2021-04-22	273	2021-11-26
Norway	2021-04-23	18366	2022-02-01
Maldives	2021-04-23	901	2022-01-24
Botswana	2021-04-24	1311	2022-02-03
Finland	2021-04-24	12637	2022-02-04
Guatemala	2021-04-24	689	2022-01-10
Barbados	2021-04-25	31	2021-12-08
Croatia	2021-04-25	13591	2022-02-08
Iran	2021-04-26	49	2022-01-22
Namibia	2021-04-26	74	2021-12-20
Jordan	2021-04-26	509	2022-01-04
Iraq	2021-04-27	102	2022-01-14
Hong Kong	2021-04-28	494	2022-02-05
Bangladesh	2021-04-28	1579	2022-02-08
Cameroon	2021-05-01	322	2021-11-29
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	663	2022-01-31
Mauritius	2021-05-08	295	2022-01-28
Thailand	2021-05-09	5251	2022-02-09
Benin	2021-05-09	202	2021-11-13
Algeria	2021-05-10	35	2021-11-20
Georgia	2021-05-12	693	2022-02-18
Ghana	2021-05-12	1000	2021-12-09
Eswatini	2021-05-14	237	2021-12-10
