	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26555	2022-02-02
Brazil	2020-10-30	40446	2022-02-05
India	2020-10-31	45236	2022-02-04
USA	2020-11-05	1266831	2022-02-09
Argentina	2020-11-09	3330	2022-01-17
United Kingdom	2020-11-13	1073396	2022-02-08
Canada	2020-11-24	70124	2022-02-02
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	9876	2022-01-28
Germany	2021-01-01	193846	2022-02-04
Colombia	2021-01-01	4377	2022-01-17
Czech Republic	2021-01-02	16520	2022-02-08
Slovakia	2021-01-02	12389	2022-02-09
Poland	2021-01-02	28771	2022-02-10
Chile	2021-01-02	8368	2022-01-27
Italy	2021-01-03	38720	2022-02-05
Israel	2021-01-05	21870	2022-02-04
Indonesia	2021-01-06	6629	2022-02-01
Netherlands	2021-01-07	35680	2022-02-05
Ireland	2021-01-07	26344	2022-01-19
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-10	103557	2022-02-07
Dominican Republic	2021-01-11	527	2021-12-28
Malaysia	2021-01-12	3987	2022-01-28
Sweden	2021-01-13	44188	2022-02-04
Belgium	2021-01-15	39378	2022-02-08
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	92404	2022-01-22
Nigeria	2021-01-27	2403	2021-12-28
Jamaica	2021-02-11	194	2021-12-07
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Côte d'Ivoire	2021-02-18	13	2021-11-06
Spain	2021-02-19	38890	2022-02-07
Russia	2021-03-01	7291	2022-01-21
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Turkey	2021-03-09	44968	2022-01-31
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	73	2021-11-23
Greece	2021-03-23	3595	2022-01-17
Latvia	2021-03-25	5257	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18381	2022-02-07
Romania	2021-03-29	5666	2022-02-01
New Zealand	2021-03-30	4819	2022-02-02
Luxembourg	2021-04-01	8920	2022-02-05
Democratic Republic of the Congo	2021-04-01	161	2021-12-01
Australia	2021-04-03	32901	2022-02-02
Bulgaria	2021-04-05	7196	2022-01-20
Kenya	2021-04-05	1084	2022-01-01
Denmark	2021-04-05	152441	2022-02-04
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	438	2021-12-27
Aruba	2021-04-10	1575	2022-01-08
Singapore	2021-04-10	8308	2022-02-08
Pakistan	2021-04-12	722	2022-01-08
Togo	2021-04-12	89	2021-07-31
Nepal	2021-04-12	862	2022-01-10
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	857	2021-11-15
Switzerland	2021-04-17	56320	2022-02-07
Qatar	2021-04-17	1584	2021-12-28
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5167	2022-01-19
Austria	2021-04-21	6895	2022-01-25
Vietnam	2021-04-21	69	2022-01-18
Mongolia	2021-04-21	70	2021-12-04
Portugal	2021-04-21	14632	2022-02-01
China	2021-04-22	273	2021-11-26
Maldives	2021-04-23	901	2022-01-24
Norway	2021-04-23	18219	2022-01-26
Finland	2021-04-24	12632	2022-01-24
Botswana	2021-04-24	1310	2021-12-10
Guatemala	2021-04-24	689	2022-01-10
Croatia	2021-04-25	13583	2022-02-03
Barbados	2021-04-25	31	2021-12-08
Iran	2021-04-26	38	2022-01-08
Jordan	2021-04-26	484	2022-01-04
Namibia	2021-04-26	77	2021-12-20
Iraq	2021-04-27	102	2022-01-14
Bangladesh	2021-04-28	1578	2022-01-15
Hong Kong	2021-04-28	493	2022-02-02
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	662	2021-12-27
Mauritius	2021-05-08	284	2022-01-18
Thailand	2021-05-09	5190	2022-01-30
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	890	2021-12-01
Georgia	2021-05-12	692	2022-01-31
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	6003	2022-01-21
Seychelles	2021-05-15	667	2021-12-03
Guinea	2021-05-17	40	2021-11-30
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	441	2021-12-14
Republic of the Congo	2021-05-20	106	2021-11-18
Monaco	2021-05-21	72	2021-12-14
Tunisia	2021-05-21	177	2021-09-30
Belarus	2021-05-24	85	2021-10-27
Guadeloupe	2021-05-25	293	2022-01-10
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	15707	2022-01-27
Ukraine	2021-05-29	434	2022-01-21
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4009	2022-01-25
Costa Rica	2021-06-13	1200	2022-01-06
Benin	2021-06-14	185	2021-08-27
North Macedonia	2021-06-14	112	2021-12-29
Bolivia	2021-06-14	31	2021-11-05
Taiwan	2021-06-14	10	2021-12-22
Kyrgyzstan	2021-06-14	90	2021-12-11
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	105	2022-01-11
Liechtenstein	2021-06-18	484	2022-01-03
Montenegro	2021-06-18	432	2022-01-20
Morocco	2021-06-20	164	2021-12-25
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	494	2022-02-08
Ecuador	2021-06-22	1262	2022-01-28
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	409	2022-01-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	133	2022-01-01
Belize	2021-06-27	114	2022-01-10
Curacao	2021-06-28	301	2022-01-27
Djibouti	2021-06-30	59	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	29	2021-11-15
Albania	2021-07-06	22	2021-12-13
Gabon	2021-07-06	84	2021-09-30
Bahamas	2021-07-08	24	2021-08-08
Kosovo	2021-07-08	912	2021-12-29
Bonaire	2021-07-08	552	2022-01-07
Andorra	2021-07-08	55	2022-01-08
Venezuela	2021-07-09	34	2021-12-17
Papua New Guinea	2021-07-09	847	2021-11-15
Cabo Verde	2021-07-09	48	2021-09-02
Saint Lucia	2021-07-14	52	2021-12-06
Cameroon	2021-07-16	318	2021-11-29
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Brunei	2021-07-21	58	2022-01-09
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	49	2021-12-13
Honduras	2021-07-27	66	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	35	2021-12-07
El Salvador	2021-08-02	70	2022-01-15
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	4	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Hungary	2021-11-15	81	2022-01-11
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
Central African Republic	2021-12-12	1	2021-12-12
