	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24472	2022-03-09
India	2020-10-31	48632	2022-02-21
Argentina	2020-11-09	3562	2022-01-18
United Kingdom	2020-11-13	1100097	2022-03-28
USA	2020-11-20	1239556	2022-04-06
Canada	2020-11-24	72110	2022-03-04
Indonesia	2020-12-10	6375	2022-03-01
Germany	2021-01-01	191570	2022-04-09
Poland	2021-01-02	27525	2022-03-07
Czech Republic	2021-01-02	16014	2022-02-25
Italy	2021-01-03	34289	2022-03-16
Israel	2021-01-05	15915	2022-03-27
South Africa	2021-01-05	9218	2022-03-25
Netherlands	2021-01-07	35615	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	114110	2022-03-23
Dominican Republic	2021-01-11	519	2021-12-28
Malaysia	2021-01-12	4407	2022-03-03
Sweden	2021-01-13	47246	2022-03-21
Tunisia	2021-01-13	492	2021-11-29
Spain	2021-01-14	39913	2022-03-31
Belgium	2021-01-15	40130	2022-03-15
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-26	93694	2022-03-14
Slovakia	2021-01-30	12230	2022-03-04
Turkey	2021-02-06	40962	2022-03-14
Jamaica	2021-02-11	357	2022-01-21
Colombia	2021-02-12	3740	2022-02-04
Côte d'Ivoire	2021-02-18	12	2021-11-01
Ireland	2021-02-26	25116	2022-03-10
Russia	2021-03-01	6932	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	492	2021-12-09
Sri Lanka	2021-03-11	760	2022-01-25
Republic of the Congo	2021-03-12	86	2021-12-09
Mauritania	2021-03-16	15	2021-10-23
Burkina Faso	2021-03-18	4	2021-04-20
Taiwan	2021-03-22	13	2021-12-22
Rwanda	2021-03-22	57	2021-10-29
Greece	2021-03-23	3620	2022-02-22
Latvia	2021-03-25	4834	2022-01-12
Zambia	2021-03-26	343	2021-09-08
Mexico	2021-03-27	18578	2022-03-20
Romania	2021-03-29	5556	2022-02-23
New Zealand	2021-03-30	4842	2022-03-03
Democratic Republic of the Congo	2021-04-01	174	2021-12-01
Luxembourg	2021-04-01	8838	2022-02-05
Australia	2021-04-03	31836	2022-03-07
Bulgaria	2021-04-05	8212	2022-02-03
Palestine	2021-04-05	20	2021-08-25
Denmark	2021-04-05	151210	2022-03-09
Kenya	2021-04-05	999	2022-01-12
Gambia	2021-04-08	283	2021-12-16
Pakistan	2021-04-08	840	2021-12-29
Paraguay	2021-04-09	346	2022-01-13
Bahrain	2021-04-09	1185	2021-11-14
Singapore	2021-04-10	8275	2022-02-08
Nigeria	2021-04-10	1890	2022-01-13
Aruba	2021-04-10	1572	2022-01-08
Nepal	2021-04-12	904	2022-01-10
Brazil	2021-04-12	40524	2022-03-10
Togo	2021-04-12	88	2021-07-31
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	842	2021-11-15
Qatar	2021-04-17	1470	2022-01-07
Switzerland	2021-04-17	52647	2022-03-24
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5207	2022-02-26
Vietnam	2021-04-21	81	2022-02-18
Mongolia	2021-04-21	138	2022-01-13
Austria	2021-04-21	5717	2022-03-01
Portugal	2021-04-21	14220	2022-04-05
China	2021-04-22	475	2022-03-18
Norway	2021-04-23	18436	2022-02-22
Maldives	2021-04-23	846	2022-01-24
Finland	2021-04-24	11673	2022-02-17
Guatemala	2021-04-24	695	2022-01-27
Barbados	2021-04-25	14	2021-08-02
Iran	2021-04-26	40	2022-02-03
Jordan	2021-04-26	471	2022-01-28
Namibia	2021-04-26	54	2021-12-06
Iraq	2021-04-27	188	2022-01-14
Bangladesh	2021-04-28	1774	2022-02-08
