	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26123	2022-03-09
USA	2020-10-26	1288545	2023-02-01
Tunisia	2020-10-31	667	2022-03-21
India	2020-10-31	53487	2023-01-01
Uganda	2020-11-07	460	2022-02-16
Peru	2020-11-09	6763	2022-04-07
United Kingdom	2020-11-13	1102519	2022-07-16
Canada	2020-11-18	75675	2022-06-23
Spain	2020-11-20	51088	2022-12-17
Mauritania	2020-11-27	48	2022-07-11
Indonesia	2020-12-10	6417	2023-05-10
Brazil	2020-12-26	46087	2022-10-01
Chile	2021-01-01	8257	2022-03-02
South Africa	2021-01-01	9684	2022-10-22
Germany	2021-01-01	199997	2024-10-05
Slovakia	2021-01-02	12265	2022-03-04
Poland	2021-01-02	28088	2022-03-07
Czech Republic	2021-01-02	16445	2022-06-26
Italy	2021-01-03	38723	2022-05-28
Mexico	2021-01-05	18512	2022-03-08
Israel	2021-01-05	15841	2022-03-27
Netherlands	2021-01-07	35754	2022-08-30
Nicaragua	2021-01-08	160	2021-12-22
Dominican Republic	2021-01-11	574	2022-05-27
Malaysia	2021-01-12	4553	2022-05-02
France	2021-01-12	151244	2023-05-24
Sweden	2021-01-13	47945	2022-04-20
Belgium	2021-01-15	42597	2022-08-04
Papua New Guinea	2021-01-22	837	2022-02-04
Japan	2021-01-28	95907	2022-03-14
Iraq	2021-02-04	459	2022-09-19
Turkey	2021-02-06	43025	2022-03-14
Namibia	2021-02-08	90	2022-02-18
Lebanon	2021-02-09	701	2022-01-27
Kazakhstan	2021-02-09	644	2022-07-13
Jamaica	2021-02-11	353	2022-01-21
Colombia	2021-02-12	4060	2022-04-04
Sudan	2021-02-12	91	2023-02-04
Grenada	2021-02-14	65	2021-12-13
Côte d'Ivoire	2021-02-18	13	2021-11-01
Russia	2021-02-19	19071	2023-01-17
Ireland	2021-02-26	25103	2022-03-10
Democratic Republic of the Congo	2021-03-03	273	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	496	2021-12-31
Sri Lanka	2021-03-11	790	2022-01-25
Republic of the Congo	2021-03-12	89	2022-07-14
Mozambique	2021-03-15	477	2022-06-28
Burkina Faso	2021-03-18	9	2021-10-12
Rwanda	2021-03-22	56	2021-10-29
Taiwan	2021-03-22	26	2021-12-28
Greece	2021-03-23	3568	2022-02-22
Latvia	2021-03-25	5017	2022-02-11
Zambia	2021-03-26	338	2021-09-08
Romania	2021-03-29	5645	2022-03-26
New Zealand	2021-03-30	4841	2022-03-03
Luxembourg	2021-04-01	8842	2022-02-25
Australia	2021-04-03	31558	2022-06-14
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	1147	2022-01-06
Denmark	2021-04-05	155639	2022-08-15
Bulgaria	2021-04-05	8653	2022-12-15
Gambia	2021-04-08	279	2021-12-16
Pakistan	2021-04-08	1461	2022-09-25
Bahrain	2021-04-09	2514	2022-02-03
Paraguay	2021-04-09	359	2022-03-14
Aruba	2021-04-10	1572	2022-01-08
Nigeria	2021-04-10	2003	2022-02-12
Singapore	2021-04-10	8271	2022-10-19
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1469	2022-01-11
Fiji	2021-04-14	479	2021-07-09
Philippines	2021-04-15	848	2021-11-15
Bhutan	2021-04-16	22	2021-12-08
Qatar	2021-04-17	1476	2022-01-07
Switzerland	2021-04-17	52850	2022-05-25
Angola	2021-04-18	197	2021-11-10
South Korea	2021-04-19	5271	2022-03-04
Mongolia	2021-04-21	180	2022-01-13
Vietnam	2021-04-21	87	2022-03-17
Portugal	2021-04-21	14261	2022-04-05
Austria	2021-04-21	5827	2022-08-16
China	2021-04-22	593	2022-05-11
Maldives	2021-04-23	877	2022-01-24
Norway	2021-04-23	19497	2022-06-01
Guatemala	2021-04-24	827	2022-01-27
Finland	2021-04-24	12194	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13267	2022-02-12
Jordan	2021-04-26	482	2022-01-28
Iran	2021-04-26	227	2022-07-13
Hong Kong	2021-04-28	615	2022-02-13
Bangladesh	2021-04-28	1941	2022-08-01
Cameroon	2021-05-01	301	2022-01-10
Ghana	2021-05-01	869	2022-01-21
Malawi	2021-05-03	86	2021-10-26
Mauritius	2021-05-08	267	2022-02-17
Thailand	2021-05-09	5119	2022-02-17
Algeria	2021-05-10	82	2022-05-12
Georgia	2021-05-12	734	2022-02-12
Seychelles	2021-05-15	614	2022-01-11
Guinea	2021-05-17	64	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	3229	2022-02-15
Monaco	2021-05-21	72	2021-12-14
Cyprus	2021-05-21	1435	2022-02-10
Belarus	2021-05-24	131	2022-01-28
Guadeloupe	2021-05-25	1190	2022-01-24
Ethiopia	2021-05-25	361	2022-08-01
Burundi	2021-05-27	34	2021-07-28
Hungary	2021-05-27	81	2022-01-11
Lithuania	2021-05-27	15114	2022-04-19
United Arab Emirates	2021-05-28	3101	2022-03-01
Botswana	2021-05-30	1018	2022-12-16
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Kyrgyzstan	2021-06-08	92	2021-12-22
Bosnia and Herzegovina	2021-06-08	1086	2022-02-21
Eswatini	2021-06-08	254	2022-06-27
Tanzania	2021-06-10	35	2021-11-27
Estonia	2021-06-10	3988	2022-02-05
