	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25406	2022-02-16
India	2020-10-31	44822	2022-02-21
Argentina	2020-11-09	3565	2022-01-18
United Kingdom	2020-11-13	1100737	2022-03-18
USA	2020-11-20	1231534	2022-03-12
Canada	2020-11-24	72099	2022-03-04
Germany	2021-01-01	192350	2022-03-07
Chile	2021-01-02	7971	2022-03-02
Poland	2021-01-02	27882	2022-03-07
Slovakia	2021-01-02	12286	2022-03-04
Czech Republic	2021-01-02	16030	2022-02-18
Indonesia	2021-01-03	6336	2022-01-30
Italy	2021-01-03	34283	2022-03-16
South Africa	2021-01-05	8915	2022-02-25
Israel	2021-01-05	16030	2022-02-04
Ireland	2021-01-07	25244	2022-02-14
Netherlands	2021-01-07	35671	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	104255	2022-03-16
Dominican Republic	2021-01-11	520	2021-12-28
Malaysia	2021-01-12	4339	2022-02-14
Tunisia	2021-01-13	439	2021-11-29
Sweden	2021-01-13	46150	2022-02-21
Spain	2021-01-14	39397	2022-03-11
Belgium	2021-01-15	39840	2022-03-15
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-26	93401	2022-02-24
Pakistan	2021-01-28	576	2021-12-31
Turkey	2021-02-06	42377	2022-02-17
Jamaica	2021-02-11	292	2021-12-30
Colombia	2021-02-12	3538	2022-01-17
Côte d'Ivoire	2021-02-18	13	2021-11-01
Russia	2021-03-01	6705	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	492	2021-12-09
Sri Lanka	2021-03-11	760	2022-01-25
Republic of the Congo	2021-03-12	88	2021-12-09
Mauritania	2021-03-16	15	2021-10-23
Burkina Faso	2021-03-18	4	2021-04-20
Rwanda	2021-03-22	58	2021-11-23
Taiwan	2021-03-22	13	2021-12-22
Greece	2021-03-23	3643	2022-02-22
Latvia	2021-03-25	5017	2022-01-12
Zambia	2021-03-26	343	2021-09-08
Mexico	2021-03-27	18077	2022-03-08
Romania	2021-03-29	5561	2022-02-15
New Zealand	2021-03-30	4844	2022-03-03
Luxembourg	2021-04-01	8836	2022-02-05
Democratic Republic of the Congo	2021-04-01	176	2021-12-01
Australia	2021-04-03	31837	2022-03-07
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	930	2022-01-06
Bulgaria	2021-04-05	8096	2022-01-20
Denmark	2021-04-05	151652	2022-03-09
Gambia	2021-04-08	248	2021-12-07
Bahrain	2021-04-09	1218	2021-11-14
Paraguay	2021-04-09	333	2022-01-11
Aruba	2021-04-10	1573	2022-01-08
Singapore	2021-04-10	8276	2022-02-08
Nepal	2021-04-12	909	2022-01-10
Brazil	2021-04-12	40290	2022-02-10
Togo	2021-04-12	88	2021-07-31
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	825	2021-11-15
Qatar	2021-04-17	1481	2022-01-07
Switzerland	2021-04-17	52978	2022-03-13
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5208	2022-02-26
Mongolia	2021-04-21	94	2022-01-13
Austria	2021-04-21	5781	2022-03-01
Portugal	2021-04-21	14241	2022-03-07
Vietnam	2021-04-21	81	2022-02-18
China	2021-04-22	465	2021-12-12
Maldives	2021-04-23	867	2022-01-24
Norway	2021-04-23	18468	2022-02-22
Guatemala	2021-04-24	666	2022-01-27
Finland	2021-04-24	12166	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13461	2022-03-05
Iran	2021-04-26	40	2022-02-03
Namibia	2021-04-26	53	2021-12-06
Jordan	2021-04-26	467	2022-01-04
Iraq	2021-04-27	84	2022-01-14
Hong Kong	2021-04-28	516	2022-02-13
Bangladesh	2021-04-28	1613	2022-02-08
Cameroon	2021-05-01	271	2021-11-29
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	342	2021-11-27
Mauritius	2021-05-08	259	2022-02-17
Thailand	2021-05-09	4566	2022-02-17
Algeria	2021-05-10	50	2022-02-05
Ghana	2021-05-12	799	2021-12-09
Georgia	2021-05-12	694	2022-03-09
Seychelles	2021-05-15	615	2022-01-04
Peru	2021-05-15	6239	2022-02-20
Guinea	2021-05-17	56	2021-11-30
Iceland	2021-05-18	1772	2021-08-27
Uganda	2021-05-20	359	2021-11-29
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	133	2022-01-08
Ethiopia	2021-05-25	362	2022-01-05
Guadeloupe	2021-05-25	294	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15203	2022-02-20
Botswana	2021-05-31	1009	2022-02-03
South Sudan	2021-06-07	76	2021-11-17
Bosnia and Herzegovina	2021-06-08	1103	2022-02-21
Eswatini	2021-06-08	199	2021-11-28
Nigeria	2021-06-10	1861	2022-01-13
Estonia	2021-06-10	3996	2022-02-05
Costa Rica	2021-06-13	1062	2022-01-06
North Macedonia	2021-06-14	111	2022-01-29
Bolivia	2021-06-14	38	2021-12-18
Benin	2021-06-14	153	2021-08-27
Kyrgyzstan	2021-06-14	83	2021-12-11
Kuwait	2021-06-15	37	2021-10-18
Moldova	2021-06-17	146	2022-01-14
Ukraine	2021-06-17	416	2022-01-21
Armenia	2021-06-17	64	2022-01-11
Montenegro	2021-06-18	440	2022-01-23
Liechtenstein	2021-06-18	426	2022-02-06
Morocco	2021-06-20	169	2022-02-07
Malta	2021-06-21	398	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1143	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	344	2022-02-04
Lebanon	2021-06-25	214	2021-12-28
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	162	2022-01-01
Belize	2021-06-27	125	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	10	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	661	2022-01-31
Chad	2021-07-05	31	2021-12-09
Gabon	2021-07-06	72	2021-09-30
Albania	2021-07-06	22	2021-12-13
