	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25410	2022-03-09
India	2020-10-31	45815	2022-02-21
Argentina	2020-11-09	3564	2022-01-18
United Kingdom	2020-11-13	1100719	2022-03-22
USA	2020-11-20	1232927	2022-03-24
Canada	2020-11-24	72112	2022-03-04
Germany	2021-01-01	192169	2022-03-24
Czech Republic	2021-01-02	15987	2022-02-18
Slovakia	2021-01-02	12235	2022-03-04
Chile	2021-01-02	7980	2022-03-02
Poland	2021-01-02	27837	2022-03-07
Indonesia	2021-01-03	6314	2022-01-30
Italy	2021-01-03	34229	2022-03-16
South Africa	2021-01-05	9063	2022-03-15
Israel	2021-01-05	15895	2022-02-04
Netherlands	2021-01-07	35674	2022-02-18
Ireland	2021-01-07	25245	2022-03-10
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	113963	2022-03-16
Dominican Republic	2021-01-11	520	2021-12-28
Malaysia	2021-01-12	4342	2022-02-14
Tunisia	2021-01-13	440	2021-11-29
Sweden	2021-01-13	45791	2022-02-21
Spain	2021-01-14	39464	2022-03-16
Belgium	2021-01-15	39786	2022-03-15
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-26	93633	2022-03-14
Pakistan	2021-01-28	585	2021-12-31
Turkey	2021-02-06	38008	2022-03-14
Jamaica	2021-02-11	353	2021-12-30
Colombia	2021-02-12	3552	2022-01-27
Côte d'Ivoire	2021-02-18	13	2021-11-01
Russia	2021-03-01	6873	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Sri Lanka	2021-03-11	759	2022-01-25
Senegal	2021-03-11	493	2021-12-09
Republic of the Congo	2021-03-12	88	2021-12-09
Mauritania	2021-03-16	15	2021-10-23
Burkina Faso	2021-03-18	4	2021-04-20
Rwanda	2021-03-22	58	2021-11-23
Taiwan	2021-03-22	13	2021-12-22
Greece	2021-03-23	3611	2022-02-22
Latvia	2021-03-25	5013	2022-01-12
Zambia	2021-03-26	343	2021-09-08
Mexico	2021-03-27	18586	2022-03-08
Romania	2021-03-29	5561	2022-02-15
New Zealand	2021-03-30	4844	2022-03-03
Luxembourg	2021-04-01	8796	2022-02-05
