	first_seq	num_seqs	last_seq
India	2020-10-31	30610	2021-12-13
USA	2020-11-05	1049972	2021-12-15
Argentina	2020-11-09	1211	2021-11-30
United Kingdom	2020-11-13	1008224	2021-12-16
Denmark	2020-12-31	132204	2021-12-09
Germany	2021-01-01	153456	2021-12-16
Canada	2021-01-01	54915	2021-12-12
Chile	2021-01-02	7247	2021-12-06
Israel	2021-01-05	19290	2021-12-09
Indonesia	2021-01-06	4778	2021-12-05
Slovenia	2021-01-09	15951	2021-11-20
Colombia	2021-01-13	2029	2021-12-07
France	2021-01-22	76845	2021-12-13
Nigeria	2021-01-27	2252	2021-11-29
Japan	2021-01-28	85224	2021-12-13
Sri Lanka	2021-02-12	599	2021-12-06
Senegal	2021-02-15	151	2021-12-08
Italy	2021-02-26	31712	2021-12-14
Russia	2021-03-01	6266	2021-12-05
Oman	2021-03-05	83	2021-06-27
Czech Republic	2021-03-07	10312	2021-12-13
Netherlands	2021-03-07	26747	2021-12-11
Timor-Leste	2021-03-08	22	2021-08-08
Brazil	2021-03-09	29299	2021-12-06
Turkey	2021-03-09	37667	2021-12-08
Slovakia	2021-03-09	9848	2021-12-04
Malaysia	2021-03-09	3180	2021-12-13
South Africa	2021-03-10	9667	2021-12-02
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	5	2021-04-21
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3198	2021-12-04
Zambia	2021-03-26	366	2021-09-08
Mexico	2021-03-27	15963	2021-12-15
Romania	2021-03-29	4475	2021-11-22
New Zealand	2021-03-30	3426	2021-12-11
Spain	2021-03-30	28430	2021-12-08
Luxembourg	2021-04-01	7154	2021-12-08
Australia	2021-04-03	28237	2021-12-15
Ireland	2021-04-03	23531	2021-12-08
Bulgaria	2021-04-05	5639	2021-11-26
Kenya	2021-04-05	930	2021-12-07
Sweden	2021-04-06	39678	2021-12-14
Gambia	2021-04-08	172	2021-08-23
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	259	2021-10-28
Singapore	2021-04-10	7828	2021-12-12
Belgium	2021-04-10	33890	2021-12-13
Aruba	2021-04-10	1456	2021-12-01
Togo	2021-04-12	90	2021-07-31
Pakistan	2021-04-12	654	2021-12-05
Nepal	2021-04-12	200	2021-12-03
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Qatar	2021-04-17	1422	2021-11-27
Switzerland	2021-04-17	48777	2021-12-14
Angola	2021-04-18	119	2021-10-01
