	first_seq	num_seqs	last_seq
USA	2020-10-10	723292	2021-11-12
Germany	2020-10-25	98908	2021-11-08
India	2020-10-31	21766	2021-10-27
Spain	2020-11-03	23809	2021-11-10
United Kingdom	2020-11-04	741261	2021-11-10
Slovenia	2020-11-13	12642	2021-10-20
Sweden	2020-11-19	30032	2021-11-16
Burkina Faso	2020-12-03	20	2021-04-21
Israel	2021-01-02	12527	2021-11-02
Oman	2021-01-06	86	2021-06-27
Kenya	2021-01-07	809	2021-10-20
Timor-Leste	2021-01-08	31	2021-08-08
Switzerland	2021-01-08	33441	2021-11-10
Thailand	2021-01-09	1962	2021-10-28
Slovakia	2021-01-09	5221	2021-11-03
Poland	2021-01-09	8589	2021-11-07
Chile	2021-01-10	4801	2021-11-07
Italy	2021-01-11	21474	2021-11-15
Indonesia	2021-01-12	3758	2021-10-31
France	2021-01-16	52780	2021-11-05
Austria	2021-01-17	5024	2021-11-02
South Africa	2021-01-19	8978	2021-11-02
Mexico	2021-01-21	12355	2021-11-03
Czech Republic	2021-01-28	6333	2021-11-09
Australia	2021-02-07	20486	2021-11-13
Malaysia	2021-02-09	1868	2021-10-27
Ethiopia	2021-02-11	389	2021-08-16
Sri Lanka	2021-02-12	439	2021-10-28
Monaco	2021-02-22	67	2021-09-14
Russia	2021-02-28	4244	2021-10-28
Netherlands	2021-03-07	18849	2021-11-08
Turkey	2021-03-09	23591	2021-11-04
Senegal	2021-03-11	105	2021-11-06
Nigeria	2021-03-19	1744	2021-10-11
Rwanda	2021-03-22	70	2021-09-25
Greece	2021-03-23	1466	2021-10-04
Romania	2021-03-29	3813	2021-10-31
Canada	2021-03-30	29222	2021-10-24
New Zealand	2021-03-30	2463	2021-11-02
Luxembourg	2021-04-01	4646	2021-10-31
Ireland	2021-04-03	17797	2021-11-07
Japan	2021-04-04	67672	2021-11-03
Denmark	2021-04-05	79204	2021-11-08
Bulgaria	2021-04-05	3856	2021-10-28
Bahrain	2021-04-09	1218	2021-11-11
Aruba	2021-04-10	1306	2021-10-14
Belgium	2021-04-10	25562	2021-11-12
Singapore	2021-04-10	6833	2021-11-10
Pakistan	2021-04-12	568	2021-11-07
Nepal	2021-04-12	145	2021-09-22
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	36	2021-08-05
Fiji	2021-04-14	509	2021-07-09
Philippines	2021-04-15	844	2021-08-31
Qatar	2021-04-17	1148	2021-09-24
Angola	2021-04-18	26	2021-08-12
South Korea	2021-04-19	1090	2021-10-17
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Vietnam	2021-04-21	13	2021-10-04
Portugal	2021-04-21	11033	2021-11-02
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	511	2021-10-23
Norway	2021-04-23	8567	2021-11-09
Guatemala	2021-04-24	304	2021-10-09
Botswana	2021-04-24	937	2021-10-20
Finland	2021-04-24	8466	2021-10-24
Barbados	2021-04-25	19	2021-07-25
Croatia	2021-04-25	4376	2021-10-07
Jordan	2021-04-26	283	2021-11-03
Iran	2021-04-26	14	2021-09-03
Namibia	2021-04-26	67	2021-07-13
Iraq	2021-04-27	11	2021-07-28
Brazil	2021-04-27	15450	2021-11-01
Bangladesh	2021-04-28	658	2021-10-20
Hong Kong	2021-04-28	235	2021-10-28
Mozambique	2021-05-04	280	2021-08-07
Latvia	2021-05-05	73	2021-07-07
Sint Maarten	2021-05-06	601	2021-10-29
Mauritius	2021-05-08	37	2021-10-13
Algeria	2021-05-10	25	2021-09-01
Ghana	2021-05-12	448	2021-09-14
Georgia	2021-05-12	265	2021-10-24
Peru	2021-05-15	2096	2021-10-21
Seychelles	2021-05-15	374	2021-09-30
Guinea	2021-05-17	9	2021-07-13
Gambia	2021-05-17	160	2021-08-23
Iceland	2021-05-18	1792	2021-08-27
Republic of the Congo	2021-05-20	69	2021-10-26
Uganda	2021-05-20	310	2021-08-12
Tunisia	2021-05-21	1	2021-05-21
Zambia	2021-05-24	336	2021-09-02
Guadeloupe	2021-05-25	260	2021-10-19
Lithuania	2021-05-27	8283	2021-10-29
Burundi	2021-05-27	36	2021-07-28
Ukraine	2021-05-29	140	2021-10-28
South Sudan	2021-06-02	25	2021-07-24
Colombia	2021-06-03	728	2021-10-16
Bosnia and Herzegovina	2021-06-08	284	2021-10-19
Estonia	2021-06-10	2398	2021-10-20
Costa Rica	2021-06-13	571	2021-10-29
Benin	2021-06-14	38	2021-07-23
Taiwan	2021-06-14	9	2021-09-09
North Macedonia	2021-06-14	31	2021-07-31
Kuwait	2021-06-15	94	2021-10-18
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Liechtenstein	2021-06-18	48	2021-11-03
Montenegro	2021-06-18	173	2021-09-07
Morocco	2021-06-20	110	2021-10-21
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	56	2021-07-10
Ecuador	2021-06-22	670	2021-10-04
Zimbabwe	2021-06-23	73	2021-07-26
Cambodia	2021-06-23	170	2021-11-06
Eswatini	2021-06-23	70	2021-07-26
Argentina	2021-06-24	288	2021-10-29
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	26	2021-07-23
Serbia	2021-06-26	32	2021-10-05
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	185	2021-10-31
Antigua and Barbuda	2021-07-02	53	2021-10-15
Paraguay	2021-07-04	108	2021-08-29
Dominican Republic	2021-07-05	9	2021-09-08
Albania	2021-07-06	9	2021-07-29
Andorra	2021-07-08	21	2021-10-09
Kosovo	2021-07-08	724	2021-10-01
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	302	2021-11-03
Papua New Guinea	2021-07-09	94	2021-09-10
Saint Lucia	2021-07-14	7	2021-10-04
Egypt	2021-07-15	95	2021-10-23
Gabon	2021-07-15	27	2021-09-30
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	13	2021-07-21
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
