	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24736	2022-03-09
USA	2020-10-26	1241591	2022-06-02
India	2020-10-31	48345	2022-05-23
Argentina	2020-11-09	3621	2022-02-02
Peru	2020-11-09	6188	2022-04-07
United Kingdom	2020-11-13	1097781	2022-03-28
Canada	2020-11-18	72908	2022-04-28
Indonesia	2020-12-10	6280	2022-03-01
Germany	2021-01-01	189388	2022-06-13
Poland	2021-01-02	27728	2022-03-07
Czech Republic	2021-01-02	15909	2022-04-05
Israel	2021-01-05	14966	2022-03-27
Mexico	2021-01-05	18619	2022-02-28
South Africa	2021-01-05	9211	2022-05-04
Netherlands	2021-01-07	35580	2022-04-15
Nicaragua	2021-01-08	112	2021-08-25
Dominican Republic	2021-01-11	518	2021-12-28
Malaysia	2021-01-12	4438	2022-04-22
France	2021-01-12	110907	2022-05-12
Sweden	2021-01-13	46746	2022-04-20
Spain	2021-01-14	40101	2022-04-28
Belgium	2021-01-15	42197	2022-05-30
Papua New Guinea	2021-01-22	847	2022-02-04
Japan	2021-01-28	94679	2022-03-14
Slovakia	2021-01-30	12084	2022-03-04
Turkey	2021-02-06	38196	2022-03-14
Namibia	2021-02-08	90	2022-02-18
Jamaica	2021-02-11	357	2022-01-21
Colombia	2021-02-12	3956	2022-03-08
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	24871	2022-03-10
Brazil	2021-02-28	41473	2022-04-26
Russia	2021-03-01	6913	2022-04-22
Democratic Republic of the Congo	2021-03-03	187	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	473	2021-12-09
Sri Lanka	2021-03-11	758	2022-01-25
Republic of the Congo	2021-03-12	87	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Italy	2021-03-16	33542	2022-05-08
Burkina Faso	2021-03-18	4	2021-04-20
Rwanda	2021-03-22	57	2021-10-29
Taiwan	2021-03-22	16	2021-12-22
Greece	2021-03-23	3412	2022-02-22
Latvia	2021-03-25	4680	2022-01-24
Zambia	2021-03-26	343	2021-09-08
Romania	2021-03-29	5492	2022-03-26
New Zealand	2021-03-30	4756	2022-02-14
Luxembourg	2021-04-01	8762	2022-02-25
Australia	2021-04-03	31819	2022-03-07
Denmark	2021-04-05	147915	2022-03-09
Bulgaria	2021-04-05	8235	2022-02-19
Kenya	2021-04-05	1080	2022-01-06
Palestine	2021-04-05	20	2021-08-25
Gambia	2021-04-08	290	2021-12-16
Pakistan	2021-04-08	837	2021-12-29
Paraguay	2021-04-09	358	2022-03-14
Bahrain	2021-04-09	1157	2021-11-14
Singapore	2021-04-10	6270	2022-01-21
Nigeria	2021-04-10	1859	2022-01-13
Aruba	2021-04-10	1573	2022-01-08
Togo	2021-04-12	261	2021-10-30
Nepal	2021-04-12	1479	2022-01-11
Fiji	2021-04-14	479	2021-07-09
Philippines	2021-04-15	842	2021-11-15
Switzerland	2021-04-17	50634	2022-05-25
Qatar	2021-04-17	1450	2022-01-07
Angola	2021-04-18	194	2021-11-10
South Korea	2021-04-19	5175	2022-02-26
Austria	2021-04-21	5752	2022-05-22
Mongolia	2021-04-21	136	2022-01-13
Portugal	2021-04-21	14067	2022-04-05
Vietnam	2021-04-21	73	2022-03-17
China	2021-04-22	477	2022-02-19
Norway	2021-04-23	18416	2022-02-22
Maldives	2021-04-23	819	2022-01-24
Guatemala	2021-04-24	692	2022-01-27
Finland	2021-04-24	11669	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13187	2022-03-05
Jordan	2021-04-26	469	2022-01-28
Iran	2021-04-26	39	2022-02-03
Iraq	2021-04-27	429	2022-01-14
Bangladesh	2021-04-28	1847	2022-02-08
Hong Kong	2021-04-28	584	2022-02-13
Cameroon	2021-05-01	278	2022-01-10
Malawi	2021-05-03	65	2021-10-26
Mozambique	2021-05-04	337	2021-11-27
Mauritius	2021-05-08	258	2022-02-17
Thailand	2021-05-09	947	2022-02-11
Algeria	2021-05-10	63	2022-05-12
Ghana	2021-05-12	823	2021-12-30
Georgia	2021-05-12	699	2022-02-12
Seychelles	2021-05-15	593	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	1774	2021-08-27
Uganda	2021-05-20	357	2022-02-16
Monaco	2021-05-21	69	2021-12-14
Belarus	2021-05-24	118	2022-01-28
Ethiopia	2021-05-25	358	2022-01-05
Guadeloupe	2021-05-25	294	2022-01-24
Tunisia	2021-05-25	139	2021-11-29
Lithuania	2021-05-27	15138	2022-04-02
Burundi	2021-05-27	33	2021-07-28
Botswana	2021-05-30	994	2021-12-10
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	259	2021-11-28
Bosnia and Herzegovina	2021-06-08	1086	2022-02-21
Estonia	2021-06-10	3954	2022-01-25
Costa Rica	2021-06-13	1060	2022-01-06
North Macedonia	2021-06-14	103	2022-01-29
Bolivia	2021-06-14	39	2021-12-18
Benin	2021-06-14	148	2021-08-27
Kyrgyzstan	2021-06-14	83	2021-12-11
