	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24910	2022-01-09
India	2020-10-31	40458	2022-01-16
USA	2020-11-05	1242001	2022-01-21
Argentina	2020-11-09	3308	2022-01-12
United Kingdom	2020-11-13	1072269	2022-01-21
Egypt	2020-12-13	516	2022-01-08
South Africa	2020-12-23	9819	2022-01-16
Canada	2021-01-01	69392	2022-01-12
Colombia	2021-01-01	4203	2022-01-11
Germany	2021-01-01	192671	2022-01-24
Chile	2021-01-02	8328	2022-01-13
Czech Republic	2021-01-02	15856	2022-01-19
Poland	2021-01-02	28038	2022-01-26
Italy	2021-01-03	37402	2022-01-23
Israel	2021-01-05	21788	2022-01-17
Indonesia	2021-01-06	6148	2022-01-18
Netherlands	2021-01-07	34732	2022-01-17
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-10	97586	2022-01-20
Malaysia	2021-01-12	3855	2022-01-12
Sweden	2021-01-13	44129	2022-01-17
Belgium	2021-01-15	38518	2022-01-21
Japan	2021-01-26	92059	2022-01-08
Nigeria	2021-01-27	2309	2021-12-21
Jamaica	2021-02-11	193	2021-12-07
Sri Lanka	2021-02-12	855	2022-01-18
Senegal	2021-02-15	753	2021-12-13
Spain	2021-02-19	37910	2022-01-18
Russia	2021-03-01	7129	2022-01-12
Oman	2021-03-05	83	2021-06-27
Ethiopia	2021-03-07	405	2021-08-16
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	11754	2022-01-19
Turkey	2021-03-09	45939	2022-01-13
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Brazil	2021-03-23	38168	2022-01-12
Greece	2021-03-23	3559	2021-12-30
Latvia	2021-03-25	880	2021-10-18
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18291	2022-01-13
Romania	2021-03-29	5441	2022-01-17
New Zealand	2021-03-30	4757	2022-01-25
Luxembourg	2021-04-01	8901	2022-01-14
Democratic Republic of the Congo	2021-04-01	133	2021-08-05
Australia	2021-04-03	31825	2022-01-17
Ireland	2021-04-03	26083	2022-01-06
Bulgaria	2021-04-05	7180	2022-01-02
Kenya	2021-04-05	1047	2022-01-01
Denmark	2021-04-05	152334	2022-01-23
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	261	2021-10-28
Singapore	2021-04-10	8295	2022-01-22
Aruba	2021-04-10	1575	2022-01-08
Nepal	2021-04-12	635	2022-01-10
Togo	2021-04-12	90	2021-07-31
Pakistan	2021-04-12	711	2021-12-27
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	852	2021-10-13
Qatar	2021-04-17	1582	2021-12-28
Switzerland	2021-04-17	56136	2022-01-24
Angola	2021-04-18	207	2021-11-10
South Korea	2021-04-19	4820	2022-01-10
Mongolia	2021-04-21	51	2021-08-29
Vietnam	2021-04-21	42	2022-01-03
Austria	2021-04-21	6717	2022-01-09
Portugal	2021-04-21	14530	2022-01-11
China	2021-04-22	270	2021-11-26
Norway	2021-04-23	17062	2022-01-17
Maldives	2021-04-23	887	2022-01-05
Botswana	2021-04-24	1260	2021-12-10
Finland	2021-04-24	12432	2021-12-28
Guatemala	2021-04-24	689	2022-01-10
Croatia	2021-04-25	12315	2022-01-07
Barbados	2021-04-25	32	2021-12-08
Jordan	2021-04-26	444	2021-12-18
Namibia	2021-04-26	68	2021-07-13
Iran	2021-04-26	27	2021-12-15
Iraq	2021-04-27	97	2022-01-02
Hong Kong	2021-04-28	382	2022-01-21
Bangladesh	2021-04-28	1518	2022-01-05
Mozambique	2021-05-04	388	2021-11-27
Mauritius	2021-05-08	214	2022-01-09
Thailand	2021-05-09	4827	2022-01-10
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	886	2021-12-01
Georgia	2021-05-12	665	2022-01-15
Peru	2021-05-15	5803	2022-01-06
Seychelles	2021-05-15	669	2021-12-03
Guinea	2021-05-17	14	2021-07-16
Iceland	2021-05-18	1806	2021-08-27
