	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26288	2022-01-17
India	2020-10-31	44617	2022-02-03
USA	2020-11-05	1260861	2022-02-03
Argentina	2020-11-09	3317	2022-01-12
United Kingdom	2020-11-13	1073003	2022-02-02
Canada	2020-11-24	69754	2022-01-29
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	9863	2022-01-16
Germany	2021-01-01	193385	2022-01-30
Colombia	2021-01-01	4369	2022-01-17
Poland	2021-01-02	28652	2022-02-02
Chile	2021-01-02	8338	2022-01-13
Czech Republic	2021-01-02	16204	2022-01-27
Italy	2021-01-03	38251	2022-02-01
Israel	2021-01-05	21867	2022-01-30
Indonesia	2021-01-06	6603	2022-01-30
Netherlands	2021-01-07	35660	2022-01-24
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-10	102348	2022-01-31
Dominican Republic	2021-01-11	505	2021-12-13
Malaysia	2021-01-12	3966	2022-01-28
Sweden	2021-01-13	44178	2022-01-28
Thailand	2021-01-13	5165	2022-01-21
Belgium	2021-01-15	38653	2022-01-31
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	92211	2022-01-22
Nigeria	2021-01-27	2398	2021-12-28
Jamaica	2021-02-11	194	2021-12-07
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Spain	2021-02-19	38344	2022-01-31
Russia	2021-03-01	7254	2022-01-19
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	12155	2022-02-02
Turkey	2021-03-09	44954	2022-01-13
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Brazil	2021-03-23	39197	2022-01-31
Greece	2021-03-23	3560	2021-12-30
Latvia	2021-03-25	2262	2021-12-31
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18347	2022-01-14
Romania	2021-03-29	5602	2022-01-19
New Zealand	2021-03-30	4819	2022-02-02
Luxembourg	2021-04-01	8911	2022-01-19
Democratic Republic of the Congo	2021-04-01	161	2021-12-01
Ireland	2021-04-03	26288	2022-01-18
Australia	2021-04-03	32010	2022-01-26
Kenya	2021-04-05	1048	2022-01-01
Bulgaria	2021-04-05	7196	2022-01-20
Denmark	2021-04-05	152360	2022-02-01
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	438	2021-12-27
