	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25548	2022-03-09
India	2020-10-31	49895	2022-03-01
Argentina	2020-11-09	3543	2022-01-18
United Kingdom	2020-11-13	1100945	2022-03-28
Canada	2020-11-18	72710	2022-04-19
USA	2020-11-20	1242698	2022-04-17
Indonesia	2020-12-10	6385	2022-03-01
Germany	2021-01-01	192457	2022-04-25
Poland	2021-01-02	27891	2022-03-07
Czech Republic	2021-01-02	16050	2022-04-05
Italy	2021-01-03	34334	2022-03-16
South Africa	2021-01-05	9216	2022-03-28
Israel	2021-01-05	16044	2022-03-27
Netherlands	2021-01-07	35718	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	114413	2022-03-23
Dominican Republic	2021-01-11	519	2021-12-28
Malaysia	2021-01-12	4416	2022-03-03
Tunisia	2021-01-13	492	2021-11-29
Sweden	2021-01-13	47562	2022-03-21
Spain	2021-01-14	40411	2022-04-11
Belgium	2021-01-15	40317	2022-03-15
Papua New Guinea	2021-01-22	850	2022-02-04
Japan	2021-01-26	93698	2022-03-14
Slovakia	2021-01-30	12286	2022-03-04
Turkey	2021-02-06	41414	2022-03-14
Jamaica	2021-02-11	357	2022-01-21
Colombia	2021-02-12	3830	2022-03-08
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25350	2022-03-10
Russia	2021-03-01	6952	2022-03-10
Democratic Republic of the Congo	2021-03-03	188	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	490	2021-12-09
Sri Lanka	2021-03-11	760	2022-01-25
Republic of the Congo	2021-03-12	87	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	4	2021-04-20
Rwanda	2021-03-22	58	2021-11-23
Taiwan	2021-03-22	13	2021-12-22
Greece	2021-03-23	3610	2022-02-22
Latvia	2021-03-25	4966	2022-01-12
Zambia	2021-03-26	343	2021-09-08
Mexico	2021-03-27	18539	2022-03-20
Romania	2021-03-29	5560	2022-02-23
New Zealand	2021-03-30	4843	2022-03-03
Luxembourg	2021-04-01	8851	2022-02-25
Australia	2021-04-03	31852	2022-03-07
Kenya	2021-04-05	999	2022-01-12
Bulgaria	2021-04-05	8212	2022-02-03
Palestine	2021-04-05	20	2021-08-25
Denmark	2021-04-05	150547	2022-03-09
Gambia	2021-04-08	291	2021-12-16
Pakistan	2021-04-08	844	2021-12-31
Paraguay	2021-04-09	346	2022-01-13
Bahrain	2021-04-09	1207	2021-11-14
Singapore	2021-04-10	8276	2022-02-08
Nigeria	2021-04-10	1868	2022-01-13
Aruba	2021-04-10	1573	2022-01-08
Nepal	2021-04-12	910	2022-01-10
Brazil	2021-04-12	40791	2022-03-10
Togo	2021-04-12	88	2021-07-31
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	842	2021-11-15
Switzerland	2021-04-17	52710	2022-03-24
Qatar	2021-04-17	1474	2022-01-07
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5223	2022-02-26
Austria	2021-04-21	5793	2022-04-19
Portugal	2021-04-21	14255	2022-04-05
Mongolia	2021-04-21	139	2022-01-13
Vietnam	2021-04-21	85	2022-03-17
China	2021-04-22	474	2022-03-18
Norway	2021-04-23	18410	2022-02-22
Maldives	2021-04-23	863	2022-01-24
Finland	2021-04-24	12067	2022-02-17
Guatemala	2021-04-24	694	2022-01-27
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13446	2022-03-05
Iran	2021-04-26	40	2022-02-03
Jordan	2021-04-26	479	2022-01-28
Namibia	2021-04-26	54	2021-12-06
Iraq	2021-04-27	433	2022-01-14
Bangladesh	2021-04-28	1798	2022-02-08
Hong Kong	2021-04-28	589	2022-02-13
Cameroon	2021-05-01	270	2022-01-04
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	341	2021-11-27
Mauritius	2021-05-08	259	2022-02-17
Thailand	2021-05-09	4553	2022-02-17
Algeria	2021-05-10	59	2022-02-05
Ghana	2021-05-12	809	2021-12-17
Georgia	2021-05-12	693	2022-02-12
Seychelles	2021-05-15	611	2022-01-04
Peru	2021-05-15	6249	2022-03-26
Bahamas	2021-05-17	93	2021-12-02
Guinea	2021-05-17	61	2021-11-30
Iceland	2021-05-18	1773	2021-08-27
Uganda	2021-05-20	358	2021-11-29
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	140	2022-01-28
Guadeloupe	2021-05-25	294	2022-01-24
Ethiopia	2021-05-25	358	2022-01-05
Lithuania	2021-05-27	15198	2022-04-02
Burundi	2021-05-27	33	2021-07-28
Botswana	2021-05-31	1008	2022-02-03
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	199	2021-11-28
Bosnia and Herzegovina	2021-06-08	1097	2022-02-21
Estonia	2021-06-10	3982	2022-02-05
Costa Rica	2021-06-13	1061	2022-01-06
North Macedonia	2021-06-14	109	2022-01-29
Kyrgyzstan	2021-06-14	83	2021-12-11
Benin	2021-06-14	150	2021-08-27
Bolivia	2021-06-14	39	2021-12-18
Kuwait	2021-06-15	37	2022-02-06
Chile	2021-06-17	8036	2022-03-02
Ukraine	2021-06-17	418	2022-01-21
Moldova	2021-06-17	147	2022-01-19
Armenia	2021-06-17	64	2022-01-11
Montenegro	2021-06-18	438	2022-01-23
Liechtenstein	2021-06-18	426	2022-02-06
Morocco	2021-06-20	168	2022-01-21
Malta	2021-06-21	398	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1144	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-25
Cambodia	2021-06-23	335	2022-02-04
Uzbekistan	2021-06-25	23	2021-07-23
Lebanon	2021-06-25	214	2021-12-28
Serbia	2021-06-26	160	2022-01-01
Belize	2021-06-27	136	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	10	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
Sint Maarten	2021-07-05	658	2022-01-31
Chad	2021-07-05	30	2021-12-09
Gabon	2021-07-06	106	2021-10-25
Albania	2021-07-06	23	2022-01-08
Panama	2021-07-07	736	2022-01-06
Kosovo	2021-07-08	902	2022-01-21
Andorra	2021-07-08	51	2022-01-08
Bonaire	2021-07-08	553	2022-01-07
Cabo Verde	2021-07-09	46	2021-12-19
Venezuela	2021-07-09	135	2022-02-07
