	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24124	2022-03-09
USA	2020-10-23	1263010	2023-02-01
India	2020-10-31	52489	2023-01-01
Uganda	2020-11-07	459	2022-02-16
Peru	2020-11-09	6717	2022-04-07
United Kingdom	2020-11-13	1099537	2022-07-16
Canada	2020-11-18	74944	2022-06-23
Spain	2020-11-20	49022	2022-11-17
Indonesia	2020-12-10	6331	2023-05-10
Brazil	2020-12-26	45619	2022-10-01
Chile	2021-01-01	8023	2022-03-02
Germany	2021-01-01	196671	2022-11-24
Poland	2021-01-02	27512	2022-03-07
Czech Republic	2021-01-02	16329	2022-06-26
Mexico	2021-01-05	18138	2022-02-28
Israel	2021-01-05	15086	2022-03-27
South Africa	2021-01-05	9600	2022-10-22
Netherlands	2021-01-07	35602	2022-08-30
Nicaragua	2021-01-08	160	2021-12-22
Italy	2021-01-11	37199	2022-05-08
Dominican Republic	2021-01-11	574	2022-05-27
Malaysia	2021-01-12	4524	2022-05-02
France	2021-01-12	150291	2022-07-26
Tunisia	2021-01-13	701	2022-03-21
Sweden	2021-01-13	47296	2022-04-20
Belgium	2021-01-15	42469	2022-08-04
Papua New Guinea	2021-01-22	837	2022-02-04
Japan	2021-01-28	95437	2022-03-14
Slovakia	2021-01-30	12104	2022-03-04
Iraq	2021-02-04	455	2022-09-19
Turkey	2021-02-06	42755	2022-03-14
Namibia	2021-02-08	90	2022-02-18
Lebanon	2021-02-09	695	2022-01-27
Jamaica	2021-02-11	352	2022-01-21
Colombia	2021-02-12	3935	2022-04-04
Sudan	2021-02-12	89	2023-02-04
Grenada	2021-02-14	65	2021-12-13
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	24963	2022-03-10
Russia	2021-03-01	18538	2023-01-17
Democratic Republic of the Congo	2021-03-03	272	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	493	2021-12-31
Sri Lanka	2021-03-11	789	2022-01-25
Republic of the Congo	2021-03-12	89	2022-07-14
Mozambique	2021-03-15	477	2022-06-28
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	9	2021-10-12
Rwanda	2021-03-22	56	2021-10-29
Taiwan	2021-03-22	24	2021-12-22
Greece	2021-03-23	3394	2022-02-22
Latvia	2021-03-25	4768	2022-02-11
Zambia	2021-03-26	338	2021-09-08
Romania	2021-03-29	5554	2022-03-26
New Zealand	2021-03-30	4841	2022-03-03
Luxembourg	2021-04-01	8825	2022-02-25
Australia	2021-04-03	31552	2022-06-14
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	1138	2022-01-06
Denmark	2021-04-05	153106	2022-08-15
Bulgaria	2021-04-05	8629	2022-12-15
Gambia	2021-04-08	279	2021-12-16
Pakistan	2021-04-08	1461	2022-09-25
Bahrain	2021-04-09	2446	2022-02-03
Paraguay	2021-04-09	355	2022-03-14
Aruba	2021-04-10	1570	2022-01-08
Singapore	2021-04-10	8216	2022-02-08
Nigeria	2021-04-10	1990	2022-02-12
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1465	2022-01-11
Fiji	2021-04-14	479	2021-07-09
Philippines	2021-04-15	846	2021-11-15
Bhutan	2021-04-16	22	2021-12-08
Qatar	2021-04-17	1463	2022-01-05
Switzerland	2021-04-17	51658	2022-05-25
Angola	2021-04-18	195	2021-11-10
South Korea	2021-04-19	5194	2022-03-04
Mongolia	2021-04-21	178	2022-01-13
Vietnam	2021-04-21	87	2022-03-17
Portugal	2021-04-21	14196	2022-04-05
Austria	2021-04-21	5720	2022-08-16
China	2021-04-22	553	2022-02-23
Maldives	2021-04-23	835	2022-01-24
Norway	2021-04-23	19446	2022-06-01
Guatemala	2021-04-24	687	2022-01-27
Finland	2021-04-24	11940	2022-02-17
Barbados	2021-04-25	14	2021-08-02
Jordan	2021-04-26	475	2022-01-28
Iran	2021-04-26	224	2022-07-13
Hong Kong	2021-04-28	598	2022-02-13
Bangladesh	2021-04-28	1893	2022-08-01
Cameroon	2021-05-01	299	2022-01-10
Ghana	2021-05-01	863	2022-01-21
Malawi	2021-05-03	86	2021-10-26
Mauritius	2021-05-08	266	2022-02-17
Thailand	2021-05-09	4633	2022-02-17
Algeria	2021-05-10	76	2022-05-12
Georgia	2021-05-12	723	2022-02-12
Seychelles	2021-05-15	597	2022-01-11
Guinea	2021-05-17	64	2021-11-30
Bahamas	2021-05-17	93	2021-12-02
Iceland	2021-05-18	3078	2022-02-15
Monaco	2021-05-21	72	2021-12-14
Cyprus	2021-05-21	1414	2022-02-10
Croatia	2021-05-21	11027	2022-02-12
Belarus	2021-05-24	109	2022-01-28
Ethiopia	2021-05-25	358	2022-01-05
Guadeloupe	2021-05-25	1190	2022-01-24
Burundi	2021-05-27	34	2021-07-28
Hungary	2021-05-27	80	2022-01-11
Lithuania	2021-05-27	15070	2022-04-19
United Arab Emirates	2021-05-28	3061	2022-03-01
Botswana	2021-05-30	1010	2022-12-16
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Bosnia and Herzegovina	2021-06-08	1057	2022-02-21
Eswatini	2021-06-08	254	2022-06-27
Estonia	2021-06-10	3939	2022-02-05
Costa Rica	2021-06-13	1103	2022-01-06
Morocco	2021-06-13	184	2022-06-20
Benin	2021-06-14	158	2021-12-06
Kyrgyzstan	2021-06-14	81	2021-12-11
Bolivia	2021-06-14	50	2022-01-04
North Macedonia	2021-06-14	111	2022-01-29
Kuwait	2021-06-15	38	2022-02-06
Armenia	2021-06-17	63	2022-01-11
Moldova	2021-06-17	146	2022-01-19
Ukraine	2021-06-17	507	2022-01-21
Montenegro	2021-06-18	418	2022-01-23
Liechtenstein	2021-06-18	413	2022-02-06
Malta	2021-06-21	397	2022-02-08
Ecuador	2021-06-22	1164	2022-11-23
Zimbabwe	2021-06-23	85	2021-10-24
Cambodia	2021-06-23	346	2022-02-05
Argentina	2021-06-24	3522	2022-02-02
Uzbekistan	2021-06-25	23	2021-07-23
Serbia	2021-06-26	157	2022-01-01
Belize	2021-06-27	178	2022-01-10
Curacao	2021-06-28	299	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	13	2021-12-19
Antigua and Barbuda	2021-07-02	36	2021-12-26
Chad	2021-07-05	30	2021-12-09
Sint Maarten	2021-07-05	658	2022-01-31
Gabon	2021-07-06	103	2021-10-25
Albania	2021-07-06	574	2022-02-21
Panama	2021-07-07	789	2022-02-13
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	50	2022-01-08
Kosovo	2021-07-08	894	2022-01-21
Cabo Verde	2021-07-09	62	2021-12-19
Venezuela	2021-07-09	129	2022-02-07
Gibraltar	2021-07-12	1501	2021-12-19
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	14	2021-10-04
Egypt	2021-07-15	137	2022-03-10
Equatorial Guinea	2021-07-17	16	2021-12-09
Saint Vincent and the Grenadines	2021-07-21	24	2022-01-03
Brunei	2021-07-21	73	2022-01-23
Laos	2021-07-27	1091	2022-03-28
French Polynesia	2021-07-29	38	2021-12-22
Suriname	2021-07-29	292	2022-01-25
Honduras	2021-07-30	62	2021-12-13
El Salvador	2021-08-02	76	2022-01-15
Kazakhstan	2021-08-02	356	2022-07-13
Trinidad and Tobago	2021-08-03	555	2022-10-31
Dominica	2021-08-07	1	2021-08-07
Azerbaijan	2021-08-09	32	2021-11-24
Mali	2021-08-10	2	2021-08-11
Palau	2021-08-20	2	2021-08-20
Somalia	2021-08-31	2	2021-10-03
Uruguay	2021-09-03	55	2022-05-21
Guyana	2021-09-06	21	2022-01-29
Saint Barthélemy	2021-09-21	6	2021-10-29
Bermuda	2021-10-05	22	2021-12-13
Union of the Comoros	2021-10-05	23	2022-06-30
Haiti	2021-10-21	11	2022-02-07
Vanuatu	2021-10-24	2	2021-10-24
Madagascar	2021-10-30	26	2021-12-27
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
