	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26286	2022-01-17
India	2020-10-31	43785	2022-01-16
USA	2020-11-05	1258599	2022-02-01
Argentina	2020-11-09	3317	2022-01-12
United Kingdom	2020-11-13	1072787	2022-01-28
Canada	2020-11-24	69739	2022-01-29
Egypt	2020-12-13	516	2022-01-08
South Africa	2020-12-23	9836	2022-01-16
Colombia	2021-01-01	4309	2022-01-17
Germany	2021-01-01	193279	2022-01-26
Czech Republic	2021-01-02	16159	2022-01-24
Chile	2021-01-02	8336	2022-01-13
Poland	2021-01-02	28527	2022-01-31
Italy	2021-01-03	38010	2022-01-31
Israel	2021-01-05	21793	2022-01-23
Indonesia	2021-01-06	6580	2022-01-19
Netherlands	2021-01-07	35654	2022-01-24
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-10	101062	2022-01-31
Dominican Republic	2021-01-11	505	2021-12-13
Malaysia	2021-01-12	3860	2022-01-12
Sweden	2021-01-13	44160	2022-01-22
Belgium	2021-01-15	38564	2022-01-27
Japan	2021-01-26	92203	2022-01-22
Nigeria	2021-01-27	2309	2021-12-21
Jamaica	2021-02-11	193	2021-12-07
Sri Lanka	2021-02-12	865	2022-01-25
Senegal	2021-02-15	753	2021-12-13
Spain	2021-02-19	38079	2022-01-28
Russia	2021-03-01	7254	2022-01-19
Oman	2021-03-05	83	2021-06-27
Ethiopia	2021-03-07	405	2021-08-16
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	11867	2022-01-26
Turkey	2021-03-09	45942	2022-01-13
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3559	2021-12-30
Brazil	2021-03-23	38999	2022-01-31
Latvia	2021-03-25	1014	2021-10-18
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18348	2022-01-14
Romania	2021-03-29	5535	2022-01-17
New Zealand	2021-03-30	4780	2022-01-29
Democratic Republic of the Congo	2021-04-01	162	2021-12-01
Luxembourg	2021-04-01	8901	2022-01-14
Ireland	2021-04-03	26265	2022-01-18
Australia	2021-04-03	31951	2022-01-26
Denmark	2021-04-05	152350	2022-01-27
Bulgaria	2021-04-05	7196	2022-01-20
Kenya	2021-04-05	1047	2022-01-01
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	437	2021-12-27
Aruba	2021-04-10	1575	2022-01-08
Singapore	2021-04-10	8307	2022-01-24
Pakistan	2021-04-12	711	2021-12-27
Nepal	2021-04-12	638	2022-01-10
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	852	2021-10-13
Switzerland	2021-04-17	56181	2022-01-31
Qatar	2021-04-17	1582	2021-12-28
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5091	2022-01-10
Portugal	2021-04-21	14545	2022-01-18
Austria	2021-04-21	6863	2022-01-24
Vietnam	2021-04-21	51	2022-01-18
Mongolia	2021-04-21	51	2021-08-29
China	2021-04-22	273	2021-11-26
Maldives	2021-04-23	894	2022-01-17
Norway	2021-04-23	17939	2022-01-17
Botswana	2021-04-24	1301	2021-12-10
Finland	2021-04-24	12432	2021-12-28
Guatemala	2021-04-24	689	2022-01-10
Croatia	2021-04-25	13468	2022-01-19
Barbados	2021-04-25	32	2021-12-08
Iran	2021-04-26	30	2022-01-05
Jordan	2021-04-26	444	2021-12-18
Namibia	2021-04-26	72	2021-12-07
Iraq	2021-04-27	102	2022-01-14
Hong Kong	2021-04-28	393	2022-01-24
Bangladesh	2021-04-28	1541	2022-01-08
Mozambique	2021-05-04	388	2021-11-27
Mauritius	2021-05-08	258	2022-01-18
Thailand	2021-05-09	5134	2022-01-21
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	886	2021-12-01
Georgia	2021-05-12	666	2022-01-24
Eswatini	2021-05-14	238	2021-12-10
Seychelles	2021-05-15	669	2021-12-03
Peru	2021-05-15	5847	2022-01-06
Guinea	2021-05-17	40	2021-11-30
Iceland	2021-05-18	1806	2021-08-27
Uganda	2021-05-20	424	2021-12-14
Republic of the Congo	2021-05-20	106	2021-11-18
Monaco	2021-05-21	72	2021-12-14
Tunisia	2021-05-21	177	2021-09-30
Belarus	2021-05-24	85	2021-10-27
Guadeloupe	2021-05-25	293	2022-01-10
Lithuania	2021-05-27	15503	2022-01-21
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	347	2021-12-16
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	3935	2021-12-29
Costa Rica	2021-06-13	1200	2022-01-06
Kyrgyzstan	2021-06-14	90	2021-12-11
Taiwan	2021-06-14	10	2021-12-22
Benin	2021-06-14	180	2021-08-27
North Macedonia	2021-06-14	112	2021-12-29
Bolivia	2021-06-14	31	2021-11-05
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	104	2022-01-11
Liechtenstein	2021-06-18	480	2022-01-03
Montenegro	2021-06-18	429	2021-12-12
Morocco	2021-06-20	164	2021-12-25
Malta	2021-06-21	485	2022-01-05
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1259	2022-01-14
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	411	2022-01-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	133	2022-01-01
Belize	2021-06-27	104	2021-12-10
Curacao	2021-06-28	300	2022-01-12
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Sint Maarten	2021-07-05	661	2021-12-27
Chad	2021-07-05	29	2021-11-15
Albania	2021-07-06	22	2021-12-13
Gabon	2021-07-06	84	2021-09-30
Andorra	2021-07-08	55	2022-01-08
Kosovo	2021-07-08	912	2021-12-29
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	552	2022-01-07
Venezuela	2021-07-09	34	2021-12-17
Cabo Verde	2021-07-09	47	2021-09-02
Papua New Guinea	2021-07-09	848	2021-11-15
Saint Lucia	2021-07-14	52	2021-12-06
Cameroon	2021-07-16	300	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	56	2022-01-07
Saint Vincent and the Grenadines	2021-07-21	61	2022-01-03
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	47	2021-12-13
Haiti	2021-07-27	1	2021-07-27
French Polynesia	2021-07-29	35	2021-12-07
Suriname	2021-07-29	296	2021-12-29
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	766	2022-01-27
Dominica	2021-08-07	3	2022-01-06
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
American Samoa	2021-09-16	5	2021-12-03
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	12	2021-12-27
Sierra Leone	2021-11-08	1	2021-11-08
Saint Martin	2021-11-25	24	2021-12-21
Syria	2021-12-01	21	2021-12-11
Central African Republic	2021-12-12	1	2021-12-12
