	first_seq	num_seqs	last_seq
USA	2020-03-12	853195	2021-11-19
Germany	2020-05-11	108152	2021-11-18
South Africa	2020-07-07	9195	2021-11-23
Papua New Guinea	2020-08-01	496	2021-10-12
India	2020-10-02	23849	2021-11-03
Spain	2020-11-03	25613	2021-11-21
United Kingdom	2020-11-04	820013	2021-11-24
Slovenia	2020-11-13	12594	2021-10-20
Sweden	2020-11-19	34110	2021-11-19
Burkina Faso	2020-12-03	19	2021-04-21
Israel	2021-01-02	13495	2021-11-14
Switzerland	2021-01-02	37827	2021-11-20
Oman	2021-01-06	86	2021-06-27
Kenya	2021-01-07	826	2021-11-12
Timor-Leste	2021-01-08	31	2021-08-08
Poland	2021-01-09	12262	2021-11-18
Thailand	2021-01-09	2293	2021-11-08
Slovakia	2021-01-09	6846	2021-11-13
Italy	2021-01-11	24777	2021-11-23
Indonesia	2021-01-12	3875	2021-11-12
France	2021-01-16	59540	2021-11-22
Austria	2021-01-17	5352	2021-11-09
Mexico	2021-01-21	13730	2021-11-17
Norway	2021-01-21	9702	2021-11-22
Czech Republic	2021-01-28	7428	2021-11-15
Australia	2021-02-07	23178	2021-11-23
Gambia	2021-02-08	173	2021-08-23
Malaysia	2021-02-09	2429	2021-11-15
Ethiopia	2021-02-11	402	2021-08-16
Sri Lanka	2021-02-12	489	2021-11-21
Monaco	2021-02-22	67	2021-09-14
Russia	2021-02-28	4736	2021-10-28
Netherlands	2021-03-07	19984	2021-11-23
Turkey	2021-03-09	19421	2021-11-12
Senegal	2021-03-11	106	2021-11-06
Nigeria	2021-03-19	1765	2021-10-11
Rwanda	2021-03-22	71	2021-10-29
Greece	2021-03-23	1910	2021-11-12
Romania	2021-03-29	4287	2021-11-11
Canada	2021-03-30	43070	2021-11-16
New Zealand	2021-03-30	2510	2021-11-03
Luxembourg	2021-04-01	5453	2021-11-14
Ireland	2021-04-03	19008	2021-11-21
Japan	2021-04-04	68554	2021-11-14
Denmark	2021-04-05	92778	2021-11-20
Bulgaria	2021-04-05	3941	2021-10-28
Bahrain	2021-04-09	1287	2021-11-14
Singapore	2021-04-10	7192	2021-11-21
Belgium	2021-04-10	28591	2021-11-27
Aruba	2021-04-10	1305	2021-10-14
Togo	2021-04-12	89	2021-07-31
Pakistan	2021-04-12	624	2021-11-16
Nepal	2021-04-12	143	2021-09-22
Malawi	2021-04-13	51	2021-09-13
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	842	2021-08-31
Qatar	2021-04-17	1139	2021-09-24
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	1578	2021-11-01
Democratic Republic of the Congo	2021-04-20	19	2021-07-12
Vietnam	2021-04-21	14	2021-10-04
Portugal	2021-04-21	11541	2021-11-09
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	614	2021-11-12
Finland	2021-04-24	8415	2021-10-24
Botswana	2021-04-24	1064	2021-11-12
Guatemala	2021-04-24	302	2021-10-09
Barbados	2021-04-25	19	2021-07-25
Croatia	2021-04-25	5883	2021-11-13
Namibia	2021-04-26	67	2021-07-13
Jordan	2021-04-26	342	2021-11-21
Iran	2021-04-26	16	2021-09-03
Brazil	2021-04-27	19433	2021-11-13
Iraq	2021-04-27	11	2021-07-28
Hong Kong	2021-04-28	256	2021-11-12
Mozambique	2021-05-04	309	2021-10-18
Latvia	2021-05-05	73	2021-07-07
Mauritius	2021-05-08	60	2021-10-24
Algeria	2021-05-10	25	2021-09-01
Ghana	2021-05-12	449	2021-09-14
Georgia	2021-05-12	333	2021-11-04
Peru	2021-05-15	2721	2021-11-07
Seychelles	2021-05-15	462	2021-10-29
Bangladesh	2021-05-17	655	2021-10-20
Guinea	2021-05-17	8	2021-07-13
Iceland	2021-05-18	1786	2021-08-27
Dominican Republic	2021-05-20	11	2021-09-08
Republic of the Congo	2021-05-20	81	2021-11-15
Uganda	2021-05-20	333	2021-08-12
Tunisia	2021-05-21	1	2021-05-21
Zambia	2021-05-24	341	2021-09-08
Guadeloupe	2021-05-25	275	2021-11-01
Lithuania	2021-05-27	9124	2021-11-13
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	180	2021-10-28
South Sudan	2021-06-02	25	2021-07-24
Colombia	2021-06-03	1220	2021-11-09
Bosnia and Herzegovina	2021-06-08	358	2021-10-29
Estonia	2021-06-10	2707	2021-11-03
Costa Rica	2021-06-13	651	2021-11-05
North Macedonia	2021-06-14	77	2021-11-10
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	37	2021-07-23
Kuwait	2021-06-15	75	2021-10-18
Moldova	2021-06-17	11	2021-07-06
Armenia	2021-06-17	50	2021-08-05
Chile	2021-06-17	6436	2021-11-23
Liechtenstein	2021-06-18	100	2021-11-15
Montenegro	2021-06-18	167	2021-09-07
Morocco	2021-06-20	120	2021-10-23
Malta	2021-06-21	56	2021-07-10
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1015	2021-11-17
Eswatini	2021-06-23	69	2021-07-26
Cambodia	2021-06-23	207	2021-11-20
Zimbabwe	2021-06-23	102	2021-10-25
Argentina	2021-06-24	551	2021-11-16
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	26	2021-07-23
Serbia	2021-06-26	52	2021-10-04
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	185	2021-10-31
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-02	2	2021-09-06
Antigua and Barbuda	2021-07-02	53	2021-10-15
Paraguay	2021-07-04	108	2021-08-29
Sint Maarten	2021-07-05	597	2021-10-29
Albania	2021-07-06	9	2021-07-29
Andorra	2021-07-08	21	2021-10-09
Kosovo	2021-07-08	783	2021-10-21
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	302	2021-11-03
Jamaica	2021-07-13	43	2021-07-24
Saint Lucia	2021-07-14	7	2021-10-04
Egypt	2021-07-15	94	2021-10-23
Gabon	2021-07-15	27	2021-09-30
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	13	2021-07-21
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	292	2021-09-28
Suriname	2021-07-29	137	2021-10-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	111	2021-10-19
Mali	2021-08-10	2	2021-08-11
Kazakhstan	2021-08-17	88	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	4	2021-09-21
Union of the Comoros	2021-10-05	11	2021-10-26
Belarus	2021-10-27	1	2021-10-27
