	first_seq	num_seqs	last_seq
Germany	2020-05-11	106411	2021-11-16
Papua New Guinea	2020-08-01	496	2021-10-12
India	2020-10-02	22651	2021-11-03
USA	2020-10-10	824132	2021-11-19
Spain	2020-11-03	24648	2021-11-13
United Kingdom	2020-11-04	793218	2021-11-18
Slovenia	2020-11-13	12593	2021-10-20
Sweden	2020-11-19	30968	2021-11-16
Burkina Faso	2020-12-03	19	2021-04-21
Israel	2021-01-02	12577	2021-11-02
Switzerland	2021-01-02	35488	2021-11-15
Oman	2021-01-06	86	2021-06-27
Kenya	2021-01-07	807	2021-10-20
Timor-Leste	2021-01-08	31	2021-08-08
Slovakia	2021-01-09	6103	2021-11-11
Poland	2021-01-09	9873	2021-11-14
Thailand	2021-01-09	2041	2021-11-07
Italy	2021-01-11	23979	2021-11-22
Indonesia	2021-01-12	3775	2021-11-08
France	2021-01-16	57059	2021-11-15
Austria	2021-01-17	5002	2021-11-02
South Africa	2021-01-19	9039	2021-11-12
Norway	2021-01-21	9031	2021-11-15
Mexico	2021-01-21	12825	2021-11-10
Czech Republic	2021-01-28	7204	2021-11-15
Australia	2021-02-07	22654	2021-11-17
Gambia	2021-02-08	173	2021-08-23
Malaysia	2021-02-09	2294	2021-11-15
Sri Lanka	2021-02-12	440	2021-10-28
Monaco	2021-02-22	67	2021-09-14
Russia	2021-02-28	4727	2021-10-28
Netherlands	2021-03-07	19904	2021-11-14
Turkey	2021-03-09	18814	2021-11-11
Senegal	2021-03-11	105	2021-11-06
Nigeria	2021-03-19	1766	2021-10-11
Rwanda	2021-03-22	69	2021-09-25
Greece	2021-03-23	1747	2021-11-12
Romania	2021-03-29	4259	2021-11-05
New Zealand	2021-03-30	2510	2021-11-03
Canada	2021-03-30	30787	2021-11-03
Ethiopia	2021-04-01	389	2021-08-16
Luxembourg	2021-04-01	4977	2021-11-07
Ireland	2021-04-03	18602	2021-11-08
Japan	2021-04-04	68492	2021-11-03
Denmark	2021-04-05	84651	2021-11-13
Bulgaria	2021-04-05	3875	2021-10-28
Bahrain	2021-04-09	1294	2021-11-14
Singapore	2021-04-10	7075	2021-11-17
Belgium	2021-04-10	26549	2021-11-19
Aruba	2021-04-10	1306	2021-10-14
Nepal	2021-04-12	142	2021-09-22
Pakistan	2021-04-12	564	2021-11-07
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	49	2021-09-13
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	842	2021-08-31
Qatar	2021-04-17	1141	2021-09-24
Angola	2021-04-18	115	2021-10-01
South Korea	2021-04-19	1084	2021-10-17
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Portugal	2021-04-21	11539	2021-11-09
Vietnam	2021-04-21	13	2021-10-04
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	511	2021-10-23
Guatemala	2021-04-24	304	2021-10-09
Botswana	2021-04-24	1007	2021-11-12
Finland	2021-04-24	8393	2021-10-24
Croatia	2021-04-25	5806	2021-11-11
Barbados	2021-04-25	19	2021-07-25
Jordan	2021-04-26	324	2021-11-17
Iran	2021-04-26	16	2021-09-03
Namibia	2021-04-26	67	2021-07-13
Iraq	2021-04-27	11	2021-07-28
Brazil	2021-04-27	17851	2021-11-01
Hong Kong	2021-04-28	256	2021-11-12
Bangladesh	2021-04-28	659	2021-10-20
Mozambique	2021-05-04	291	2021-08-07
Latvia	2021-05-05	73	2021-07-07
Sint Maarten	2021-05-06	599	2021-10-29
Mauritius	2021-05-08	60	2021-10-24
Algeria	2021-05-10	25	2021-09-01
Georgia	2021-05-12	264	2021-10-24
Ghana	2021-05-12	443	2021-09-14
Seychelles	2021-05-15	375	2021-09-30
Peru	2021-05-15	2408	2021-10-29
Guinea	2021-05-17	8	2021-07-13
Iceland	2021-05-18	1779	2021-08-27
Republic of the Congo	2021-05-20	78	2021-11-05
Uganda	2021-05-20	333	2021-08-12
Tunisia	2021-05-21	1	2021-05-21
Dominican Republic	2021-05-21	10	2021-09-08
Zambia	2021-05-24	337	2021-09-02
Guadeloupe	2021-05-25	266	2021-10-25
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	9028	2021-11-13
Ukraine	2021-05-29	147	2021-10-28
South Sudan	2021-06-02	25	2021-07-24
Colombia	2021-06-03	960	2021-11-09
Bosnia and Herzegovina	2021-06-08	358	2021-10-29
Estonia	2021-06-10	2628	2021-11-03
Costa Rica	2021-06-13	651	2021-11-05
North Macedonia	2021-06-14	77	2021-11-10
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	37	2021-07-23
Kuwait	2021-06-15	73	2021-10-18
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	11	2021-07-06
Chile	2021-06-17	5828	2021-11-14
Liechtenstein	2021-06-18	92	2021-11-14
Montenegro	2021-06-18	167	2021-09-07
Morocco	2021-06-20	120	2021-10-23
Malta	2021-06-21	56	2021-07-10
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1013	2021-11-17
Zimbabwe	2021-06-23	73	2021-07-26
Cambodia	2021-06-23	181	2021-11-13
Eswatini	2021-06-23	69	2021-07-26
Argentina	2021-06-24	304	2021-11-08
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	26	2021-07-23
Serbia	2021-06-26	31	2021-08-02
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	185	2021-10-31
Antigua and Barbuda	2021-07-02	53	2021-10-15
Saudi Arabia	2021-07-02	2	2021-09-06
Paraguay	2021-07-04	109	2021-08-29
Albania	2021-07-06	9	2021-07-29
Andorra	2021-07-08	21	2021-10-09
Kosovo	2021-07-08	778	2021-10-21
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	302	2021-11-03
Jamaica	2021-07-13	43	2021-07-24
Saint Lucia	2021-07-14	7	2021-10-04
Gabon	2021-07-15	27	2021-09-30
Egypt	2021-07-15	96	2021-10-23
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	13	2021-07-21
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	276	2021-09-28
Suriname	2021-07-29	137	2021-10-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	111	2021-10-19
Mali	2021-08-10	3	2021-08-11
Kazakhstan	2021-08-17	88	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	4	2021-09-21
Union of the Comoros	2021-10-05	11	2021-10-26
French Guiana	2021-11-04	1	2021-11-04
