	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24910	2022-01-09
India	2020-10-31	39952	2022-01-16
USA	2020-11-05	1238583	2022-01-19
Argentina	2020-11-09	2266	2022-01-03
United Kingdom	2020-11-13	1071772	2022-01-19
Egypt	2020-12-13	516	2022-01-08
Germany	2021-01-01	190096	2022-01-15
Colombia	2021-01-01	4203	2022-01-11
Canada	2021-01-01	69255	2022-01-10
Chile	2021-01-02	8040	2022-01-01
Czech Republic	2021-01-02	15765	2022-01-19
Poland	2021-01-02	27070	2022-01-26
Italy	2021-01-03	37349	2022-01-21
Israel	2021-01-05	21788	2022-01-17
Indonesia	2021-01-06	6145	2022-01-13
Netherlands	2021-01-07	34519	2022-01-14
France	2021-01-12	97149	2022-01-18
Malaysia	2021-01-12	3842	2022-01-12
Sweden	2021-01-13	44062	2022-01-13
Belgium	2021-01-15	38502	2022-01-20
Japan	2021-01-26	89897	2022-01-08
Nigeria	2021-01-27	2294	2021-12-21
Jamaica	2021-02-11	193	2021-12-07
Sri Lanka	2021-02-12	855	2022-01-18
Senegal	2021-02-15	753	2021-12-13
Spain	2021-02-19	37901	2022-01-17
Russia	2021-03-01	7038	2022-01-12
Oman	2021-03-05	83	2021-06-27
Ethiopia	2021-03-07	405	2021-08-16
Timor-Leste	2021-03-08	22	2021-08-08
Turkey	2021-03-09	45939	2022-01-13
Slovakia	2021-03-09	11680	2022-01-19
South Africa	2021-03-10	9767	2022-01-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3559	2021-12-30
Brazil	2021-03-23	37682	2022-01-04
Latvia	2021-03-25	880	2021-10-18
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18122	2022-01-13
Romania	2021-03-29	5422	2022-01-14
New Zealand	2021-03-30	4628	2022-01-13
Luxembourg	2021-04-01	8870	2022-01-07
Democratic Republic of the Congo	2021-04-01	133	2021-08-05
Australia	2021-04-03	31822	2022-01-15
Ireland	2021-04-03	25693	2022-01-06
Bulgaria	2021-04-05	7180	2022-01-02
Kenya	2021-04-05	1047	2022-01-01
Denmark	2021-04-05	152311	2022-01-19
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	261	2021-10-28
Singapore	2021-04-10	8291	2022-01-19
Aruba	2021-04-10	1574	2021-12-18
Togo	2021-04-12	90	2021-07-31
Nepal	2021-04-12	635	2022-01-10
Pakistan	2021-04-12	711	2021-12-27
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	848	2021-08-31
Qatar	2021-04-17	1582	2021-12-28
Switzerland	2021-04-17	56088	2022-01-17
Angola	2021-04-18	207	2021-11-10
South Korea	2021-04-19	4820	2022-01-10
Mongolia	2021-04-21	51	2021-08-29
Austria	2021-04-21	6717	2022-01-09
Vietnam	2021-04-21	41	2022-01-03
Portugal	2021-04-21	14530	2022-01-11
China	2021-04-22	270	2021-11-26
Maldives	2021-04-23	887	2022-01-05
Norway	2021-04-23	16818	2022-01-14
Guatemala	2021-04-24	689	2022-01-10
Botswana	2021-04-24	1260	2021-12-10
Finland	2021-04-24	12432	2021-12-28
Barbados	2021-04-25	32	2021-12-08
Croatia	2021-04-25	12043	2022-01-07
Jordan	2021-04-26	444	2021-12-18
Namibia	2021-04-26	68	2021-07-13
Iran	2021-04-26	27	2021-12-15
Iraq	2021-04-27	97	2022-01-02
Bangladesh	2021-04-28	1518	2022-01-05
Hong Kong	2021-04-28	369	2022-01-18
Mozambique	2021-05-04	388	2021-11-27
Mauritius	2021-05-08	214	2022-01-09
Thailand	2021-05-09	4805	2022-01-10
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	886	2021-12-01
Georgia	2021-05-12	665	2022-01-15
Seychelles	2021-05-15	669	2021-12-03
Peru	2021-05-15	5803	2022-01-06
Guinea	2021-05-17	14	2021-07-16
Iceland	2021-05-18	1806	2021-08-27
Dominican Republic	2021-05-20	369	2021-12-13
Republic of the Congo	2021-05-20	106	2021-11-18
Uganda	2021-05-20	424	2021-12-14
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	291	2021-12-20
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	15285	2022-01-14
Ukraine	2021-05-29	346	2021-12-16
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	3812	2021-12-22
Costa Rica	2021-06-13	1195	2022-01-03
North Macedonia	2021-06-14	77	2021-11-10
Benin	2021-06-14	180	2021-08-27
Bolivia	2021-06-14	31	2021-11-05
Taiwan	2021-06-14	10	2021-12-22
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	104	2022-01-11
Montenegro	2021-06-18	429	2021-12-12
Liechtenstein	2021-06-18	479	2022-01-03
Morocco	2021-06-20	156	2021-12-25
Malta	2021-06-21	481	2022-01-05
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1236	2022-01-07
Cambodia	2021-06-23	396	2022-01-14
Zimbabwe	2021-06-23	124	2021-10-25
Eswatini	2021-06-23	70	2021-07-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	131	2021-12-16
Belize	2021-06-27	73	2021-11-11
Curacao	2021-06-28	288	2021-12-22
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Sint Maarten	2021-07-05	661	2021-12-27
Albania	2021-07-06	19	2021-11-23
Gabon	2021-07-06	84	2021-09-30
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	548	2022-01-02
Kosovo	2021-07-08	877	2021-12-06
Andorra	2021-07-08	36	2021-12-12
Cabo Verde	2021-07-09	47	2021-09-02
Papua New Guinea	2021-07-09	848	2021-11-15
Venezuela	2021-07-11	16	2021-12-01
Saint Lucia	2021-07-14	46	2021-12-06
Cameroon	2021-07-16	299	2021-09-28
Equatorial Guinea	2021-07-17	14	2021-08-30
Brunei	2021-07-21	50	2021-12-24
Saint Vincent and the Grenadines	2021-07-21	45	2021-12-29
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	46	2021-12-13
Bermuda	2021-07-26	47	2021-12-13
Haiti	2021-07-27	1	2021-07-27
