	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26587	2022-02-16
India	2020-10-31	53796	2022-02-21
USA	2020-11-05	1288708	2022-03-12
Argentina	2020-11-09	3598	2022-01-18
United Kingdom	2020-11-13	1107062	2022-03-18
Canada	2020-11-24	72005	2022-03-04
Egypt	2020-12-13	515	2022-01-08
Colombia	2021-01-01	4488	2022-01-18
Germany	2021-01-01	194543	2022-03-03
Chile	2021-01-02	8425	2022-03-02
Poland	2021-01-02	28607	2022-03-07
Slovakia	2021-01-02	12595	2022-03-04
Czech Republic	2021-01-02	16556	2022-02-18
Indonesia	2021-01-03	6710	2022-02-17
Italy	2021-01-03	38723	2022-03-16
Israel	2021-01-05	21812	2022-02-22
South Africa	2021-01-05	10175	2022-02-25
Ireland	2021-01-07	26435	2022-02-14
Netherlands	2021-01-07	35801	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	108222	2022-03-03
Dominican Republic	2021-01-11	527	2021-12-28
Malaysia	2021-01-12	4448	2022-02-14
Tunisia	2021-01-12	499	2021-11-29
Sweden	2021-01-13	48826	2022-02-21
Spain	2021-01-14	41096	2022-03-11
Belgium	2021-01-15	40475	2022-03-15
Papua New Guinea	2021-01-22	1022	2022-02-04
Japan	2021-01-26	93425	2022-02-24
Nigeria	2021-01-27	2673	2022-01-13
Belarus	2021-01-28	297	2022-01-10
Pakistan	2021-01-28	734	2022-01-04
Turkey	2021-02-06	45016	2022-02-17
Lithuania	2021-02-09	15756	2022-02-20
Jamaica	2021-02-11	334	2021-12-30
Sri Lanka	2021-02-12	865	2022-01-25
Senegal	2021-02-15	752	2021-12-13
Côte d'Ivoire	2021-02-18	14	2021-11-06
Russia	2021-03-01	7690	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Republic of the Congo	2021-03-12	115	2021-12-09
Ethiopia	2021-03-15	407	2022-01-05
Mauritania	2021-03-16	15	2021-10-23
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	73	2021-11-23
Taiwan	2021-03-22	14	2021-12-22
Greece	2021-03-23	3935	2022-02-22
Latvia	2021-03-25	5260	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18880	2022-03-08
Romania	2021-03-29	5691	2022-02-15
New Zealand	2021-03-30	4848	2022-03-03
Democratic Republic of the Congo	2021-04-01	214	2021-12-01
Luxembourg	2021-04-01	8919	2022-02-05
Australia	2021-04-03	33770	2022-03-07
Denmark	2021-04-05	152442	2022-03-09
Palestine	2021-04-05	25	2021-08-25
Bulgaria	2021-04-05	8114	2022-01-20
Kenya	2021-04-05	1167	2022-01-12
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1279	2021-11-14
Paraguay	2021-04-09	457	2022-01-11
Singapore	2021-04-10	8308	2022-02-08
Aruba	2021-04-10	1575	2022-01-08
Brazil	2021-04-12	41838	2022-02-10
Togo	2021-04-12	89	2021-07-31
Nepal	2021-04-12	1099	2022-01-10
Malawi	2021-04-13	81	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	859	2021-11-15
Qatar	2021-04-17	1586	2022-01-07
Switzerland	2021-04-17	56354	2022-03-13
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5261	2022-02-26
Austria	2021-04-21	7387	2022-03-01
Vietnam	2021-04-21	83	2022-02-18
Portugal	2021-04-21	14651	2022-03-07
Mongolia	2021-04-21	95	2022-01-13
China	2021-04-22	466	2021-12-12
Maldives	2021-04-23	901	2022-01-24
Norway	2021-04-23	18508	2022-02-22
Guatemala	2021-04-24	690	2022-01-27
Botswana	2021-04-24	1302	2022-02-03
Finland	2021-04-24	12729	2022-02-17
Croatia	2021-04-25	13595	2022-03-05
Barbados	2021-04-25	33	2021-12-05
Namibia	2021-04-26	71	2021-12-07
Iran	2021-04-26	61	2022-02-03
Jordan	2021-04-26	536	2022-01-04
Iraq	2021-04-27	102	2022-01-14
Bangladesh	2021-04-28	1675	2022-02-08
Hong Kong	2021-04-28	555	2022-02-13
Cameroon	2021-05-01	319	2021-11-29
Mozambique	2021-05-04	388	2021-11-27
Sint Maarten	2021-05-06	663	2022-01-31
Mauritius	2021-05-08	304	2022-02-17
Benin	2021-05-09	198	2021-11-13
Thailand	2021-05-09	5337	2022-02-17
Algeria	2021-05-10	51	2022-02-05
Georgia	2021-05-12	715	2022-03-09
Ghana	2021-05-12	994	2021-12-09
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	6325	2022-02-20
Seychelles	2021-05-15	831	2022-01-04
Guinea	2021-05-17	82	2022-01-03
Iceland	2021-05-18	1806	2021-08-27
Uganda	2021-05-20	440	2021-12-14
Monaco	2021-05-21	72	2021-12-14
Guadeloupe	2021-05-25	296	2022-01-24
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	442	2022-01-21
South Sudan	2021-06-02	78	2021-11-17
Bosnia and Herzegovina	2021-06-08	1113	2022-02-21
Estonia	2021-06-10	4010	2022-02-05
Costa Rica	2021-06-13	1225	2022-01-06
North Macedonia	2021-06-14	115	2022-02-01
Kyrgyzstan	2021-06-14	90	2021-12-11
Bolivia	2021-06-14	38	2021-12-18
Kuwait	2021-06-15	123	2021-11-30
Moldova	2021-06-17	167	2022-01-14
Armenia	2021-06-17	85	2022-01-11
Montenegro	2021-06-18	449	2022-01-23
Liechtenstein	2021-06-18	491	2022-02-06
Morocco	2021-06-20	182	2022-02-07
Malta	2021-06-21	494	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1275	2022-02-03
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	410	2022-02-04
Lebanon	2021-06-25	248	2022-01-26
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	166	2022-01-01
Belize	2021-06-27	126	2022-01-10
Curacao	2021-06-28	302	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
