	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25361	2022-03-09
USA	2020-10-26	1260868	2022-07-25
India	2020-10-31	53688	2022-06-22
Uganda	2020-11-07	395	2022-02-16
Peru	2020-11-09	6291	2022-04-07
Argentina	2020-11-09	3665	2022-02-02
United Kingdom	2020-11-13	1101905	2022-07-16
Canada	2020-11-18	74865	2022-06-23
Indonesia	2020-12-10	6423	2022-07-30
Germany	2021-01-01	192690	2022-06-24
Czech Republic	2021-01-02	16103	2022-06-26
Poland	2021-01-02	27755	2022-04-20
Italy	2021-01-03	35719	2022-05-08
Mexico	2021-01-05	18949	2022-05-25
Israel	2021-01-05	16368	2022-03-27
South Africa	2021-01-05	9353	2022-05-12
Netherlands	2021-01-07	35719	2022-04-15
Nicaragua	2021-01-08	113	2021-12-22
Dominican Republic	2021-01-11	518	2021-12-28
France	2021-01-12	151585	2022-07-26
Malaysia	2021-01-12	4544	2022-05-02
Sweden	2021-01-13	47995	2022-04-20
Tunisia	2021-01-13	492	2021-11-29
Spain	2021-01-14	41603	2022-06-13
Belgium	2021-01-15	42745	2022-08-04
Papua New Guinea	2021-01-22	852	2022-02-04
Japan	2021-01-28	94862	2022-03-14
Slovakia	2021-01-30	12286	2022-03-04
Turkey	2021-02-06	43934	2022-03-14
Namibia	2021-02-08	91	2022-02-18
Lebanon	2021-02-09	686	2022-01-27
Jamaica	2021-02-11	354	2022-01-21
Colombia	2021-02-12	3985	2022-04-04
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25247	2022-03-10
Brazil	2021-02-28	42516	2022-04-26
Russia	2021-03-01	6971	2022-04-22
Democratic Republic of the Congo	2021-03-03	188	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	503	2021-12-31
Sri Lanka	2021-03-11	760	2022-01-25
Republic of the Congo	2021-03-12	88	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	8	2021-10-12
Rwanda	2021-03-22	58	2021-11-23
Taiwan	2021-03-22	24	2021-12-28
Greece	2021-03-23	3687	2022-02-22
Latvia	2021-03-25	5064	2022-02-11
Zambia	2021-03-26	343	2021-09-08
Romania	2021-03-29	5580	2022-03-26
New Zealand	2021-03-30	4793	2022-02-14
Luxembourg	2021-04-01	8859	2022-02-25
Australia	2021-04-03	31914	2022-06-14
Denmark	2021-04-05	151924	2022-03-09
Bulgaria	2021-04-05	8257	2022-02-19
Kenya	2021-04-05	1098	2022-01-12
Palestine	2021-04-05	20	2021-08-25
Gambia	2021-04-08	291	2021-12-16
Pakistan	2021-04-08	862	2022-01-11
Paraguay	2021-04-09	361	2022-03-14
Bahrain	2021-04-09	2557	2022-02-03
Singapore	2021-04-10	8277	2022-02-08
Nigeria	2021-04-10	2012	2022-01-13
Aruba	2021-04-10	1572	2022-01-08
Togo	2021-04-12	269	2021-10-30
Nepal	2021-04-12	1488	2022-01-11
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	848	2021-11-15
Qatar	2021-04-17	1494	2022-01-07
Switzerland	2021-04-17	53443	2022-05-25
Angola	2021-04-18	199	2021-11-10
South Korea	2021-04-19	5232	2022-02-26
Austria	2021-04-21	5839	2022-08-16
Mongolia	2021-04-21	140	2022-01-13
Portugal	2021-04-21	14257	2022-04-05
Vietnam	2021-04-21	85	2022-03-17
China	2021-04-22	479	2022-02-19
Norway	2021-04-23	18712	2022-06-01
Maldives	2021-04-23	874	2022-01-24
Finland	2021-04-24	12296	2022-02-17
Guatemala	2021-04-24	694	2022-01-27
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	12364	2022-03-05
Iran	2021-04-26	41	2022-02-03
Jordan	2021-04-26	480	2022-01-28
Iraq	2021-04-27	439	2022-01-14
Hong Kong	2021-04-28	601	2022-02-13
Bangladesh	2021-04-28	1901	2022-02-08
Cameroon	2021-05-01	308	2022-01-10
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	353	2022-06-28
Mauritius	2021-05-08	273	2022-05-31
Thailand	2021-05-09	4606	2022-02-17
Algeria	2021-05-10	69	2022-05-12
Ghana	2021-05-12	845	2021-12-30
Georgia	2021-05-12	726	2022-02-12
Seychelles	2021-05-15	624	2022-01-11
Guinea	2021-05-17	61	2021-11-30
Bahamas	2021-05-17	95	2021-12-02
Iceland	2021-05-18	1774	2021-08-27
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	144	2022-01-28
Ethiopia	2021-05-25	362	2022-01-05
Guadeloupe	2021-05-25	1198	2022-01-24
Burundi	2021-05-27	33	2021-07-28
Lithuania	2021-05-27	15192	2022-04-25
Botswana	2021-05-30	1030	2022-02-03
Lesotho	2021-06-06	39	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	259	2021-11-28
Bosnia and Herzegovina	2021-06-08	1073	2022-02-21
Estonia	2021-06-10	3993	2022-02-05
Costa Rica	2021-06-13	1067	2022-01-06
Kyrgyzstan	2021-06-14	83	2021-12-11
Benin	2021-06-14	152	2021-08-27
North Macedonia	2021-06-14	111	2022-01-29
Bolivia	2021-06-14	50	2022-01-04
Sudan	2021-06-15	4	2022-01-19
Kuwait	2021-06-15	39	2022-02-06
Ukraine	2021-06-17	498	2022-07-26
Chile	2021-06-17	8058	2022-03-02
Moldova	2021-06-17	146	2022-01-19
Armenia	2021-06-17	64	2022-01-11
Liechtenstein	2021-06-18	428	2022-02-06
Montenegro	2021-06-18	444	2022-01-23
