	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	22198	2021-12-12
India	2020-10-31	34200	2021-12-24
USA	2020-11-05	1167892	2021-12-27
Argentina	2020-11-09	1444	2021-12-23
United Kingdom	2020-11-13	1059170	2021-12-30
Germany	2021-01-01	173063	2021-12-26
Canada	2021-01-01	58273	2021-12-15
Colombia	2021-01-01	3345	2021-12-22
Chile	2021-01-02	7857	2021-12-21
Israel	2021-01-05	21271	2021-12-23
Indonesia	2021-01-06	5531	2021-12-22
Netherlands	2021-01-07	30758	2021-12-27
France	2021-01-12	86371	2021-12-28
Sweden	2021-01-13	42686	2021-12-22
Belgium	2021-01-15	36673	2021-12-29
Japan	2021-01-26	88910	2021-12-20
Nigeria	2021-01-27	2278	2021-12-12
Sri Lanka	2021-02-12	792	2021-12-27
Senegal	2021-02-15	154	2021-12-13
Spain	2021-02-19	30520	2021-12-21
Italy	2021-02-26	34523	2021-12-27
Russia	2021-03-01	6793	2021-12-21
Oman	2021-03-05	83	2021-06-27
Czech Republic	2021-03-07	12435	2021-12-29
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	11021	2021-12-21
Brazil	2021-03-09	32910	2021-12-21
Turkey	2021-03-09	40650	2021-12-24
Malaysia	2021-03-09	3479	2021-12-20
South Africa	2021-03-10	9731	2021-12-07
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3285	2021-12-04
Zambia	2021-03-26	371	2021-09-08
Mexico	2021-03-27	16860	2021-12-22
Romania	2021-03-29	4994	2021-12-14
New Zealand	2021-03-30	3984	2021-12-28
Luxembourg	2021-04-01	7154	2021-12-08
Australia	2021-04-03	28819	2021-12-25
Ireland	2021-04-03	23560	2021-12-08
Denmark	2021-04-05	149212	2021-12-26
Kenya	2021-04-05	995	2021-12-17
Bulgaria	2021-04-05	5694	2021-11-26
Gambia	2021-04-08	172	2021-08-23
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	259	2021-10-28
Singapore	2021-04-10	8068	2021-12-22
Aruba	2021-04-10	1476	2021-12-04
Nepal	2021-04-12	222	2021-12-14
Togo	2021-04-12	90	2021-07-31
Pakistan	2021-04-12	687	2021-12-20
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Qatar	2021-04-17	1422	2021-11-27
Switzerland	2021-04-17	51131	2021-12-26
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	3800	2021-12-16
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Vietnam	2021-04-21	33	2021-12-11
Portugal	2021-04-21	14159	2021-12-21
Austria	2021-04-21	6149	2021-12-08
China	2021-04-22	13	2021-07-20
Norway	2021-04-23	14591	2021-12-14
Maldives	2021-04-23	802	2021-12-18
Botswana	2021-04-24	1266	2021-12-10
Guatemala	2021-04-24	685	2021-11-30
Finland	2021-04-24	10128	2021-11-27
Barbados	2021-04-25	31	2021-12-08
Croatia	2021-04-25	7910	2021-12-11
Namibia	2021-04-26	67	2021-07-13
Iran	2021-04-26	16	2021-09-03
Jordan	2021-04-26	410	2021-12-18
Iraq	2021-04-27	12	2021-11-11
Hong Kong	2021-04-28	329	2021-12-19
Bangladesh	2021-04-28	1167	2021-12-26
Poland	2021-04-30	20880	2021-12-31
Mozambique	2021-05-04	337	2021-11-27
Latvia	2021-05-05	468	2021-08-17
Sint Maarten	2021-05-06	631	2021-12-03
Mauritius	2021-05-08	138	2021-12-05
Thailand	2021-05-09	3787	2021-12-16
Algeria	2021-05-10	28	2021-11-20
Ghana	2021-05-12	884	2021-12-01
Georgia	2021-05-12	618	2021-12-25
Peru	2021-05-15	4343	2021-12-10
Seychelles	2021-05-15	463	2021-10-29
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Dominican Republic	2021-05-20	117	2021-10-20
Republic of the Congo	2021-05-20	105	2021-11-18
Uganda	2021-05-20	333	2021-08-12
Tunisia	2021-05-21	1	2021-05-21
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	278	2021-11-09
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	11817	2021-12-25
Ukraine	2021-05-29	281	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	825	2021-12-09
Estonia	2021-06-10	3328	2021-12-01
Costa Rica	2021-06-13	1051	2021-12-21
Taiwan	2021-06-14	9	2021-09-09
North Macedonia	2021-06-14	77	2021-11-10
Benin	2021-06-14	181	2021-08-27
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	98	2021-12-26
Liechtenstein	2021-06-18	372	2021-12-19
Montenegro	2021-06-18	355	2021-12-12
Morocco	2021-06-20	137	2021-12-25
Malta	2021-06-21	352	2021-12-05
United Arab Emirates	2021-06-21	1	2021-06-21
Egypt	2021-06-22	144	2021-11-28
Ecuador	2021-06-22	1191	2021-12-26
Eswatini	2021-06-23	70	2021-07-26
