	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	23438	2021-12-26
India	2020-10-31	35080	2022-01-02
USA	2020-11-05	1207561	2022-01-06
Argentina	2020-11-09	1480	2021-12-23
United Kingdom	2020-11-13	1065296	2022-01-02
Germany	2021-01-01	177079	2022-01-03
Colombia	2021-01-01	3767	2021-12-28
Canada	2021-01-01	63899	2021-12-28
Chile	2021-01-02	7919	2021-12-23
Czech Republic	2021-01-02	13677	2022-01-02
Israel	2021-01-05	21467	2022-01-03
Indonesia	2021-01-06	5825	2022-01-03
Netherlands	2021-01-07	32463	2022-01-02
France	2021-01-12	91279	2022-01-03
Sweden	2021-01-13	43105	2021-12-26
Belgium	2021-01-15	37584	2022-01-04
Japan	2021-01-26	89015	2021-12-30
Nigeria	2021-01-27	2294	2021-12-12
Sri Lanka	2021-02-12	792	2021-12-27
Senegal	2021-02-15	154	2021-12-13
Spain	2021-02-19	30865	2022-01-03
Italy	2021-02-26	35753	2022-01-03
Russia	2021-03-01	6782	2021-12-27
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Malaysia	2021-03-09	3562	2021-12-28
Slovakia	2021-03-09	11223	2021-12-30
Turkey	2021-03-09	41418	2021-12-31
Brazil	2021-03-09	34332	2021-12-29
South Africa	2021-03-10	9732	2021-12-07
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3560	2021-12-30
Latvia	2021-03-25	635	2021-09-26
Zambia	2021-03-26	371	2021-09-08
Mexico	2021-03-27	17126	2021-12-29
Romania	2021-03-29	5165	2021-12-30
New Zealand	2021-03-30	4063	2021-12-28
Luxembourg	2021-04-01	8595	2021-12-24
Australia	2021-04-03	29304	2022-01-03
Ireland	2021-04-03	24090	2021-12-16
Denmark	2021-04-05	151277	2022-01-02
Kenya	2021-04-05	1022	2022-01-01
Bulgaria	2021-04-05	5694	2021-11-26
Gambia	2021-04-08	286	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	259	2021-10-28
Singapore	2021-04-10	8205	2022-01-02
Aruba	2021-04-10	1476	2021-12-04
Pakistan	2021-04-12	699	2021-12-27
Nepal	2021-04-12	618	2021-12-26
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Qatar	2021-04-17	1422	2021-11-27
Switzerland	2021-04-17	53493	2022-01-03
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	4215	2021-12-23
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Austria	2021-04-21	6149	2021-12-08
Vietnam	2021-04-21	35	2021-12-28
Portugal	2021-04-21	14318	2021-12-21
China	2021-04-22	28	2021-11-04
Norway	2021-04-23	15256	2022-01-03
Maldives	2021-04-23	802	2021-12-18
Finland	2021-04-24	10128	2021-11-27
Botswana	2021-04-24	1266	2021-12-10
Guatemala	2021-04-24	686	2021-11-30
Barbados	2021-04-25	31	2021-12-08
Croatia	2021-04-25	7910	2021-12-11
Iran	2021-04-26	16	2021-09-03
Jordan	2021-04-26	410	2021-12-18
Namibia	2021-04-26	67	2021-07-13
Iraq	2021-04-27	45	2022-01-02
Hong Kong	2021-04-28	329	2021-12-19
Bangladesh	2021-04-28	1417	2022-01-03
Poland	2021-04-30	22107	2022-01-07
Mozambique	2021-05-04	337	2021-11-27
Sint Maarten	2021-05-06	631	2021-12-03
Mauritius	2021-05-08	190	2021-12-26
Thailand	2021-05-09	4054	2021-12-30
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	884	2021-12-01
Georgia	2021-05-12	618	2021-12-25
Seychelles	2021-05-15	669	2021-12-03
Peru	2021-05-15	4363	2021-12-10
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Dominican Republic	2021-05-20	234	2021-10-20
Uganda	2021-05-20	422	2021-12-14
Republic of the Congo	2021-05-20	105	2021-11-18
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	278	2021-11-09
Lithuania	2021-05-27	12838	2021-12-25
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	302	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	917	2021-12-27
Estonia	2021-06-10	3666	2021-12-15
Costa Rica	2021-06-13	1086	2021-12-22
North Macedonia	2021-06-14	77	2021-11-10
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	181	2021-08-27
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	98	2021-12-26
Liechtenstein	2021-06-18	410	2021-12-26
Montenegro	2021-06-18	379	2021-12-12
