	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26589	2022-02-16
Brazil	2020-10-30	41523	2022-02-10
India	2020-10-31	47605	2022-02-08
USA	2020-11-05	1276848	2022-03-02
Argentina	2020-11-09	3591	2022-01-18
United Kingdom	2020-11-13	1107011	2022-03-06
Canada	2020-11-24	70881	2022-02-19
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	10147	2022-02-07
Germany	2021-01-01	194567	2022-03-03
Colombia	2021-01-01	4488	2022-01-18
Slovakia	2021-01-02	12587	2022-02-16
Czech Republic	2021-01-02	16557	2022-02-18
Chile	2021-01-02	8425	2022-01-27
Poland	2021-01-02	28866	2022-03-07
Italy	2021-01-03	39031	2022-03-01
Indonesia	2021-01-03	6656	2022-02-17
Israel	2021-01-05	21870	2022-02-04
Ireland	2021-01-07	26428	2022-02-14
Netherlands	2021-01-07	35761	2022-02-18
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	106336	2022-03-03
Dominican Republic	2021-01-11	527	2021-12-28
Malaysia	2021-01-12	4343	2022-02-05
Tunisia	2021-01-12	238	2021-09-30
Sweden	2021-01-13	48834	2022-02-21
Belgium	2021-01-15	39537	2022-02-28
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	93435	2022-02-08
Nigeria	2021-01-27	2543	2021-12-28
Belarus	2021-01-28	228	2021-12-22
Pakistan	2021-01-28	734	2022-01-04
Turkey	2021-02-06	45014	2022-02-17
Lithuania	2021-02-09	15756	2022-02-20
Jamaica	2021-02-11	329	2021-12-23
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Côte d'Ivoire	2021-02-18	14	2021-11-06
Spain	2021-02-19	39388	2022-02-20
Russia	2021-03-01	7317	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Republic of the Congo	2021-03-12	116	2021-12-09
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	73	2021-11-23
Greece	2021-03-23	3916	2022-02-21
Latvia	2021-03-25	5261	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18732	2022-02-10
Romania	2021-03-29	5681	2022-02-10
New Zealand	2021-03-30	4847	2022-02-14
Luxembourg	2021-04-01	8920	2022-02-05
Democratic Republic of the Congo	2021-04-01	214	2021-12-01
Australia	2021-04-03	33740	2022-03-07
Denmark	2021-04-05	152449	2022-02-28
Bulgaria	2021-04-05	8114	2022-01-20
Kenya	2021-04-05	1152	2021-12-30
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	459	2022-01-11
Aruba	2021-04-10	1575	2022-01-08
Singapore	2021-04-10	8308	2022-02-08
Nepal	2021-04-12	973	2022-01-10
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	859	2021-11-15
Qatar	2021-04-17	1587	2022-01-07
Switzerland	2021-04-17	56355	2022-02-21
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5260	2022-02-03
Portugal	2021-04-21	14650	2022-02-14
Austria	2021-04-21	7058	2022-02-22
Mongolia	2021-04-21	95	2022-01-13
Vietnam	2021-04-21	82	2022-02-17
China	2021-04-22	466	2021-12-12
Norway	2021-04-23	18495	2022-02-17
Maldives	2021-04-23	901	2022-01-24
Botswana	2021-04-24	1311	2022-02-03
Finland	2021-04-24	12734	2022-02-04
Guatemala	2021-04-24	690	2022-01-27
Croatia	2021-04-25	13594	2022-02-12
Barbados	2021-04-25	31	2021-12-08
Namibia	2021-04-26	74	2021-12-20
Jordan	2021-04-26	509	2022-01-04
Iran	2021-04-26	61	2022-02-03
Iraq	2021-04-27	102	2022-01-14
Hong Kong	2021-04-28	495	2022-02-13
Bangladesh	2021-04-28	1579	2022-02-08
Cameroon	2021-05-01	322	2021-11-29
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	663	2022-01-31
Mauritius	2021-05-08	304	2022-02-08
Thailand	2021-05-09	5299	2022-02-17
Benin	2021-05-09	202	2021-11-13
Algeria	2021-05-10	51	2022-02-05
Ghana	2021-05-12	1000	2021-12-09
Georgia	2021-05-12	693	2022-02-18
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	6199	2022-02-04
Seychelles	2021-05-15	667	2021-12-03
Guinea	2021-05-17	82	2022-01-03
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	441	2021-12-14
Monaco	2021-05-21	72	2021-12-14
Guadeloupe	2021-05-25	296	2022-01-24
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	437	2022-01-21
South Sudan	2021-06-02	78	2021-11-17
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4010	2022-02-05
Costa Rica	2021-06-13	1225	2022-01-06
North Macedonia	2021-06-14	115	2022-02-01
Bolivia	2021-06-14	38	2021-12-18
Taiwan	2021-06-14	10	2021-12-22
Kyrgyzstan	2021-06-14	90	2021-12-11
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	167	2022-01-14
Liechtenstein	2021-06-18	489	2022-02-06
Montenegro	2021-06-18	449	2022-01-23
Morocco	2021-06-20	181	2022-02-07
Malta	2021-06-21	494	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1266	2022-02-03
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	410	2022-02-04
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	80	2022-01-11
Serbia	2021-06-26	166	2022-01-01
Belize	2021-06-27	126	2022-01-10
Curacao	2021-06-28	302	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	12	2021-12-19
Antigua and Barbuda	2021-07-02	110	2021-12-26
Chad	2021-07-05	33	2021-12-09
Albania	2021-07-06	22	2021-12-13
Gabon	2021-07-06	84	2021-09-30
Bonaire	2021-07-08	553	2022-01-07
Andorra	2021-07-08	56	2022-01-08
Bahamas	2021-07-08	24	2021-08-08
Kosovo	2021-07-08	912	2021-12-29
Cabo Verde	2021-07-09	48	2021-09-02
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-09	93	2022-01-21
Sao Tome and Principe	2021-07-14	1	2021-07-14
Saint Lucia	2021-07-14	52	2021-12-06
