	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25713	2022-03-09
USA	2020-10-26	1257590	2022-06-28
India	2020-10-31	50353	2022-06-22
Uganda	2020-11-07	396	2022-02-16
Argentina	2020-11-09	3659	2022-02-02
Peru	2020-11-09	6283	2022-04-07
United Kingdom	2020-11-13	1102439	2022-06-29
Canada	2020-11-18	74870	2022-06-23
Indonesia	2020-12-10	6392	2022-06-13
Germany	2021-01-01	192950	2022-06-24
Poland	2021-01-02	27923	2022-04-20
Czech Republic	2021-01-02	16099	2022-06-26
Italy	2021-01-03	35665	2022-05-08
Mexico	2021-01-05	18965	2022-05-25
Israel	2021-01-05	16187	2022-03-27
South Africa	2021-01-05	9304	2022-05-12
Netherlands	2021-01-07	35748	2022-04-15
Nicaragua	2021-01-08	112	2021-08-25
Dominican Republic	2021-01-11	519	2021-12-28
Malaysia	2021-01-12	4541	2022-05-02
France	2021-01-12	116577	2022-06-25
Sweden	2021-01-13	47966	2022-04-20
Tunisia	2021-01-13	492	2021-11-29
Spain	2021-01-14	40438	2022-04-28
Belgium	2021-01-15	42611	2022-05-30
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-28	94842	2022-03-14
Slovakia	2021-01-30	12280	2022-03-04
Turkey	2021-02-06	42466	2022-03-14
Namibia	2021-02-08	91	2022-02-18
Lebanon	2021-02-09	684	2021-12-29
Jamaica	2021-02-11	354	2022-01-21
Colombia	2021-02-12	3996	2022-03-08
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25372	2022-03-10
Brazil	2021-02-28	41712	2022-04-26
Russia	2021-03-01	6975	2022-04-22
Democratic Republic of the Congo	2021-03-03	187	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Sri Lanka	2021-03-11	759	2022-01-25
Senegal	2021-03-11	512	2021-12-09
Republic of the Congo	2021-03-12	88	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	8	2021-10-12
Taiwan	2021-03-22	16	2021-12-22
Rwanda	2021-03-22	58	2021-11-23
Greece	2021-03-23	3685	2022-02-22
Latvia	2021-03-25	5059	2022-02-11
