	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24232	2022-03-09
USA	2020-10-26	1263300	2023-02-01
India	2020-10-31	52688	2023-01-01
Uganda	2020-11-07	459	2022-02-16
Peru	2020-11-09	6722	2022-04-07
United Kingdom	2020-11-13	1099616	2022-07-16
Canada	2020-11-18	74949	2022-06-23
Spain	2020-11-20	48515	2022-11-17
Indonesia	2020-12-10	6351	2022-11-09
Brazil	2020-12-26	45380	2022-10-01
Saint Kitts and Nevis	2021-01-01	1	2021-01-01
Antigua and Barbuda	2021-01-01	37	2021-12-26
Chile	2021-01-01	8053	2022-03-02
Trinidad and Tobago	2021-01-01	556	2022-10-31
Germany	2021-01-01	197256	2022-11-24
Poland	2021-01-02	27554	2022-04-20
Czech Republic	2021-01-02	15947	2022-06-26
Italy	2021-01-03	36105	2022-05-08
Mexico	2021-01-05	18236	2022-02-28
Israel	2021-01-05	15227	2022-03-27
South Africa	2021-01-05	9504	2022-10-22
Netherlands	2021-01-07	35619	2022-08-30
Nicaragua	2021-01-08	160	2021-12-22
Dominican Republic	2021-01-11	574	2022-05-27
Malaysia	2021-01-12	4531	2022-05-02
France	2021-01-12	150560	2022-07-26
Tunisia	2021-01-13	549	2022-03-21
Sweden	2021-01-13	47393	2022-04-20
Belgium	2021-01-15	42503	2022-08-04
Papua New Guinea	2021-01-22	837	2022-02-04
Japan	2021-01-28	95455	2022-03-14
Slovakia	2021-01-30	12132	2022-03-04
Iraq	2021-02-04	456	2022-09-19
Turkey	2021-02-06	42823	2022-03-14
Namibia	2021-02-08	90	2022-02-18
Lebanon	2021-02-09	701	2022-01-27
Jamaica	2021-02-11	352	2022-01-21
Colombia	2021-02-12	3936	2022-04-04
Sudan	2021-02-12	86	2023-02-04
Grenada	2021-02-14	40	2021-12-13
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	24966	2022-03-10
Russia	2021-03-01	14951	2023-01-17
Democratic Republic of the Congo	2021-03-03	268	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	495	2021-12-31
Sri Lanka	2021-03-11	759	2022-01-25
Republic of the Congo	2021-03-12	89	2022-07-14
Mozambique	2021-03-15	477	2022-06-28
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	9	2021-10-12
Rwanda	2021-03-22	56	2021-10-29
Taiwan	2021-03-22	24	2021-12-22
Greece	2021-03-23	3492	2022-02-22
Latvia	2021-03-25	4775	2022-02-11
Zambia	2021-03-26	338	2021-09-08
