	first_seq	num_seqs	last_seq
India	2020-10-31	29744	2021-12-05
USA	2020-11-05	975596	2021-12-08
Argentina	2020-11-09	599	2021-11-30
United Kingdom	2020-11-13	947351	2021-12-06
Denmark	2020-12-31	121539	2021-12-07
Israel	2021-01-05	16940	2021-12-01
Indonesia	2021-01-06	4662	2021-12-05
Slovenia	2021-01-09	15616	2021-11-20
Nigeria	2021-01-27	2173	2021-11-25
Japan	2021-01-28	84996	2021-11-28
Sri Lanka	2021-02-12	599	2021-12-06
Italy	2021-02-26	28105	2021-12-07
Russia	2021-03-01	5503	2021-11-22
Oman	2021-03-05	83	2021-06-27
Czech Republic	2021-03-07	9319	2021-12-01
Netherlands	2021-03-07	24568	2021-12-05
Timor-Leste	2021-03-08	22	2021-08-08
Brazil	2021-03-09	27650	2021-12-04
Malaysia	2021-03-09	3159	2021-12-02
Slovakia	2021-03-09	8799	2021-12-01
Turkey	2021-03-09	35988	2021-12-02
Germany	2021-03-09	138089	2021-12-06
South Africa	2021-03-10	9605	2021-11-26
Senegal	2021-03-11	125	2021-11-25
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	5	2021-04-21
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	2134	2021-11-26
Zambia	2021-03-26	366	2021-09-08
Mexico	2021-03-27	14503	2021-12-06
Romania	2021-03-29	4475	2021-11-22
Colombia	2021-03-29	1749	2021-11-19
Canada	2021-03-30	49944	2021-12-01
New Zealand	2021-03-30	3102	2021-12-03
Spain	2021-03-30	27519	2021-12-05
Luxembourg	2021-04-01	6547	2021-11-30
Ireland	2021-04-03	21441	2021-11-28
Australia	2021-04-03	24478	2021-12-04
Kenya	2021-04-05	895	2021-11-16
Bulgaria	2021-04-05	5485	2021-11-26
Sweden	2021-04-06	38438	2021-12-06
Gambia	2021-04-08	172	2021-08-23
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	259	2021-10-28
Aruba	2021-04-10	1409	2021-11-25
Belgium	2021-04-10	31364	2021-12-07
Singapore	2021-04-10	7538	2021-12-01
Togo	2021-04-12	90	2021-07-31
Nepal	2021-04-12	196	2021-11-30
Pakistan	2021-04-12	637	2021-12-05
France	2021-04-13	70752	2021-12-07
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Qatar	2021-04-17	1281	2021-11-05
Switzerland	2021-04-17	45206	2021-12-06
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	1582	2021-11-01
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Vietnam	2021-04-21	22	2021-11-27
Portugal	2021-04-21	12800	2021-11-29
Austria	2021-04-21	5930	2021-11-28
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	667	2021-11-28
Norway	2021-04-23	12448	2021-12-06
Botswana	2021-04-24	1209	2021-11-27
Finland	2021-04-24	10128	2021-11-27
Guatemala	2021-04-24	358	2021-11-05
Croatia	2021-04-25	5982	2021-12-01
Barbados	2021-04-25	19	2021-07-25
Namibia	2021-04-26	67	2021-07-13
Jordan	2021-04-26	368	2021-12-05
Iran	2021-04-26	16	2021-09-03
Iraq	2021-04-27	12	2021-11-11
Bangladesh	2021-04-28	787	2021-12-05
Hong Kong	2021-04-28	310	2021-12-05
Poland	2021-04-30	14944	2021-12-03
Mozambique	2021-05-04	335	2021-10-18
Latvia	2021-05-05	108	2021-08-17
Sint Maarten	2021-05-06	613	2021-11-14
Mauritius	2021-05-08	60	2021-10-24
Thailand	2021-05-09	2472	2021-11-19
Algeria	2021-05-10	25	2021-09-01
Georgia	2021-05-12	413	2021-11-29
Ghana	2021-05-12	550	2021-11-25
Seychelles	2021-05-15	463	2021-10-29
Peru	2021-05-15	3445	2021-11-29
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Dominican Republic	2021-05-20	117	2021-10-20
Uganda	2021-05-20	333	2021-08-12
Republic of the Congo	2021-05-20	105	2021-11-18
Tunisia	2021-05-21	1	2021-05-21
Monaco	2021-05-21	71	2021-11-08
Guadeloupe	2021-05-25	277	2021-11-01
Lithuania	2021-05-27	10336	2021-11-27
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	205	2021-11-17
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	515	2021-11-11
Estonia	2021-06-10	2824	2021-11-10
Costa Rica	2021-06-13	864	2021-11-26
North Macedonia	2021-06-14	77	2021-11-10
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	181	2021-08-27
Kuwait	2021-06-15	114	2021-11-26
Armenia	2021-06-17	50	2021-08-05
Chile	2021-06-17	6691	2021-11-30
Moldova	2021-06-17	11	2021-07-06
