	first_seq	num_seqs	last_seq
India	2020-10-31	29760	2021-12-10
USA	2020-11-05	982345	2021-12-08
Argentina	2020-11-09	628	2021-11-30
United Kingdom	2020-11-13	963038	2021-12-08
Denmark	2020-12-31	124529	2021-12-07
Israel	2021-01-05	18249	2021-12-08
Indonesia	2021-01-06	4776	2021-12-05
Slovenia	2021-01-09	15951	2021-11-20
Nigeria	2021-01-27	2252	2021-11-29
Japan	2021-01-28	85040	2021-12-06
Sri Lanka	2021-02-12	599	2021-12-06
Senegal	2021-02-15	151	2021-12-08
Italy	2021-02-26	28740	2021-12-07
Russia	2021-03-01	5503	2021-11-22
Oman	2021-03-05	83	2021-06-27
Netherlands	2021-03-07	24611	2021-12-05
Czech Republic	2021-03-07	9330	2021-12-01
Timor-Leste	2021-03-08	22	2021-08-08
Brazil	2021-03-09	27655	2021-12-04
Turkey	2021-03-09	36466	2021-12-02
Malaysia	2021-03-09	3159	2021-12-02
Germany	2021-03-09	138982	2021-12-06
Slovakia	2021-03-09	9402	2021-12-04
South Africa	2021-03-10	9652	2021-12-02
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	5	2021-04-21
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	2287	2021-12-02
Zambia	2021-03-26	366	2021-09-08
Mexico	2021-03-27	14575	2021-12-08
Romania	2021-03-29	4475	2021-11-22
Colombia	2021-03-29	1749	2021-11-19
Spain	2021-03-30	27740	2021-12-08
New Zealand	2021-03-30	3102	2021-12-03
Canada	2021-03-30	49945	2021-12-01
Luxembourg	2021-04-01	6547	2021-11-30
Ireland	2021-04-03	21884	2021-11-28
Australia	2021-04-03	24801	2021-12-11
Bulgaria	2021-04-05	5485	2021-11-26
Kenya	2021-04-05	895	2021-11-16
Sweden	2021-04-06	38603	2021-12-06
Gambia	2021-04-08	172	2021-08-23
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	259	2021-10-28
Singapore	2021-04-10	7728	2021-12-08
Belgium	2021-04-10	32192	2021-12-08
Aruba	2021-04-10	1409	2021-11-25
Nepal	2021-04-12	200	2021-12-03
Togo	2021-04-12	90	2021-07-31
Pakistan	2021-04-12	637	2021-12-05
France	2021-04-13	71333	2021-12-08
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Qatar	2021-04-17	1281	2021-11-05
Switzerland	2021-04-17	46373	2021-12-07
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	1582	2021-11-01
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Vietnam	2021-04-21	22	2021-11-27
Portugal	2021-04-21	13063	2021-12-01
Austria	2021-04-21	5938	2021-11-28
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	667	2021-11-28
Norway	2021-04-23	12448	2021-12-06
Finland	2021-04-24	10128	2021-11-27
Botswana	2021-04-24	1260	2021-12-01
Guatemala	2021-04-24	360	2021-11-05
Croatia	2021-04-25	6307	2021-12-01
Barbados	2021-04-25	19	2021-07-25
Jordan	2021-04-26	378	2021-12-07
Namibia	2021-04-26	67	2021-07-13
Iran	2021-04-26	16	2021-09-03
Iraq	2021-04-27	12	2021-11-11
Bangladesh	2021-04-28	980	2021-12-05
Hong Kong	2021-04-28	311	2021-12-05
Poland	2021-04-30	15010	2021-12-04
Mozambique	2021-05-04	335	2021-10-18
Latvia	2021-05-05	108	2021-08-17
Sint Maarten	2021-05-06	613	2021-11-14
Mauritius	2021-05-08	60	2021-10-24
Thailand	2021-05-09	2472	2021-11-19
Algeria	2021-05-10	25	2021-09-01
Ghana	2021-05-12	550	2021-11-25
Georgia	2021-05-12	413	2021-11-29
Seychelles	2021-05-15	463	2021-10-29
Peru	2021-05-15	3445	2021-11-29
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Dominican Republic	2021-05-20	117	2021-10-20
Republic of the Congo	2021-05-20	105	2021-11-18
Uganda	2021-05-20	333	2021-08-12
Monaco	2021-05-21	71	2021-11-08
Tunisia	2021-05-21	1	2021-05-21
Guadeloupe	2021-05-25	277	2021-11-01
Lithuania	2021-05-27	10336	2021-11-27
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	205	2021-11-17
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	517	2021-12-02
Estonia	2021-06-10	2824	2021-11-10
Costa Rica	2021-06-13	876	2021-11-26
Taiwan	2021-06-14	9	2021-09-09
North Macedonia	2021-06-14	77	2021-11-10
Benin	2021-06-14	181	2021-08-27
Kuwait	2021-06-15	114	2021-11-26
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	25	2021-12-10
Chile	2021-06-17	6691	2021-11-30
Montenegro	2021-06-18	260	2021-12-01
Liechtenstein	2021-06-18	197	2021-11-26
Morocco	2021-06-20	120	2021-10-23
Malta	2021-06-21	340	2021-12-05
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1016	2021-11-17
Zimbabwe	2021-06-23	122	2021-10-25
Eswatini	2021-06-23	70	2021-07-26
Cambodia	2021-06-23	267	2021-12-04
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	202	2021-11-06
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	4	2021-09-06
Antigua and Barbuda	2021-07-02	58	2021-10-15
Albania	2021-07-06	16	2021-11-10
