	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25986	2022-03-09
USA	2020-10-26	1261369	2022-09-24
India	2020-10-31	54125	2022-07-20
Uganda	2020-11-07	395	2022-02-16
Argentina	2020-11-09	3663	2022-02-02
Peru	2020-11-09	6287	2022-04-07
United Kingdom	2020-11-13	1101376	2022-07-16
Canada	2020-11-18	74933	2022-06-23
Indonesia	2020-12-10	6403	2022-07-30
Germany	2021-01-01	191575	2022-09-26
Poland	2021-01-02	28052	2022-04-20
Czech Republic	2021-01-02	16026	2022-06-26
Italy	2021-01-03	35162	2022-05-08
Israel	2021-01-05	16173	2022-03-22
South Africa	2021-01-05	9375	2022-05-12
Mexico	2021-01-05	18966	2022-05-25
Netherlands	2021-01-07	35680	2022-08-30
Nicaragua	2021-01-08	152	2021-12-22
Dominican Republic	2021-01-11	519	2021-12-28
France	2021-01-12	148416	2022-07-26
Malaysia	2021-01-12	4545	2022-07-26
Tunisia	2021-01-13	174	2022-03-21
Sweden	2021-01-13	47863	2022-04-20
Spain	2021-01-14	41521	2022-07-23
Belgium	2021-01-15	42496	2022-08-04
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-28	94863	2022-03-14
Slovakia	2021-01-30	12262	2022-03-04
Turkey	2021-02-06	42513	2022-03-14
Namibia	2021-02-08	92	2022-02-18
Lebanon	2021-02-09	694	2022-01-27
Jamaica	2021-02-11	354	2022-01-21
Colombia	2021-02-12	4005	2022-04-04
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	24980	2022-03-10
Brazil	2021-02-28	43490	2022-06-16
Russia	2021-03-01	6999	2022-04-22
Democratic Republic of the Congo	2021-03-03	237	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	519	2021-12-31
Sri Lanka	2021-03-11	760	2022-01-25
Republic of the Congo	2021-03-12	88	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	9	2021-10-12
Rwanda	2021-03-22	58	2021-11-23
Taiwan	2021-03-22	25	2021-12-28
Greece	2021-03-23	3732	2022-02-22
Latvia	2021-03-25	5066	2022-02-11
Zambia	2021-03-26	343	2021-09-08
Romania	2021-03-29	5536	2022-03-26
New Zealand	2021-03-30	4793	2022-02-14
Luxembourg	2021-04-01	8819	2022-02-25
Australia	2021-04-03	31901	2022-06-14
Palestine	2021-04-05	20	2021-08-25
Kenya	2021-04-05	1122	2022-01-12
Bulgaria	2021-04-05	8602	2022-02-19
Denmark	2021-04-05	148769	2022-03-09
Gambia	2021-04-08	291	2021-12-16
Pakistan	2021-04-08	1203	2022-02-26
Bahrain	2021-04-09	2554	2022-02-03
Paraguay	2021-04-09	359	2022-03-14
Aruba	2021-04-10	1573	2022-01-08
Nigeria	2021-04-10	2018	2022-01-13
Singapore	2021-04-10	8276	2022-02-08
Togo	2021-04-12	267	2021-10-30
