	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26288	2022-01-17
India	2020-10-31	44155	2022-01-16
USA	2020-11-05	1259226	2022-02-01
Argentina	2020-11-09	3317	2022-01-12
United Kingdom	2020-11-13	1072949	2022-01-31
Canada	2020-11-24	69738	2022-01-29
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	9861	2022-01-16
Germany	2021-01-01	193322	2022-01-26
Colombia	2021-01-01	4308	2022-01-17
Poland	2021-01-02	28542	2022-02-02
Chile	2021-01-02	8338	2022-01-13
Czech Republic	2021-01-02	16176	2022-01-24
Italy	2021-01-03	38059	2022-01-31
Israel	2021-01-05	21864	2022-01-24
Indonesia	2021-01-06	6588	2022-01-30
Netherlands	2021-01-07	35660	2022-01-24
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-10	102050	2022-01-31
Dominican Republic	2021-01-11	505	2021-12-13
Malaysia	2021-01-12	3966	2022-01-28
Sweden	2021-01-13	44173	2022-01-28
Thailand	2021-01-13	5164	2022-01-21
Belgium	2021-01-15	38640	2022-01-31
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	92210	2022-01-22
Nigeria	2021-01-27	2315	2021-12-21
Jamaica	2021-02-11	194	2021-12-07
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Spain	2021-02-19	38326	2022-01-31
Russia	2021-03-01	7254	2022-01-19
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	11951	2022-02-02
Turkey	2021-03-09	44954	2022-01-13
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Brazil	2021-03-23	39013	2022-01-31
Greece	2021-03-23	3560	2021-12-30
Latvia	2021-03-25	1014	2021-10-18
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18345	2022-01-14
Romania	2021-03-29	5535	2022-01-17
New Zealand	2021-03-30	4780	2022-01-29
Luxembourg	2021-04-01	8911	2022-01-19
Democratic Republic of the Congo	2021-04-01	161	2021-12-01
Ireland	2021-04-03	26279	2022-01-18
Australia	2021-04-03	31953	2022-01-26
Kenya	2021-04-05	1048	2022-01-01
Bulgaria	2021-04-05	7196	2022-01-20
Denmark	2021-04-05	152350	2022-01-27
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	438	2021-12-27
Singapore	2021-04-10	8307	2022-01-24
Aruba	2021-04-10	1575	2022-01-08
Nepal	2021-04-12	638	2022-01-10
Pakistan	2021-04-12	711	2021-12-27
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	851	2021-10-13
Qatar	2021-04-17	1584	2021-12-28
Switzerland	2021-04-17	56190	2022-01-31
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5104	2022-01-10
Austria	2021-04-21	6894	2022-01-24
Mongolia	2021-04-21	51	2021-08-29
Vietnam	2021-04-21	51	2022-01-18
Portugal	2021-04-21	14578	2022-01-25
China	2021-04-22	273	2021-11-26
Norway	2021-04-23	18083	2022-01-17
Maldives	2021-04-23	898	2022-01-17
Guatemala	2021-04-24	689	2022-01-10
Finland	2021-04-24	12436	2021-12-28
Botswana	2021-04-24	1310	2021-12-10
Croatia	2021-04-25	13469	2022-01-19
Barbados	2021-04-25	31	2021-12-08
Namibia	2021-04-26	71	2021-12-07
Jordan	2021-04-26	444	2021-12-18
Iran	2021-04-26	35	2022-01-05
Iraq	2021-04-27	102	2022-01-14
Hong Kong	2021-04-28	396	2022-02-01
Bangladesh	2021-04-28	1561	2022-01-14
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	662	2021-12-27
Mauritius	2021-05-08	258	2022-01-18
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	889	2021-12-01
Georgia	2021-05-12	672	2022-01-31
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	5846	2022-01-06
Seychelles	2021-05-15	667	2021-12-03
Guinea	2021-05-17	40	2021-11-30
Iceland	2021-05-18	1807	2021-08-27
Republic of the Congo	2021-05-20	106	2021-11-18
Uganda	2021-05-20	425	2021-12-14
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	85	2021-10-27
Guadeloupe	2021-05-25	293	2022-01-10
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	15681	2022-01-21
Ukraine	2021-05-29	347	2021-12-16
South Sudan	2021-06-02	25	2021-07-24
