	first_seq	num_seqs	last_seq
Germany	2020-05-11	106665	2021-11-13
Papua New Guinea	2020-08-01	496	2021-10-12
India	2020-10-02	22587	2021-11-03
USA	2020-10-10	799044	2021-11-17
Spain	2020-11-03	24252	2021-11-13
United Kingdom	2020-11-04	773142	2021-11-18
Slovenia	2020-11-13	12642	2021-10-20
Sweden	2020-11-19	30332	2021-11-16
Burkina Faso	2020-12-03	20	2021-04-21
Israel	2021-01-02	12527	2021-11-02
Switzerland	2021-01-02	35024	2021-11-15
Oman	2021-01-06	86	2021-06-27
Kenya	2021-01-07	809	2021-10-20
Timor-Leste	2021-01-08	31	2021-08-08
Slovakia	2021-01-09	5676	2021-11-08
Poland	2021-01-09	9516	2021-11-14
Thailand	2021-01-09	1972	2021-10-28
Chile	2021-01-10	5667	2021-11-13
Italy	2021-01-11	23254	2021-11-19
Indonesia	2021-01-12	3777	2021-10-31
France	2021-01-16	55448	2021-11-11
Austria	2021-01-17	5024	2021-11-02
South Africa	2021-01-19	9077	2021-11-09
Norway	2021-01-21	9004	2021-11-11
Mexico	2021-01-21	12817	2021-11-10
Czech Republic	2021-01-28	6855	2021-11-09
Australia	2021-02-07	20488	2021-11-14
Gambia	2021-02-08	172	2021-08-23
Malaysia	2021-02-09	1901	2021-11-15
Ethiopia	2021-02-11	395	2021-08-16
Sri Lanka	2021-02-12	439	2021-10-28
Monaco	2021-02-22	67	2021-09-14
Russia	2021-02-28	4244	2021-10-28
Netherlands	2021-03-07	19886	2021-11-14
Turkey	2021-03-09	24142	2021-11-04
Senegal	2021-03-11	105	2021-11-06
Nigeria	2021-03-19	1744	2021-10-11
Rwanda	2021-03-22	70	2021-09-25
Greece	2021-03-23	1725	2021-11-12
Romania	2021-03-29	4123	2021-11-05
New Zealand	2021-03-30	2510	2021-11-03
Canada	2021-03-30	30701	2021-11-03
Luxembourg	2021-04-01	4980	2021-11-07
Ireland	2021-04-03	18050	2021-11-08
Japan	2021-04-04	68437	2021-11-03
Denmark	2021-04-05	83297	2021-11-13
Bulgaria	2021-04-05	3876	2021-10-28
Bahrain	2021-04-09	1218	2021-11-11
Singapore	2021-04-10	6968	2021-11-14
Belgium	2021-04-10	26436	2021-11-17
Aruba	2021-04-10	1306	2021-10-14
Togo	2021-04-12	90	2021-07-31
Pakistan	2021-04-12	568	2021-11-07
Nepal	2021-04-12	145	2021-09-22
Malawi	2021-04-13	49	2021-09-13
Fiji	2021-04-14	509	2021-07-09
Philippines	2021-04-15	844	2021-08-31
Qatar	2021-04-17	1148	2021-09-24
Angola	2021-04-18	115	2021-10-01
South Korea	2021-04-19	1090	2021-10-17
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Portugal	2021-04-21	11033	2021-11-02
Vietnam	2021-04-21	13	2021-10-04
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	511	2021-10-23
Finland	2021-04-24	8466	2021-10-24
Botswana	2021-04-24	937	2021-10-20
Guatemala	2021-04-24	304	2021-10-09
Barbados	2021-04-25	19	2021-07-25
Croatia	2021-04-25	4961	2021-10-21
Iran	2021-04-26	14	2021-09-03
Namibia	2021-04-26	67	2021-07-13
Jordan	2021-04-26	308	2021-11-08
Brazil	2021-04-27	17813	2021-11-01
Iraq	2021-04-27	11	2021-07-28
Hong Kong	2021-04-28	257	2021-11-12
Bangladesh	2021-04-28	659	2021-10-20
Mozambique	2021-05-04	293	2021-08-07
Latvia	2021-05-05	73	2021-07-07
Sint Maarten	2021-05-06	601	2021-10-29
Mauritius	2021-05-08	60	2021-10-24
Algeria	2021-05-10	25	2021-09-01
Georgia	2021-05-12	265	2021-10-24
Ghana	2021-05-12	448	2021-09-14
Seychelles	2021-05-15	374	2021-09-30
Peru	2021-05-15	2096	2021-10-21
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1792	2021-08-27
Uganda	2021-05-20	333	2021-08-12
Republic of the Congo	2021-05-20	78	2021-11-05
Tunisia	2021-05-21	1	2021-05-21
Zambia	2021-05-24	336	2021-09-02
Guadeloupe	2021-05-25	267	2021-10-25
Burundi	2021-05-27	36	2021-07-28
Lithuania	2021-05-27	8358	2021-11-06
Ukraine	2021-05-29	141	2021-10-28
South Sudan	2021-06-02	25	2021-07-24
Colombia	2021-06-03	755	2021-10-16
Bosnia and Herzegovina	2021-06-08	359	2021-10-29
Estonia	2021-06-10	2558	2021-10-25
Costa Rica	2021-06-13	571	2021-10-29
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	38	2021-07-23
North Macedonia	2021-06-14	31	2021-07-31
Kuwait	2021-06-15	94	2021-10-18
Moldova	2021-06-17	11	2021-07-06
