	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26466	2022-01-17
Brazil	2020-10-30	40350	2022-02-05
India	2020-10-31	45126	2022-02-03
USA	2020-11-05	1264323	2022-02-05
Argentina	2020-11-09	3317	2022-01-12
United Kingdom	2020-11-13	1073208	2022-02-05
Canada	2020-11-24	70082	2022-01-29
Egypt	2020-12-13	521	2022-01-08
South Africa	2020-12-23	9864	2022-01-28
Germany	2021-01-01	193840	2022-02-04
Colombia	2021-01-01	4374	2022-01-17
Poland	2021-01-02	28723	2022-02-02
Chile	2021-01-02	8365	2022-01-27
Slovakia	2021-01-02	12389	2022-02-09
Czech Republic	2021-01-02	16303	2022-01-31
Italy	2021-01-03	38295	2022-02-01
Israel	2021-01-05	21867	2022-01-30
Indonesia	2021-01-06	6612	2022-01-30
Netherlands	2021-01-07	35678	2022-01-30
Nicaragua	2021-01-08	102	2021-08-25
France	2021-01-09	103203	2022-02-07
Dominican Republic	2021-01-11	527	2021-12-28
Malaysia	2021-01-12	3983	2022-01-28
Thailand	2021-01-13	5165	2022-01-21
Sweden	2021-01-13	44178	2022-01-28
Belgium	2021-01-15	39354	2022-01-31
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	92321	2022-01-22
Nigeria	2021-01-27	2403	2021-12-28
Jamaica	2021-02-11	194	2021-12-07
Sri Lanka	2021-02-12	864	2022-01-25
Senegal	2021-02-15	754	2021-12-13
Spain	2021-02-19	38590	2022-02-07
Russia	2021-03-01	7254	2022-01-19
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Turkey	2021-03-09	44954	2022-01-13
Ethiopia	2021-03-15	406	2021-08-16
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3560	2021-12-30
Latvia	2021-03-25	5257	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18378	2022-02-07
Romania	2021-03-29	5608	2022-01-19
New Zealand	2021-03-30	4819	2022-02-02
Luxembourg	2021-04-01	8911	2022-01-19
Democratic Republic of the Congo	2021-04-01	161	2021-12-01
Ireland	2021-04-03	26296	2022-01-18
Australia	2021-04-03	32064	2022-02-02
Kenya	2021-04-05	1084	2022-01-01
Bulgaria	2021-04-05	7196	2022-01-20
Denmark	2021-04-05	152436	2022-02-01
Gambia	2021-04-08	293	2021-12-08
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	438	2021-12-27
Singapore	2021-04-10	8307	2022-01-24
Aruba	2021-04-10	1575	2022-01-08
Nepal	2021-04-12	683	2022-01-10
Pakistan	2021-04-12	713	2022-01-08
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	857	2021-11-15
Qatar	2021-04-17	1584	2021-12-28
Switzerland	2021-04-17	56289	2022-02-01
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5167	2022-01-19
Austria	2021-04-21	6894	2022-01-24
Mongolia	2021-04-21	51	2021-08-29
Vietnam	2021-04-21	69	2022-01-18
Portugal	2021-04-21	14610	2022-01-25
China	2021-04-22	273	2021-11-26
Norway	2021-04-23	18173	2022-01-23
Maldives	2021-04-23	901	2022-01-24
Guatemala	2021-04-24	689	2022-01-10
Finland	2021-04-24	12496	2022-01-14
Botswana	2021-04-24	1310	2021-12-10
Croatia	2021-04-25	13517	2022-01-26
Barbados	2021-04-25	31	2021-12-08
Namibia	2021-04-26	77	2021-12-20
Jordan	2021-04-26	484	2022-01-04
Iran	2021-04-26	38	2022-01-08
Iraq	2021-04-27	102	2022-01-14
Hong Kong	2021-04-28	402	2022-02-02
Bangladesh	2021-04-28	1578	2022-01-15
Mozambique	2021-05-04	389	2021-11-27
Sint Maarten	2021-05-06	662	2021-12-27
Mauritius	2021-05-08	278	2022-01-18
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	890	2021-12-01
Georgia	2021-05-12	672	2022-01-31
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	5997	2022-01-21
Seychelles	2021-05-15	667	2021-12-03
Guinea	2021-05-17	40	2021-11-30
Iceland	2021-05-18	1807	2021-08-27
Uganda	2021-05-20	441	2021-12-14
Republic of the Congo	2021-05-20	106	2021-11-18
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	85	2021-10-27
Guadeloupe	2021-05-25	293	2022-01-10
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	15689	2022-01-27
Ukraine	2021-05-29	426	2021-12-16
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4007	2022-01-19
Costa Rica	2021-06-13	1200	2022-01-06
Kyrgyzstan	2021-06-14	90	2021-12-11
Benin	2021-06-14	185	2021-08-27
Taiwan	2021-06-14	10	2021-12-22
Bolivia	2021-06-14	31	2021-11-05
North Macedonia	2021-06-14	112	2021-12-29
Kuwait	2021-06-15	127	2021-12-04
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	105	2022-01-11
Montenegro	2021-06-18	432	2022-01-20
Liechtenstein	2021-06-18	484	2022-01-03
Morocco	2021-06-20	164	2021-12-25
Malta	2021-06-21	494	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1259	2022-01-14
Zimbabwe	2021-06-23	124	2021-10-25
Cambodia	2021-06-23	409	2022-01-26
Lebanon	2021-06-25	67	2021-07-16
Uzbekistan	2021-06-25	28	2021-07-23
