	first_seq	num_seqs	last_seq
India	2020-10-31	29989	2021-12-10
USA	2020-11-05	1005966	2021-12-14
Argentina	2020-11-09	630	2021-11-30
United Kingdom	2020-11-13	981419	2021-12-11
Denmark	2020-12-31	129604	2021-12-07
Chile	2021-01-02	6750	2021-12-06
Israel	2021-01-05	19290	2021-12-09
Indonesia	2021-01-06	4776	2021-12-05
Slovenia	2021-01-09	15951	2021-11-20
France	2021-01-22	73873	2021-12-08
Nigeria	2021-01-27	2252	2021-11-29
Japan	2021-01-28	85172	2021-12-06
Colombia	2021-02-11	1843	2021-12-07
Sri Lanka	2021-02-12	599	2021-12-06
Senegal	2021-02-15	151	2021-12-08
Italy	2021-02-26	29965	2021-12-07
Russia	2021-03-01	5817	2021-11-22
Oman	2021-03-05	83	2021-06-27
Czech Republic	2021-03-07	9680	2021-12-08
Netherlands	2021-03-07	24993	2021-12-10
Timor-Leste	2021-03-08	22	2021-08-08
Germany	2021-03-09	139355	2021-12-06
Slovakia	2021-03-09	9735	2021-12-04
Turkey	2021-03-09	36910	2021-12-03
Malaysia	2021-03-09	3166	2021-12-02
Brazil	2021-03-09	28596	2021-12-04
South Africa	2021-03-10	9652	2021-12-02
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	5	2021-04-21
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3198	2021-12-04
Zambia	2021-03-26	366	2021-09-08
Mexico	2021-03-27	14587	2021-12-08
Romania	2021-03-29	4475	2021-11-22
Spain	2021-03-30	28018	2021-12-08
New Zealand	2021-03-30	3289	2021-12-04
Canada	2021-03-30	51013	2021-12-09
Luxembourg	2021-04-01	6547	2021-11-30
Australia	2021-04-03	25869	2021-12-12
Ireland	2021-04-03	22212	2021-11-28
Kenya	2021-04-05	895	2021-11-16
Bulgaria	2021-04-05	5485	2021-11-26
Sweden	2021-04-06	39171	2021-12-11
Gambia	2021-04-08	172	2021-08-23
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	259	2021-10-28
Belgium	2021-04-10	32701	2021-12-10
Aruba	2021-04-10	1409	2021-11-25
Singapore	2021-04-10	7731	2021-12-08
Pakistan	2021-04-12	654	2021-12-05
Nepal	2021-04-12	200	2021-12-03
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Qatar	2021-04-17	1422	2021-11-27
Switzerland	2021-04-17	47504	2021-12-07
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	1980	2021-11-29
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Austria	2021-04-21	5938	2021-11-28
Portugal	2021-04-21	13063	2021-12-01
Vietnam	2021-04-21	28	2021-11-27
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	667	2021-11-28
Norway	2021-04-23	12466	2021-12-10
Botswana	2021-04-24	1260	2021-12-01
Guatemala	2021-04-24	360	2021-11-05
Finland	2021-04-24	10128	2021-11-27
Barbados	2021-04-25	19	2021-07-25
Croatia	2021-04-25	6744	2021-12-01
Iran	2021-04-26	16	2021-09-03
Namibia	2021-04-26	67	2021-07-13
Jordan	2021-04-26	380	2021-12-07
Iraq	2021-04-27	12	2021-11-11
Hong Kong	2021-04-28	311	2021-12-05
Bangladesh	2021-04-28	980	2021-12-05
Poland	2021-04-30	16103	2021-12-13
Mozambique	2021-05-04	335	2021-10-18
Latvia	2021-05-05	110	2021-08-17
Sint Maarten	2021-05-06	613	2021-11-14
Mauritius	2021-05-08	60	2021-10-24
Thailand	2021-05-09	2724	2021-11-23
Algeria	2021-05-10	25	2021-09-01
Ghana	2021-05-12	565	2021-12-01
Georgia	2021-05-12	413	2021-11-29
Seychelles	2021-05-15	463	2021-10-29
Peru	2021-05-15	3447	2021-11-29
