	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	21173	2021-12-12
India	2020-10-31	32989	2021-12-22
USA	2020-11-05	1118505	2021-12-22
Argentina	2020-11-09	1347	2021-12-09
United Kingdom	2020-11-13	1034933	2021-12-19
Canada	2021-01-01	56344	2021-12-15
Germany	2021-01-01	154333	2021-12-17
Chile	2021-01-02	7304	2021-12-13
Israel	2021-01-05	19702	2021-12-15
Indonesia	2021-01-06	5001	2021-12-18
France	2021-01-12	83210	2021-12-20
Sweden	2021-01-13	41724	2021-12-17
Nigeria	2021-01-27	2252	2021-11-29
Japan	2021-01-28	85391	2021-12-17
Zambia	2021-02-06	371	2021-09-08
Portugal	2021-02-11	13824	2021-12-14
Sri Lanka	2021-02-12	658	2021-12-13
Senegal	2021-02-15	154	2021-12-13
Spain	2021-02-19	29808	2021-12-18
Italy	2021-02-26	32969	2021-12-21
Russia	2021-03-01	6434	2021-12-17
Oman	2021-03-05	83	2021-06-27
Netherlands	2021-03-07	28505	2021-12-19
Czech Republic	2021-03-07	11529	2021-12-21
Timor-Leste	2021-03-08	22	2021-08-08
Brazil	2021-03-09	32298	2021-12-12
Slovakia	2021-03-09	10524	2021-12-20
Malaysia	2021-03-09	3206	2021-12-13
Turkey	2021-03-09	38659	2021-12-14
South Africa	2021-03-10	9712	2021-12-02
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	5	2021-04-21
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3198	2021-12-04
Mexico	2021-03-27	16368	2021-12-15
Colombia	2021-03-29	2569	2021-12-10
Romania	2021-03-29	4992	2021-12-14
New Zealand	2021-03-30	3551	2021-12-19
Luxembourg	2021-04-01	7154	2021-12-08
Ireland	2021-04-03	23560	2021-12-08
Australia	2021-04-03	28590	2021-12-22
Bulgaria	2021-04-05	5694	2021-11-26
Kenya	2021-04-05	931	2021-12-07
Denmark	2021-04-05	146208	2021-12-20
Gambia	2021-04-08	172	2021-08-23
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	259	2021-10-28
Aruba	2021-04-10	1476	2021-12-04
Belgium	2021-04-10	35476	2021-12-21
Singapore	2021-04-10	7903	2021-12-16
Nepal	2021-04-12	221	2021-12-14
Pakistan	2021-04-12	678	2021-12-18
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Switzerland	2021-04-17	50726	2021-12-20
Qatar	2021-04-17	1422	2021-11-27
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	3438	2021-12-11
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Austria	2021-04-21	6149	2021-12-08
Vietnam	2021-04-21	32	2021-12-11
China	2021-04-22	13	2021-07-20
Maldives	2021-04-23	713	2021-12-03
Norway	2021-04-23	14591	2021-12-14
Guatemala	2021-04-24	685	2021-11-30
Botswana	2021-04-24	1266	2021-12-10
Finland	2021-04-24	10128	2021-11-27
Croatia	2021-04-25	7241	2021-12-11
Barbados	2021-04-25	31	2021-12-08
Iran	2021-04-26	16	2021-09-03
Namibia	2021-04-26	67	2021-07-13
Jordan	2021-04-26	400	2021-12-12
Iraq	2021-04-27	12	2021-11-11
Hong Kong	2021-04-28	311	2021-12-05
Bangladesh	2021-04-28	1124	2021-12-05
Poland	2021-04-30	19361	2021-12-23
Mozambique	2021-05-04	337	2021-11-27
Latvia	2021-05-05	109	2021-08-17
Sint Maarten	2021-05-06	631	2021-12-03
Mauritius	2021-05-08	138	2021-12-05
Thailand	2021-05-09	3092	2021-12-09
Algeria	2021-05-10	28	2021-11-20
Ghana	2021-05-12	565	2021-12-01
Georgia	2021-05-12	534	2021-12-13
Seychelles	2021-05-15	463	2021-10-29
Peru	2021-05-15	3919	2021-12-06
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Dominican Republic	2021-05-20	117	2021-10-20
Uganda	2021-05-20	333	2021-08-12
Republic of the Congo	2021-05-20	105	2021-11-18
Monaco	2021-05-21	71	2021-11-08
Tunisia	2021-05-21	1	2021-05-21
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	278	2021-11-09
Lithuania	2021-05-27	11035	2021-12-11
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	279	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	653	2021-12-02
Estonia	2021-06-10	3328	2021-12-01
Costa Rica	2021-06-13	994	2021-12-03
Benin	2021-06-14	181	2021-08-27
North Macedonia	2021-06-14	77	2021-11-10
Taiwan	2021-06-14	9	2021-09-09
Kuwait	2021-06-15	121	2021-11-26
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	67	2021-12-10
Liechtenstein	2021-06-18	348	2021-12-12
Montenegro	2021-06-18	303	2021-12-12
Morocco	2021-06-20	120	2021-10-23
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	352	2021-12-05
Ecuador	2021-06-22	1121	2021-12-15
Zimbabwe	2021-06-23	122	2021-10-25
Cambodia	2021-06-23	304	2021-12-11
Eswatini	2021-06-23	70	2021-07-26
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	239	2021-12-05
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	7	2021-12-07
Antigua and Barbuda	2021-07-02	66	2021-12-06
Albania	2021-07-06	19	2021-11-23
Bonaire	2021-07-08	458	2021-12-07
Kosovo	2021-07-08	877	2021-12-06
Bahamas	2021-07-08	24	2021-08-08
Andorra	2021-07-08	25	2021-11-29
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	68	2021-10-28
Saint Lucia	2021-07-14	34	2021-12-06
Gabon	2021-07-15	27	2021-09-30
Egypt	2021-07-15	96	2021-10-23
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	20	2021-11-30
Brunei	2021-07-21	33	2021-11-22
Kazakhstan	2021-07-25	171	2021-10-15
Bermuda	2021-07-26	27	2021-12-10
Grenada	2021-07-26	33	2021-09-14
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	296	2021-09-28
Suriname	2021-07-29	268	2021-12-08
French Polynesia	2021-07-29	31	2021-11-18
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	501	2021-12-16
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
Crimea	2021-11-19	7	2021-11-26
Syria	2021-12-01	10	2021-12-01
